subject,resp.keys,resp.rt,text,letterColor,group
634,red,1.853,blue,red,II
634,green,0.962,green,green,II
634,red,0.994,red,red,II
634,green,0.915,red,green,II
634,blue,0.813,green,blue,II
634,blue,1.031,blue,blue,II
634,blue,4.78,green,blue,II
634,red,1.215,red,green,II
634,red,1.862,blue,red,II
634,blue,0.846,blue,blue,II
634,green,1.448,green,green,II
634,red,0.915,red,red,II
634,green,1.196,green,green,II
634,blue,0.782,blue,blue,II
634,red,1.598,red,red,II
634,red,0.58,blue,red,II
634,green,0.965,red,green,II
634,green,1.457,green,blue,II
634,red,1.261,blue,red,II
634,red,0.769,red,red,II
634,green,1.926,red,green,II
634,blue,2.075,green,blue,II
634,blue,2.026,blue,blue,II
634,green,1.129,green,green,II
634,red,1.026,blue,red,II
634,green,0.994,red,green,II
634,green,0.654,green,green,II
634,blue,2.26,green,blue,II
634,blue,0.494,blue,blue,II
634,red,0.978,red,red,II
636,green,0.284,green,blue,II
637,blue,1.439,blue,blue,II
637,green,0.993,green,blue,II
637,red,0.483,red,green,II
637,red,1.31,red,red,II
637,red,1.014,blue,red,II
637,green,0.507,green,green,II
637,blue,0.377,blue,blue,II
637,red,2.461,blue,red,II
637,blue,1.837,green,blue,II
637,green,0.327,green,green,II
637,red,0.428,red,green,II
637,red,0.398,red,red,II
637,green,0.528,green,green,II
637,blue,0.347,blue,blue,II
637,blue,0.859,green,blue,II
637,green,0.327,red,green,II
637,red,0.327,blue,red,II
637,red,0.417,red,red,II
637,red,0.307,blue,red,II
637,red,0.34,red,red,II
637,blue,0.526,blue,blue,II
637,green,0.364,green,green,II
637,green,0.607,red,green,II
637,blue,0.53,green,blue,II
637,green,0.374,blue,blue,II
637,green,0.29,green,green,II
637,blue,0.932,green,blue,II
637,red,0.484,red,red,II
637,green,0.829,red,green,II
637,red,0.493,blue,red,II
651,green,1.5183,green,blue,II
651,green,0.4999,blue,blue,II
651,red,1.1784,red,green,II
651,blue,0.7483,red,red,II
651,green,0.7651,blue,red,II
651,red,1.1944,green,green,II
651,blue,0.9989,red,red,II
651,red,0.9443,green,green,II
651,red,0.9318,red,green,II
651,blue,0.8355,blue,red,II
651,green,0.6329,green,blue,II
651,green,0.4787,blue,blue,II
651,blue,1.2311,blue,red,II
651,green,1.3031,green,blue,II
651,green,0.5734,blue,blue,II
651,blue,0.9156,red,red,II
651,red,0.9985,red,green,II
651,red,0.7891,green,green,II
651,green,0.7818,green,blue,II
651,red,1.292,red,green,II
651,blue,0.7909,red,red,II
651,blue,1.167,blue,red,II
651,red,0.9336,green,green,II
651,green,0.6657,blue,blue,II
651,green,0.4494,blue,blue,II
651,red,0.936,red,green,II
651,red,0.5527,green,green,II
651,blue,0.6817,blue,red,II
651,green,0.9279,green,blue,II
651,blue,0.9001,red,red,II
661,red,0.6952,green,green,II
661,blue,1.5665,green,blue,II
661,red,0.8177,red,red,II
661,blue,2.0834,blue,blue,II
661,green,5.9657,red,green,II
661,red,1.8582,blue,red,II
661,red,0.9802,blue,red,II
661,green,0.8559,green,green,II
661,green,1.4478,red,green,II
661,blue,0.5587,red,red,II
661,blue,1.7823,green,blue,II
661,blue,1.05,blue,blue,II
661,red,0.8835,red,red,II
661,red,0.6502,blue,red,II
661,green,0.9834,green,blue,II
661,green,1.6674,red,green,II
661,green,0.6335,green,green,II
661,blue,0.4676,blue,blue,II
661,red,0.8681,blue,red,II
661,blue,1.25,blue,blue,II
661,red,0.8669,red,red,II
661,green,2.132,green,green,II
661,green,0.6996,red,green,II
661,blue,1.258,green,blue,II
661,blue,1.866,blue,blue,II
661,red,0.6668,red,red,II
661,blue,1.5498,green,blue,II
661,red,1.4824,blue,red,II
661,green,1.4817,red,green,II
661,green,0.7337,green,green,II
662,red,0.806,blue,red,II
662,blue,0.9482,blue,blue,II
662,blue,0.6682,green,blue,II
662,green,0.746,green,green,II
662,red,0.612,red,red,II
662,red,0.4691,red,green,II
662,blue,0.6967,green,blue,II
662,blue,0.5052,blue,blue,II
662,green,1.0479,green,green,II
662,red,0.4613,red,red,II
662,red,0.4303,red,green,II
662,red,0.9818,blue,red,II
662,blue,0.5493,blue,blue,II
662,green,0.7583,green,green,II
662,blue,0.5907,green,blue,II
662,green,0.9618,red,green,II
662,red,0.4999,blue,red,II
662,red,1.0182,red,red,II
662,green,0.6661,green,green,II
662,red,0.743,red,red,II
662,red,0.8516,blue,red,II
662,red,0.5715,red,green,II
662,blue,0.5213,blue,blue,II
662,blue,0.4552,green,blue,II
662,blue,0.3566,green,blue,II
662,blue,0.3753,blue,blue,II
662,red,0.6221,red,green,II
662,red,0.8687,blue,red,II
662,red,0.3866,red,red,II
662,green,0.7361,green,green,II
663,green,0.8495,red,green,II
663,blue,0.7533,blue,red,II
668,green,1.5226,green,blue,II
668,red,1.55561,red,red,II
668,green,2.44196,blue,blue,II
668,red,1.51422,red,green,II
668,blue,1.0979,blue,red,II
668,blue,0.66735,green,green,II
668,blue,9.59259,green,blue,II
668,blue,0.307525,red,green,II
668,blue,0.326235,red,red,II
668,blue,0.281275,blue,blue,II
668,blue,0.32515,blue,red,II
668,blue,0.44058,green,green,II
668,blue,0.323225,red,green,II
668,blue,0.31165,green,blue,II
668,blue,0.315855,blue,red,II
668,blue,0.284995,red,red,II
668,blue,0.23223,green,green,II
668,blue,0.047745,blue,blue,II
668,blue,0.36816,red,red,II
668,blue,0.103745,blue,blue,II
668,blue,0.14921,blue,red,II
668,green,0.398485,green,blue,II
668,green,0.37283,green,green,II
668,green,0.596825,red,green,II
671,blue,1.0146,red,red,II
671,blue,1.48334,blue,red,II
671,green,3.52808,green,green,II
671,red,6.065405,blue,blue,II
671,green,6.54459,red,green,II
671,red,4.20401,green,blue,II
671,blue,5.735305,green,blue,II
671,green,2.51694,green,green,II
671,red,3.951495,blue,blue,II
671,red,21.48361,red,red,II
671,green,2.462065,red,green,II
671,red,1.178745,blue,red,II
671,blue,0.791565,green,blue,II
671,red,1.013495,blue,red,II
671,green,0.814145,red,green,II
671,green,0.9665,green,green,II
671,blue,14.4106,red,red,II
671,blue,8.52583,blue,blue,II
671,blue,6.250315,green,blue,II
671,green,1.848085,red,green,II
671,red,0.97009,red,red,II
671,red,0.957285,blue,red,II
671,blue,0.93892,blue,blue,II
671,green,0.701255,green,green,II
671,blue,1.189205,red,green,II
671,blue,5.152585,green,blue,II
671,red,7.883235,red,red,II
671,green,2.67587,blue,blue,II
671,red,1.24114,blue,red,II
671,green,1.664275,green,green,II
672,blue,1.93088,green,blue,II
672,green,1.448085,green,green,II
672,red,1.180965,blue,red,II
672,blue,1.080945,blue,blue,II
672,green,0.48337,red,green,II
672,red,0.481585,red,red,II
672,red,0.525435,red,red,II
672,green,0.48278,green,green,II
672,blue,0.29821,blue,blue,II
672,blue,0.66537,green,blue,II
672,green,0.498665,red,green,II
672,red,0.349145,blue,red,II
672,blue,1.421715,green,blue,II
672,green,0.5523,green,green,II
672,blue,0.69768,blue,blue,II
672,red,0.68233,red,red,II
672,red,0.713445,blue,red,II
672,green,0.885695,red,green,II
672,green,0.653635,green,green,II
672,red,0.73359,blue,red,II
672,blue,1.016955,blue,blue,II
672,green,0.923215,red,green,II
672,blue,0.63299,green,blue,II
672,red,0.359425,red,red,II
672,blue,0.507315,green,blue,II
672,red,0.48532,red,red,II
672,green,0.42644,green,green,II
672,blue,0.398725,red,green,II
672,red,0.781185,blue,red,II
672,blue,0.699815,blue,blue,II
673,green,4.4037,red,green,II
673,red,1.2637,red,red,II
673,blue,1.2215,green,blue,II
673,red,1.0217,blue,red,II
673,green,2.1647,green,green,II
673,blue,0.7474,blue,blue,II
673,red,0.8754,blue,red,II
673,red,0.7969,red,red,II
673,blue,1.003,blue,blue,II
673,green,0.8367,red,green,II
673,green,3.8885,green,green,II
673,blue,1.8365,green,blue,II
673,red,1.2527,blue,red,II
673,red,0.7516,red,red,II
673,green,1.1692,red,green,II
673,blue,0.6197,blue,blue,II
673,green,1.4449,green,green,II
673,blue,1.2094,green,blue,II
673,green,1.2786,red,green,II
673,blue,0.6517,blue,blue,II
673,blue,1.4791,green,blue,II
673,red,0.756,blue,red,II
673,green,0.9523,green,green,II
673,red,0.7695,red,red,II
673,green,0.7397,green,green,II
673,red,0.676,blue,red,II
673,blue,0.7523,green,blue,II
673,green,1.4857,red,green,II
673,red,0.8773,red,red,II
673,blue,0.6413,blue,blue,II
676,blue,1.8278,blue,blue,II
676,blue,0.7819,green,blue,II
676,green,0.736,green,green,II
676,red,0.3992,blue,red,II
676,red,0.5288,red,red,II
676,green,1.7167,red,green,II
676,red,1.0622,red,red,II
676,blue,0.6479,green,blue,II
676,green,2.4902,red,green,II
676,blue,0.7525,blue,blue,II
676,green,0.7319,green,green,II
676,red,0.5146,blue,red,II
676,green,0.7659,red,green,II
676,red,0.6175,red,red,II
676,green,0.5144,green,green,II
676,red,0.5172,blue,red,II
676,blue,0.4801,blue,blue,II
676,blue,0.5056,green,blue,II
676,red,0.6241,blue,red,II
676,green,0.367,red,green,II
676,red,0.5914,red,red,II
676,green,0.731,green,green,II
676,blue,0.3678,green,blue,II
676,blue,0.3493,blue,blue,II
676,green,0.7153,red,green,II
676,red,0.6005,blue,red,II
676,blue,1.1638,blue,blue,II
676,blue,0.698,green,blue,II
676,red,0.6312,red,red,II
676,green,0.3796,green,green,II
677,green,0.6063,green,green,II
677,red,0.4721,red,red,II
677,red,0.6521,blue,red,II
677,green,0.4389,red,green,II
677,blue,0.3325,blue,blue,II
677,blue,0.4496,green,blue,II
677,red,0.5731,blue,red,II
677,green,0.3865,green,green,II
677,green,0.5354,red,green,II
677,blue,0.4205,green,blue,II
677,blue,0.5512,blue,blue,II
677,red,0.4933,red,red,II
677,blue,0.5905,blue,blue,II
677,red,0.5969,red,red,II
679,red,1.4723,red,green,II
679,blue,1.4129,blue,red,II
679,red,0.818,red,red,II
679,green,1.0319,green,blue,II
679,blue,0.5219,blue,blue,II
679,green,1.1217,green,green,II
679,red,0.5009,red,green,II
679,red,1.3004,red,red,II
679,green,2.148,green,blue,II
679,blue,0.7824,blue,blue,II
679,blue,0.5863,blue,red,II
679,green,0.9013,green,green,II
679,red,0.5311,red,red,II
680,blue,1.4252,blue,red,II
680,blue,0.0384,blue,blue,II
680,blue,4.4709,red,green,II
680,blue,0.0214,green,blue,II
680,blue,1.4226,green,green,II
680,blue,1.5473,red,red,II
680,blue,0.6228,red,green,II
680,blue,0.6524,green,green,II
694,blue,2.13858,blue,blue,II
694,red,1.148825,blue,red,II
694,green,0.66443,green,green,II
694,red,1.2972,red,red,II
694,blue,1.9168,green,blue,II
694,green,1.86591,red,green,II
694,red,0.79123,blue,red,II
694,red,0.650765,red,red,II
694,green,0.775885,red,green,II
694,green,0.586305,green,green,II
694,blue,0.950105,blue,blue,II
694,blue,0.80057,green,blue,II
694,red,0.70114,blue,red,II
694,green,0.686885,green,green,II
694,blue,0.85067,blue,blue,II
694,blue,0.70006,green,blue,II
694,red,0.70118,red,red,II
694,green,0.55379,red,green,II
694,green,0.683775,green,green,II
694,blue,0.764955,green,blue,II
694,green,1.752895,red,green,II
694,blue,0.87226,blue,blue,II
694,red,0.75098,blue,red,II
694,red,0.634355,red,red,II
694,blue,1.900285,green,blue,II
694,red,1.489835,blue,red,II
694,green,3.14958,blue,blue,II
694,green,2.565885,green,green,II
694,red,1.29955,red,red,II
694,red,4.098015,red,green,II
695,red,1.3275,red,red,II
695,blue,3.2193,blue,blue,II
695,green,0.6827,blue,red,II
695,green,0.6522,green,green,II
695,green,1.1074,red,green,II
696,red,3.7032,green,green,II
696,blue,2.0064,green,blue,II
696,green,0.4702,red,red,II
696,red,1.0682,blue,blue,II
696,blue,1.6769,blue,red,II
696,green,1.9458,red,green,II
696,red,1.2243,green,blue,II
696,blue,0.8592,red,green,II
696,blue,0.9625,green,green,II
696,red,1.4561,blue,blue,II
696,green,0.7678,blue,red,II
696,green,0.9525,red,red,II
696,blue,1.1916,red,green,II
696,green,1.1868,red,red,II
696,red,0.6502,green,blue,II
696,red,0.8713,green,green,II
696,red,1.0173,blue,red,II
696,red,0.6566,blue,blue,II
696,green,0.2778,blue,blue,II
696,green,6e-04,green,blue,II
696,green,0.0242,blue,red,II
696,green,0.0338,red,green,II
696,green,0.0349,red,red,II
696,green,4e-04,green,green,II
696,green,0.1689,red,green,II
696,blue,1.4829,green,green,II
696,blue,0.0739,red,red,II
696,blue,0.134,blue,blue,II
696,red,8.8531,green,blue,II
696,blue,1.0214,blue,red,II
697,green,5.6474,green,green,II
697,red,7.822,blue,red,II
697,blue,1.3955,green,blue,II
697,blue,0.9194,blue,blue,II
697,green,1.02,red,green,II
697,red,0.9795,red,red,II
697,red,0.7945,red,red,II
697,blue,0.8732,green,blue,II
697,green,5.7778,green,green,II
697,blue,0.6915,blue,blue,II
697,red,1.1275,blue,red,II
697,green,0.7362,red,green,II
697,blue,0.5029,green,blue,II
697,red,1.2615,red,red,II
697,red,1.3708,blue,red,II
697,green,0.8607,green,green,II
697,blue,0.6011,blue,blue,II
697,green,5.472,red,green,II
697,blue,2.4916,blue,blue,II
697,green,1.1263,red,green,II
697,red,0.6672,red,red,II
697,green,0.6285,green,green,II
697,red,1.5165,blue,red,II
697,blue,15.4539,green,blue,II
697,green,0.7859,red,green,II
697,red,12.2739,red,red,II
697,blue,0.7389,green,blue,II
697,green,0.5373,green,green,II
697,blue,0.6833,blue,blue,II
697,red,0.7321,blue,red,II
699,blue,1.471,blue,red,II
699,green,0.9125,red,green,II
699,red,0.663,blue,blue,II
699,blue,0.6357,red,red,II
699,green,1.0935,green,green,II
699,red,1.346,green,blue,II
699,red,0.8682,green,blue,II
699,blue,0.8785,blue,red,II
699,green,0.717,green,green,II
699,red,0.5088,blue,blue,II
699,green,1.4905,red,green,II
699,blue,0.6833,red,red,II
699,blue,0.5728,red,red,II
699,red,0.7839,green,blue,II
699,green,0.7866,red,green,II
699,blue,1.1495,blue,red,II
699,green,1.0826,green,green,II
699,red,1.4228,blue,blue,II
699,blue,0.933,red,red,II
699,blue,0.7682,blue,red,II
699,green,0.7831,green,green,II
699,red,0.5962,blue,blue,II
699,red,0.5811,green,blue,II
699,green,0.815,red,green,II
699,blue,0.7878,blue,red,II
699,green,1.5438,red,green,II
699,green,0.6331,green,green,II
699,red,0.605,red,red,II
699,red,1.4607,green,blue,II
699,red,0.8956,blue,blue,II
700,green,2.433405,green,blue,II
700,blue,0.73086,red,green,II
700,blue,7.1907,blue,blue,II
700,green,0.76677,green,green,II
700,red,0.714005,blue,red,II
700,red,0.84864,red,red,II
700,blue,0.800125,green,blue,II
700,blue,0.472905,blue,blue,II
700,green,0.730915,red,green,II
700,red,0.733,blue,red,II
700,green,1.75528,green,green,II
700,red,0.824565,red,red,II
700,blue,0.705885,green,blue,II
700,blue,0.678835,blue,blue,II
700,green,1.0181,green,green,II
700,green,0.60796,red,green,II
700,red,0.82305,blue,red,II
700,red,0.825485,red,red,II
700,red,0.78583,blue,red,II
700,green,0.69896,red,green,II
700,blue,0.445165,blue,blue,II
700,green,0.635055,green,green,II
700,blue,0.556625,green,blue,II
700,red,0.623415,red,red,II
700,red,0.64008,red,red,II
700,blue,0.675415,green,blue,II
700,green,0.41725,green,green,II
700,red,0.55359,blue,red,II
700,green,3.548395,red,green,II
700,blue,0.4674,blue,blue,II
704,red,48.32778,red,green,II
704,blue,1.643785,green,blue,II
704,red,1.16637,red,red,II
704,blue,0.605555,blue,blue,II
704,red,2.388745,blue,red,II
704,red,15.561695,green,green,II
704,red,0.88152,green,green,II
704,red,0.82055,red,red,II
704,blue,0.798905,blue,blue,II
704,blue,0.652945,green,blue,II
704,red,0.71712,red,green,II
704,red,0.81851,blue,red,II
704,red,0.61615,blue,red,II
704,blue,0.67207,green,blue,II
704,red,0.73161,green,green,II
704,red,0.53204,red,green,II
704,red,0.63852,red,red,II
704,blue,1.414355,blue,blue,II
704,blue,0.660385,green,blue,II
704,red,0.765835,blue,red,II
704,red,1.799925,red,green,II
704,blue,0.681325,blue,blue,II
704,red,0.531825,green,green,II
704,red,0.43007,red,red,II
704,red,0.49046,blue,red,II
704,blue,0.450925,green,blue,II
704,red,0.44928,green,green,II
704,red,0.482515,red,red,II
704,blue,0.855225,blue,blue,II
704,red,0.54994,red,green,II
705,green,2.801,blue,blue,II
705,green,2.3833,green,green,II
705,green,2.588,red,green,II
705,red,2.1124,blue,red,II
705,red,0.6652,green,blue,II
705,red,0.3024,red,red,II
705,red,0.2808,red,red,II
705,red,0.2895,blue,blue,II
705,red,0.2626,green,green,II
705,red,0.2691,blue,red,II
708,green,1.914145,green,blue,II
708,red,0.95094,red,red,II
708,red,1.448605,red,green,II
708,blue,3.295465,blue,blue,II
708,green,2.28969,green,green,II
708,red,1.067435,blue,red,II
708,red,1.19384,red,red,II
708,blue,1.624415,green,blue,II
708,green,0.792245,red,green,II
708,green,0.604675,green,green,II
708,red,0.66961,blue,red,II
708,blue,0.79825,blue,blue,II
708,blue,0.697105,green,blue,II
708,blue,0.533745,blue,blue,II
708,green,0.67941,green,green,II
708,red,0.63034,blue,red,II
708,red,0.431725,red,red,II
708,green,0.635045,red,green,II
708,green,0.600785,green,green,II
708,blue,0.698555,blue,blue,II
708,blue,0.36425,green,blue,II
708,green,0.443625,red,green,II
708,red,0.559135,blue,red,II
708,red,0.56885,red,red,II
708,green,0.771105,blue,blue,II
708,red,0.5834,blue,red,II
708,green,0.581535,red,green,II
708,red,0.53511,red,red,II
708,green,0.782585,green,green,II
708,blue,1.01072,green,blue,II
710,red,24.9316,blue,red,II
710,red,0.9824,red,green,II
710,blue,0.7849,green,blue,II
710,blue,0.6489,blue,blue,II
710,red,0.7684,green,green,II
710,red,0.6625,red,red,II
710,red,0.7917,red,green,II
710,blue,0.5705,green,blue,II
710,red,0.6326,blue,red,II
710,red,0.6989,green,green,II
710,blue,0.5168,blue,blue,II
710,red,1.5165,red,red,II
710,red,0.5618,red,green,II
710,red,0.5204,green,green,II
710,blue,0.6295,blue,blue,II
710,red,0.8682,red,red,II
710,red,0.9871,blue,red,II
710,blue,1.0755,green,blue,II
710,red,0.7878,blue,red,II
710,blue,0.8882,blue,blue,II
710,blue,0.687,green,blue,II
710,red,0.5051,red,red,II
710,red,0.6232,green,green,II
710,red,0.6488,red,green,II
710,red,0.499,red,red,II
710,red,0.6812,red,green,II
710,blue,0.4252,green,blue,II
710,red,0.5177,blue,red,II
710,red,0.5988,green,green,II
710,blue,0.5194,blue,blue,II
711,red,0.5228,red,red,II
711,blue,0.5089,green,green,II
711,green,1.1411,blue,red,II
711,blue,0.1245,green,blue,II
711,blue,0.028,red,green,II
711,green,3.0661,blue,blue,II
711,blue,0.8351,red,red,II
711,green,0.8839,blue,blue,II
711,red,263.3302,blue,red,II
711,blue,40.8154,red,green,II
711,red,0.6003,green,blue,II
711,red,0.9645,green,green,II
711,green,0.5223,blue,blue,II
711,blue,0.6039,red,red,II
711,green,10.7381,red,green,II
711,red,0.3889,blue,red,II
711,green,0.0039,green,blue,II
711,red,0.014,green,green,II
711,red,0.0999,red,green,II
711,green,0.1172,blue,red,II
711,green,0.0035,red,red,II
711,green,0.0979,blue,blue,II
711,blue,9e-04,green,blue,II
711,green,0.001,green,green,II
711,green,0.1656,green,blue,II
712,blue,29.164585,green,blue,II
712,red,9.220475,blue,red,II
712,blue,7.55655,blue,blue,II
712,green,2.644515,green,green,II
712,red,1.029605,red,red,II
712,green,1.968855,red,green,II
712,green,0.934995,green,green,II
712,green,1.01441,red,green,II
712,blue,2.517435,green,blue,II
712,blue,1.099085,blue,blue,II
712,red,0.882785,blue,red,II
712,red,1.705085,red,red,II
712,green,4.33462,green,green,II
712,red,0.6165,red,red,II
712,red,1.910385,blue,red,II
712,blue,1.378205,green,blue,II
712,blue,0.53159,blue,blue,II
712,green,0.632275,red,green,II
712,green,0.453695,red,green,II
712,green,0.681115,green,green,II
712,blue,0.727975,green,blue,II
712,blue,1.023685,blue,blue,II
712,red,7.898815,red,red,II
712,red,0.676325,blue,red,II
712,red,0.42987,red,red,II
712,blue,1.248355,green,blue,II
712,green,20.74977,green,green,II
712,green,0.47112,red,green,II
712,red,0.56787,blue,red,II
712,blue,0.598275,blue,blue,II
713,green,4.6649,red,green,II
713,red,1.0452,red,red,II
713,green,0.6939,green,green,II
713,red,1.0927,blue,red,II
713,blue,0.7277,blue,blue,II
713,blue,1.1934,green,blue,II
713,blue,0.6111,blue,blue,II
713,green,2.4478,red,green,II
713,blue,3.3881,green,blue,II
713,red,1.2461,blue,red,II
713,green,0.9879,green,green,II
713,red,0.8824,red,red,II
713,blue,1.3669,green,blue,II
713,green,1.9164,red,green,II
713,green,0.749,green,green,II
713,blue,0.4652,blue,blue,II
714,red,0.562,red,red,II
714,red,0.467,green,green,II
714,blue,0.281,blue,blue,II
714,blue,1.182,green,blue,II
714,blue,0.342,blue,red,II
714,red,0.124,red,green,II
714,blue,0.334,green,green,II
714,red,0.287,green,blue,II
714,red,0.01,red,red,II
714,blue,0.321,blue,blue,II
715,blue,0.9046,red,green,II
715,blue,0.6137,blue,blue,II
723,red,1.1055,red,red,II
723,green,0.5487,red,green,II
723,blue,0.2992,green,blue,II
723,blue,0.5013,green,green,II
723,red,0.4305,blue,red,II
723,blue,0.449,blue,blue,II
723,green,0.6329,blue,blue,II
723,red,1.8734,red,green,II
723,green,0.0517,blue,red,II
723,red,0.048,red,red,II
723,blue,0.1301,green,blue,II
723,green,0.2483,green,green,II
728,blue,0.656,green,blue,II
728,blue,0.6177,red,green,II
728,red,0.6507,blue,red,II
728,red,0.0213,blue,blue,II
728,blue,0.0608,green,green,II
728,red,0.0358,red,red,II
728,red,0.1333,blue,blue,II
728,red,0.1517,red,red,II
728,blue,0.0786,blue,red,II
728,blue,0.0811,red,green,II
728,blue,0.0792,green,green,II
728,green,0.2053,green,blue,II
728,green,0.4892,red,green,II
728,blue,0.1462,blue,red,II
728,green,0.205,blue,blue,II
728,green,0.2021,green,green,II
728,green,0.1508,red,red,II
728,red,0.4705,green,blue,II
728,green,0.399,blue,blue,II
728,blue,0.4187,blue,red,II
728,red,0.1339,red,green,II
728,blue,0.3911,green,green,II
728,green,0.1364,red,red,II
728,green,0.4755,green,blue,II
728,blue,0.3052,red,red,II
728,blue,0.0803,green,green,II
728,red,0.2989,green,blue,II
728,blue,0.1525,blue,red,II
728,red,0.1559,red,green,II
728,red,0.001,blue,blue,II
739,red,1.8829,blue,red,II
739,blue,1.2239,green,blue,II
739,red,0.7697,red,red,II
739,green,0.8541,green,green,II
739,blue,0.9122,blue,blue,II
739,green,0.6241,red,green,II
739,green,0.5503,red,green,II
739,red,0.8726,blue,red,II
739,red,0.6062,red,red,II
744,red,0.399200001,blue,red,II
744,blue,2.407200001,green,blue,II
744,green,0.871599998,green,green,II
744,blue,0.603799999,blue,blue,II
744,red,0.520899998,red,red,II
744,green,1.4485,red,green,II
744,blue,0.4155,green,blue,II
744,red,0.417100002,red,red,II
744,green,0.3355,red,green,II
744,blue,0.3655,blue,blue,II
744,green,0.641,green,green,II
744,red,0.721400002,blue,red,II
744,red,0.632399998,red,red,II
744,blue,2.082299999,green,blue,II
744,blue,0.508400002,blue,blue,II
744,green,0.600299999,green,green,II
744,red,0.472700001,blue,red,II
744,green,0.602400002,red,green,II
744,red,0.483600002,blue,red,II
744,red,0.549400002,red,red,II
744,blue,0.604299999,green,blue,II
744,blue,0.533200001,blue,blue,II
744,green,0.549400002,green,green,II
744,green,0.339,red,green,II
744,green,0.349,green,green,II
744,blue,0.532600002,blue,blue,II
744,red,0.488300003,red,red,II
744,blue,0.566,green,blue,II
744,red,0.555200001,blue,red,II
744,green,0.816400002,red,green,II
746,green,2.0461,green,blue,II
747,blue,3.647,green,blue,II
747,blue,3.412,green,green,II
747,red,1.048,red,red,II
747,green,0.787,blue,blue,II
747,blue,1.198,red,green,II
747,red,1.384,blue,red,II
747,green,1.204,blue,blue,II
747,blue,0.715,green,blue,II
747,blue,1.152,red,green,II
747,blue,0.613,green,green,II
747,red,1.039,blue,red,II
747,red,0.465,red,red,II
747,green,0.866,green,blue,II
747,red,0.882,blue,red,II
747,blue,0.632,red,green,II
747,blue,0.434,green,green,II
747,green,1.015,blue,blue,II
747,red,0.632,red,red,II
747,green,0.687,green,blue,II
747,red,2.089,blue,red,II
747,red,0.566,red,red,II
747,blue,0.603,green,green,II
747,green,0.635,blue,blue,II
747,blue,1.158,red,green,II
747,blue,0.556,green,green,II
747,blue,0.565,red,green,II
747,red,0.617,blue,red,II
747,green,0.733,blue,blue,II
747,green,0.436,green,blue,II
747,red,0.806,red,red,II
751,green,1.487,green,blue,II
751,green,2.547,red,green,II
751,red,0.674,red,red,II
751,blue,0.541,blue,blue,II
751,green,0.57,green,green,II
751,red,0.782,blue,red,II
751,red,0.548,red,red,II
751,green,0.8,red,green,II
751,blue,0.4,green,blue,II
751,green,0.457,green,green,II
751,blue,0.572,blue,blue,II
751,red,0.502,blue,red,II
751,red,0.475,blue,red,II
751,blue,0.637,blue,blue,II
751,green,0.42,green,green,II
751,blue,0.602,green,blue,II
751,red,0.597,red,red,II
751,green,0.369,red,green,II
751,green,0.423,red,green,II
751,red,0.606,red,red,II
751,blue,0.427,blue,blue,II
751,blue,0.469,green,blue,II
751,green,0.449,green,green,II
751,red,0.464,blue,red,II
751,blue,0.708,green,green,II
751,blue,0.457,green,blue,II
751,blue,0.887,blue,blue,II
751,red,0.739,blue,red,II
751,green,0.672,red,green,II
751,red,0.498,red,red,II
754,blue,1.3403,green,blue,II
754,green,1.0764,red,green,II
754,green,0.8768,green,green,II
754,red,0.5322,red,red,II
754,red,1.6426,blue,red,II
754,blue,0.6579,blue,blue,II
754,blue,0.774,green,blue,II
754,green,0.6888,red,green,II
754,blue,0.531,blue,blue,II
754,red,0.5654,blue,red,II
754,red,0.3858,red,red,II
754,green,0.4318,green,green,II
754,blue,0.408,blue,blue,II
754,red,0.4912,blue,red,II
754,red,0.4554,red,red,II
754,green,0.4321,red,green,II
754,green,0.3908,green,green,II
754,blue,0.33,green,blue,II
754,blue,0.2889,green,blue,II
754,green,0.6313,red,green,II
754,red,0.4401,red,red,II
754,green,0.519,green,green,II
754,red,0.8003,blue,red,II
754,blue,0.7584,blue,blue,II
762,red,1.2054,red,green,II
762,red,1.0965,red,red,II
762,blue,2.1692,green,blue,II
762,red,1.0508,blue,red,II
762,blue,1.0316,blue,blue,II
762,green,0.9693,green,green,II
762,blue,0.8912,blue,blue,II
762,red,0.6546,red,red,II
762,green,0.9056,red,green,II
762,red,0.6317,blue,red,II
762,green,0.6993,green,green,II
762,blue,0.5542,green,blue,II
762,red,0.7526,blue,red,II
762,blue,1.2003,green,blue,II
762,green,1.0323,red,green,II
762,red,0.7002,red,red,II
762,green,0.751,green,green,II
762,blue,0.8001,blue,blue,II
762,green,0.9179,red,green,II
762,blue,0.9445,blue,blue,II
762,red,0.6998,red,red,II
762,blue,2.2031,green,blue,II
762,red,1.0175,blue,red,II
762,green,1.1676,green,green,II
762,red,0.6948,blue,red,II
762,green,0.6752,green,green,II
762,blue,0.5657,blue,blue,II
762,blue,0.617,green,blue,II
762,green,0.9534,red,green,II
762,red,0.5826,red,red,II
765,green,3.0217,green,green,II
765,blue,0.6736,blue,red,II
765,red,1.0133,red,red,II
765,green,1.2175,blue,blue,II
765,blue,0.7986,green,blue,II
766,red,0.939,blue,red,II
766,red,1.1,red,red,II
766,green,0.763,red,green,II
766,blue,0.747,blue,blue,II
766,green,0.912,green,green,II
766,blue,0.68,green,blue,II
766,red,0.546,red,red,II
766,red,1.346,blue,red,II
766,green,0.964,green,green,II
766,green,0.816,green,blue,II
766,green,1.319,red,green,II
766,blue,0.53,blue,blue,II
766,red,1.114,blue,red,II
