subject,resp.keys,resp.rt,text,letterColor
671,purple,7.883235,purple,purple
671,orange,2.67587,yellow,yellow
671,purple,1.24114,yellow,purple
671,orange,1.664275,orange,orange
672,yellow,1.93088,orange,yellow
672,orange,1.448085,orange,orange
672,purple,1.180965,yellow,purple
672,yellow,1.080945,yellow,yellow
672,orange,0.48337,purple,orange
672,purple,0.481585,purple,purple
672,purple,0.525435,purple,purple
672,orange,0.48278,orange,orange
672,yellow,0.29821,yellow,yellow
672,yellow,0.66537,orange,yellow
672,orange,0.498665,purple,orange
672,purple,0.349145,yellow,purple
672,yellow,1.421715,orange,yellow
672,orange,0.5523,orange,orange
672,yellow,0.69768,yellow,yellow
672,purple,0.68233,purple,purple
672,purple,0.713445,yellow,purple
672,orange,0.885695,purple,orange
672,orange,0.653635,orange,orange
672,purple,0.73359,yellow,purple
672,yellow,1.016955,yellow,yellow
672,orange,0.923215,purple,orange
672,yellow,0.63299,orange,yellow
672,purple,0.359425,purple,purple
672,yellow,0.507315,orange,yellow
672,purple,0.48532,purple,purple
672,orange,0.42644,orange,orange
672,yellow,0.398725,purple,orange
672,purple,0.781185,yellow,purple
672,yellow,0.699815,yellow,yellow
673,orange,4.4037,purple,orange
673,purple,1.2637,purple,purple
673,yellow,1.2215,orange,yellow
673,purple,1.0217,yellow,purple
673,orange,2.1647,orange,orange
673,yellow,0.7474,yellow,yellow
673,purple,0.8754,yellow,purple
673,purple,0.7969,purple,purple
673,yellow,1.003,yellow,yellow
673,orange,0.8367,purple,orange
673,orange,3.8885,orange,orange
673,yellow,1.8365,orange,yellow
673,purple,1.2527,yellow,purple
673,purple,0.7516,purple,purple
673,orange,1.1692,purple,orange
673,yellow,0.6197,yellow,yellow
673,orange,1.4449,orange,orange
673,yellow,1.2094,orange,yellow
673,orange,1.2786,purple,orange
673,yellow,0.6517,yellow,yellow
673,yellow,1.4791,orange,yellow
673,purple,0.756,yellow,purple
673,orange,0.9523,orange,orange
673,purple,0.7695,purple,purple
673,orange,0.7397,orange,orange
673,purple,0.676,yellow,purple
673,yellow,0.7523,orange,yellow
673,orange,1.4857,purple,orange
673,purple,0.8773,purple,purple
673,yellow,0.6413,yellow,yellow
676,yellow,1.8278,yellow,yellow
676,yellow,0.7819,orange,yellow
676,orange,0.736,orange,orange
676,purple,0.3992,yellow,purple
676,purple,0.5288,purple,purple
676,orange,1.7167,purple,orange
676,purple,1.0622,purple,purple
676,yellow,0.6479,orange,yellow
676,orange,2.4902,purple,orange
676,yellow,0.7525,yellow,yellow
676,orange,0.7319,orange,orange
676,purple,0.5146,yellow,purple
676,orange,0.7659,purple,orange
676,purple,0.6175,purple,purple
676,orange,0.5144,orange,orange
676,purple,0.5172,yellow,purple
676,yellow,0.4801,yellow,yellow
676,yellow,0.5056,orange,yellow
676,purple,0.6241,yellow,purple
676,orange,0.367,purple,orange
676,purple,0.5914,purple,purple
676,orange,0.731,orange,orange
676,yellow,0.3678,orange,yellow
676,yellow,0.3493,yellow,yellow
676,orange,0.7153,purple,orange
676,purple,0.6005,yellow,purple
676,yellow,1.1638,yellow,yellow
676,yellow,0.698,orange,yellow
676,purple,0.6312,purple,purple
676,orange,0.3796,orange,orange
677,orange,0.6063,orange,orange
677,purple,0.4721,purple,purple
677,purple,0.6521,yellow,purple
677,orange,0.4389,purple,orange
677,yellow,0.3325,yellow,yellow
677,yellow,0.4496,orange,yellow
677,purple,0.5731,yellow,purple
677,orange,0.3865,orange,orange
677,orange,0.5354,purple,orange
677,yellow,0.4205,orange,yellow
677,yellow,0.5512,yellow,yellow
677,purple,0.4933,purple,purple
677,yellow,0.5905,yellow,yellow
677,purple,0.5969,purple,purple
679,purple,1.4723,purple,orange
679,yellow,1.4129,yellow,purple
679,purple,0.818,purple,purple
679,orange,1.0319,orange,yellow
679,yellow,0.5219,yellow,yellow
679,orange,1.1217,orange,orange
679,purple,0.5009,purple,orange
679,purple,1.3004,purple,purple
679,orange,2.148,orange,yellow
679,yellow,0.7824,yellow,yellow
679,yellow,0.5863,yellow,purple
679,orange,0.9013,orange,orange
679,purple,0.5311,purple,purple
680,yellow,1.4252,yellow,purple
680,yellow,0.0384,yellow,yellow
680,yellow,4.4709,purple,orange
680,yellow,0.0214,orange,yellow
680,yellow,1.4226,orange,orange
680,yellow,1.5473,purple,purple
680,yellow,0.6228,purple,orange
680,yellow,0.6524,orange,orange
694,yellow,2.13858,yellow,yellow
694,purple,1.148825,yellow,purple
694,orange,0.66443,orange,orange
694,purple,1.2972,purple,purple
694,yellow,1.9168,orange,yellow
694,orange,1.86591,purple,orange
694,purple,0.79123,yellow,purple
694,purple,0.650765,purple,purple
694,orange,0.775885,purple,orange
694,orange,0.586305,orange,orange
694,yellow,0.950105,yellow,yellow
694,yellow,0.80057,orange,yellow
694,purple,0.70114,yellow,purple
694,orange,0.686885,orange,orange
694,yellow,0.85067,yellow,yellow
694,yellow,0.70006,orange,yellow
694,purple,0.70118,purple,purple
694,orange,0.55379,purple,orange
694,orange,0.683775,orange,orange
694,yellow,0.764955,orange,yellow
694,orange,1.752895,purple,orange
694,yellow,0.87226,yellow,yellow
694,purple,0.75098,yellow,purple
694,purple,0.634355,purple,purple
694,yellow,1.900285,orange,yellow
694,purple,1.489835,yellow,purple
694,orange,3.14958,yellow,yellow
694,orange,2.565885,orange,orange
694,purple,1.29955,purple,purple
694,purple,4.098015,purple,orange
695,purple,1.3275,purple,purple
695,yellow,3.2193,yellow,yellow
695,orange,0.6827,yellow,purple
695,orange,0.6522,orange,orange
695,orange,1.1074,purple,orange
696,purple,3.7032,orange,orange
696,yellow,2.0064,orange,yellow
696,orange,0.4702,purple,purple
696,purple,1.0682,yellow,yellow
696,yellow,1.6769,yellow,purple
696,orange,1.9458,purple,orange
696,purple,1.2243,orange,yellow
696,yellow,0.8592,purple,orange
696,yellow,0.9625,orange,orange
696,purple,1.4561,yellow,yellow
696,orange,0.7678,yellow,purple
696,orange,0.9525,purple,purple
696,yellow,1.1916,purple,orange
696,orange,1.1868,purple,purple
696,purple,0.6502,orange,yellow
696,purple,0.8713,orange,orange
696,purple,1.0173,yellow,purple
696,purple,0.6566,yellow,yellow
696,orange,0.2778,yellow,yellow
696,orange,6e-04,orange,yellow
696,orange,0.0242,yellow,purple
696,orange,0.0338,purple,orange
696,orange,0.0349,purple,purple
696,orange,4e-04,orange,orange
696,orange,0.1689,purple,orange
696,yellow,1.4829,orange,orange
696,yellow,0.0739,purple,purple
696,yellow,0.134,yellow,yellow
696,purple,8.8531,orange,yellow
696,yellow,1.0214,yellow,purple
697,orange,5.6474,orange,orange
697,purple,7.822,yellow,purple
697,yellow,1.3955,orange,yellow
697,yellow,0.9194,yellow,yellow
697,orange,1.02,purple,orange
697,purple,0.9795,purple,purple
697,purple,0.7945,purple,purple
697,yellow,0.8732,orange,yellow
697,orange,5.7778,orange,orange
697,yellow,0.6915,yellow,yellow
697,purple,1.1275,yellow,purple
697,orange,0.7362,purple,orange
697,yellow,0.5029,orange,yellow
697,purple,1.2615,purple,purple
697,purple,1.3708,yellow,purple
697,orange,0.8607,orange,orange
697,yellow,0.6011,yellow,yellow
697,orange,5.472,purple,orange
697,yellow,2.4916,yellow,yellow
697,orange,1.1263,purple,orange
697,purple,0.6672,purple,purple
697,orange,0.6285,orange,orange
697,purple,1.5165,yellow,purple
697,yellow,15.4539,orange,yellow
697,orange,0.7859,purple,orange
697,purple,12.2739,purple,purple
697,yellow,0.7389,orange,yellow
697,orange,0.5373,orange,orange
697,yellow,0.6833,yellow,yellow
697,purple,0.7321,yellow,purple
699,yellow,1.471,yellow,purple
699,orange,0.9125,purple,orange
699,purple,0.663,yellow,yellow
699,yellow,0.6357,purple,purple
699,orange,1.0935,orange,orange
699,purple,1.346,orange,yellow
699,purple,0.8682,orange,yellow
699,yellow,0.8785,yellow,purple
699,orange,0.717,orange,orange
699,purple,0.5088,yellow,yellow
699,orange,1.4905,purple,orange
699,yellow,0.6833,purple,purple
699,yellow,0.5728,purple,purple
699,purple,0.7839,orange,yellow
699,orange,0.7866,purple,orange
699,yellow,1.1495,yellow,purple
699,orange,1.0826,orange,orange
699,purple,1.4228,yellow,yellow
699,yellow,0.933,purple,purple
699,yellow,0.7682,yellow,purple
699,orange,0.7831,orange,orange
699,purple,0.5962,yellow,yellow
699,purple,0.5811,orange,yellow
699,orange,0.815,purple,orange
699,yellow,0.7878,yellow,purple
699,orange,1.5438,purple,orange
699,orange,0.6331,orange,orange
699,purple,0.605,purple,purple
699,purple,1.4607,orange,yellow
699,purple,0.8956,yellow,yellow
700,orange,2.433405,orange,yellow
700,yellow,0.73086,purple,orange
700,yellow,7.1907,yellow,yellow
700,orange,0.76677,orange,orange
700,purple,0.714005,yellow,purple
700,purple,0.84864,purple,purple
700,yellow,0.800125,orange,yellow
700,yellow,0.472905,yellow,yellow
700,orange,0.730915,purple,orange
700,purple,0.733,yellow,purple
700,orange,1.75528,orange,orange
700,purple,0.824565,purple,purple
700,yellow,0.705885,orange,yellow
700,yellow,0.678835,yellow,yellow
700,orange,1.0181,orange,orange
700,orange,0.60796,purple,orange
700,purple,0.82305,yellow,purple
700,purple,0.825485,purple,purple
700,purple,0.78583,yellow,purple
700,orange,0.69896,purple,orange
700,yellow,0.445165,yellow,yellow
700,orange,0.635055,orange,orange
700,yellow,0.556625,orange,yellow
700,purple,0.623415,purple,purple
700,purple,0.64008,purple,purple
700,yellow,0.675415,orange,yellow
700,orange,0.41725,orange,orange
700,purple,0.55359,yellow,purple
700,orange,3.548395,purple,orange
700,yellow,0.4674,yellow,yellow
704,purple,48.32778,purple,orange
704,yellow,1.643785,orange,yellow
704,purple,1.16637,purple,purple
704,yellow,0.605555,yellow,yellow
704,purple,2.388745,yellow,purple
704,purple,15.561695,orange,orange
704,purple,0.88152,orange,orange
704,purple,0.82055,purple,purple
704,yellow,0.798905,yellow,yellow
704,yellow,0.652945,orange,yellow
704,purple,0.71712,purple,orange
704,purple,0.81851,yellow,purple
704,purple,0.61615,yellow,purple
704,yellow,0.67207,orange,yellow
704,purple,0.73161,orange,orange
704,purple,0.53204,purple,orange
704,purple,0.63852,purple,purple
704,yellow,1.414355,yellow,yellow
704,yellow,0.660385,orange,yellow
704,purple,0.765835,yellow,purple
704,purple,1.799925,purple,orange
704,yellow,0.681325,yellow,yellow
704,purple,0.531825,orange,orange
704,purple,0.43007,purple,purple
704,purple,0.49046,yellow,purple
704,yellow,0.450925,orange,yellow
704,purple,0.44928,orange,orange
704,purple,0.482515,purple,purple
704,yellow,0.855225,yellow,yellow
704,purple,0.54994,purple,orange
705,orange,2.801,yellow,yellow
705,orange,2.3833,orange,orange
705,orange,2.588,purple,orange
705,purple,2.1124,yellow,purple
705,purple,0.6652,orange,yellow
705,purple,0.3024,purple,purple
705,purple,0.2808,purple,purple
705,purple,0.2895,yellow,yellow
705,purple,0.2626,orange,orange
705,purple,0.2691,yellow,purple
708,orange,1.914145,orange,yellow
708,purple,0.95094,purple,purple
708,purple,1.448605,purple,orange
708,yellow,3.295465,yellow,yellow
708,orange,2.28969,orange,orange
708,purple,1.067435,yellow,purple
708,purple,1.19384,purple,purple
708,yellow,1.624415,orange,yellow
708,orange,0.792245,purple,orange
708,orange,0.604675,orange,orange
708,purple,0.66961,yellow,purple
708,yellow,0.79825,yellow,yellow
708,yellow,0.697105,orange,yellow
708,yellow,0.533745,yellow,yellow
708,orange,0.67941,orange,orange
708,purple,0.63034,yellow,purple
708,purple,0.431725,purple,purple
708,orange,0.635045,purple,orange
708,orange,0.600785,orange,orange
708,yellow,0.698555,yellow,yellow
708,yellow,0.36425,orange,yellow
708,orange,0.443625,purple,orange
708,purple,0.559135,yellow,purple
708,purple,0.56885,purple,purple
708,orange,0.771105,yellow,yellow
708,purple,0.5834,yellow,purple
708,orange,0.581535,purple,orange
708,purple,0.53511,purple,purple
708,orange,0.782585,orange,orange
708,yellow,1.01072,orange,yellow
710,purple,24.9316,yellow,purple
710,purple,0.9824,purple,orange
710,yellow,0.7849,orange,yellow
710,yellow,0.6489,yellow,yellow
710,purple,0.7684,orange,orange
710,purple,0.6625,purple,purple
710,purple,0.7917,purple,orange
710,yellow,0.5705,orange,yellow
710,purple,0.6326,yellow,purple
710,purple,0.6989,orange,orange
710,yellow,0.5168,yellow,yellow
710,purple,1.5165,purple,purple
710,purple,0.5618,purple,orange
710,purple,0.5204,orange,orange
710,yellow,0.6295,yellow,yellow
710,purple,0.8682,purple,purple
710,purple,0.9871,yellow,purple
710,yellow,1.0755,orange,yellow
710,purple,0.7878,yellow,purple
710,yellow,0.8882,yellow,yellow
710,yellow,0.687,orange,yellow
710,purple,0.5051,purple,purple
710,purple,0.6232,orange,orange
710,purple,0.6488,purple,orange
710,purple,0.499,purple,purple
710,purple,0.6812,purple,orange
710,yellow,0.4252,orange,yellow
710,purple,0.5177,yellow,purple
710,purple,0.5988,orange,orange
710,yellow,0.5194,yellow,yellow
711,purple,0.5228,purple,purple
711,yellow,0.5089,orange,orange
711,orange,1.1411,yellow,purple
711,yellow,0.1245,orange,yellow
711,yellow,0.028,purple,orange
711,orange,3.0661,yellow,yellow
711,yellow,0.8351,purple,purple
711,orange,0.8839,yellow,yellow
711,purple,263.3302,yellow,purple
711,yellow,40.8154,purple,orange
711,purple,0.6003,orange,yellow
711,purple,0.9645,orange,orange
711,orange,0.5223,yellow,yellow
711,yellow,0.6039,purple,purple
711,orange,10.7381,purple,orange
711,purple,0.3889,yellow,purple
711,orange,0.0039,orange,yellow
711,purple,0.014,orange,orange
711,purple,0.0999,purple,orange
711,orange,0.1172,yellow,purple
711,orange,0.0035,purple,purple
711,orange,0.0979,yellow,yellow
711,yellow,9e-04,orange,yellow
711,orange,0.001,orange,orange
711,orange,0.1656,orange,yellow
712,yellow,29.164585,orange,yellow
712,purple,9.220475,yellow,purple
712,yellow,7.55655,yellow,yellow
712,orange,2.644515,orange,orange
712,purple,1.029605,purple,purple
712,orange,1.968855,purple,orange
712,orange,0.934995,orange,orange
712,orange,1.01441,purple,orange
712,yellow,2.517435,orange,yellow
712,yellow,1.099085,yellow,yellow
712,purple,0.882785,yellow,purple
712,purple,1.705085,purple,purple
712,orange,4.33462,orange,orange
712,purple,0.6165,purple,purple
712,purple,1.910385,yellow,purple
712,yellow,1.378205,orange,yellow
712,yellow,0.53159,yellow,yellow
712,orange,0.632275,purple,orange
712,orange,0.453695,purple,orange
712,orange,0.681115,orange,orange
712,yellow,0.727975,orange,yellow
712,yellow,1.023685,yellow,yellow
712,purple,7.898815,purple,purple
712,purple,0.676325,yellow,purple
712,purple,0.42987,purple,purple
712,yellow,1.248355,orange,yellow
712,orange,20.74977,orange,orange
712,orange,0.47112,purple,orange
712,purple,0.56787,yellow,purple
712,yellow,0.598275,yellow,yellow
713,orange,4.6649,purple,orange
713,purple,1.0452,purple,purple
713,orange,0.6939,orange,orange
713,purple,1.0927,yellow,purple
713,yellow,0.7277,yellow,yellow
713,yellow,1.1934,orange,yellow
713,yellow,0.6111,yellow,yellow
713,orange,2.4478,purple,orange
713,yellow,3.3881,orange,yellow
713,purple,1.2461,yellow,purple
713,orange,0.9879,orange,orange
713,purple,0.8824,purple,purple
713,yellow,1.3669,orange,yellow
713,orange,1.9164,purple,orange
713,orange,0.749,orange,orange
713,yellow,0.4652,yellow,yellow
714,purple,0.562,purple,purple
714,purple,0.467,orange,orange
714,yellow,0.281,yellow,yellow
714,yellow,1.182,orange,yellow
714,yellow,0.342,yellow,purple
714,purple,0.124,purple,orange
714,yellow,0.334,orange,orange
714,purple,0.287,orange,yellow
714,purple,0.01,purple,purple
714,yellow,0.321,yellow,yellow
715,yellow,0.9046,purple,orange
715,yellow,0.6137,yellow,yellow
723,purple,1.1055,purple,purple
723,orange,0.5487,purple,orange
723,yellow,0.2992,orange,yellow
723,yellow,0.5013,orange,orange
723,purple,0.4305,yellow,purple
723,yellow,0.449,yellow,yellow
723,orange,0.6329,yellow,yellow
723,purple,1.8734,purple,orange
723,orange,0.0517,yellow,purple
723,purple,0.048,purple,purple
723,yellow,0.1301,orange,yellow
723,orange,0.2483,orange,orange
728,yellow,0.656,orange,yellow
728,yellow,0.6177,purple,orange
728,purple,0.6507,yellow,purple
728,purple,0.0213,yellow,yellow
728,yellow,0.0608,orange,orange
728,purple,0.0358,purple,purple
728,purple,0.1333,yellow,yellow
728,purple,0.1517,purple,purple
728,yellow,0.0786,yellow,purple
728,yellow,0.0811,purple,orange
728,yellow,0.0792,orange,orange
728,orange,0.2053,orange,yellow
728,orange,0.4892,purple,orange
728,yellow,0.1462,yellow,purple
728,orange,0.205,yellow,yellow
728,orange,0.2021,orange,orange
728,orange,0.1508,purple,purple
728,purple,0.4705,orange,yellow
728,orange,0.399,yellow,yellow
728,yellow,0.4187,yellow,purple
728,purple,0.1339,purple,orange
728,yellow,0.3911,orange,orange
728,orange,0.1364,purple,purple
728,orange,0.4755,orange,yellow
728,yellow,0.3052,purple,purple
728,yellow,0.0803,orange,orange
728,purple,0.2989,orange,yellow
728,yellow,0.1525,yellow,purple
728,purple,0.1559,purple,orange
728,purple,0.001,yellow,yellow
739,purple,1.8829,yellow,purple
739,yellow,1.2239,orange,yellow
739,purple,0.7697,purple,purple
739,orange,0.8541,orange,orange
739,yellow,0.9122,yellow,yellow
739,orange,0.6241,purple,orange
739,orange,0.5503,purple,orange
739,purple,0.8726,yellow,purple
739,purple,0.6062,purple,purple
744,purple,0.399200001,yellow,purple
744,yellow,2.407200001,orange,yellow
744,orange,0.871599998,orange,orange
744,yellow,0.603799999,yellow,yellow
744,purple,0.520899998,purple,purple
744,orange,1.4485,purple,orange
744,yellow,0.4155,orange,yellow
744,purple,0.417100002,purple,purple
744,orange,0.3355,purple,orange
744,yellow,0.3655,yellow,yellow
744,orange,0.641,orange,orange
744,purple,0.721400002,yellow,purple
744,purple,0.632399998,purple,purple
744,yellow,2.082299999,orange,yellow
744,yellow,0.508400002,yellow,yellow
744,orange,0.600299999,orange,orange
744,purple,0.472700001,yellow,purple
744,orange,0.602400002,purple,orange
744,purple,0.483600002,yellow,purple
744,purple,0.549400002,purple,purple
744,yellow,0.604299999,orange,yellow
744,yellow,0.533200001,yellow,yellow
744,orange,0.549400002,orange,orange
744,orange,0.339,purple,orange
744,orange,0.349,orange,orange
744,yellow,0.532600002,yellow,yellow
744,purple,0.488300003,purple,purple
744,yellow,0.566,orange,yellow
744,purple,0.555200001,yellow,purple
744,orange,0.816400002,purple,orange
746,orange,2.0461,orange,yellow
747,yellow,3.647,orange,yellow
747,yellow,3.412,orange,orange
747,purple,1.048,purple,purple
747,orange,0.787,yellow,yellow
747,yellow,1.198,purple,orange
747,purple,1.384,yellow,purple
747,orange,1.204,yellow,yellow
747,yellow,0.715,orange,yellow
747,yellow,1.152,purple,orange
747,yellow,0.613,orange,orange
747,purple,1.039,yellow,purple
747,purple,0.465,purple,purple
747,orange,0.866,orange,yellow
747,purple,0.882,yellow,purple
747,yellow,0.632,purple,orange
747,yellow,0.434,orange,orange
747,orange,1.015,yellow,yellow
747,purple,0.632,purple,purple
747,orange,0.687,orange,yellow
747,purple,2.089,yellow,purple
747,purple,0.566,purple,purple
747,yellow,0.603,orange,orange
747,orange,0.635,yellow,yellow
747,yellow,1.158,purple,orange
747,yellow,0.556,orange,orange
747,yellow,0.565,purple,orange
747,purple,0.617,yellow,purple
747,orange,0.733,yellow,yellow
747,orange,0.436,orange,yellow
747,purple,0.806,purple,purple
751,orange,1.487,orange,yellow
751,orange,2.547,purple,orange
751,purple,0.674,purple,purple
751,yellow,0.541,yellow,yellow
751,orange,0.57,orange,orange
751,purple,0.782,yellow,purple
751,purple,0.548,purple,purple
751,orange,0.8,purple,orange
751,yellow,0.4,orange,yellow
751,orange,0.457,orange,orange
751,yellow,0.572,yellow,yellow
751,purple,0.502,yellow,purple
751,purple,0.475,yellow,purple
751,yellow,0.637,yellow,yellow
751,orange,0.42,orange,orange
751,yellow,0.602,orange,yellow
751,purple,0.597,purple,purple
751,orange,0.369,purple,orange
751,orange,0.423,purple,orange
751,purple,0.606,purple,purple
751,yellow,0.427,yellow,yellow
751,yellow,0.469,orange,yellow
751,orange,0.449,orange,orange
751,purple,0.464,yellow,purple
751,yellow,0.708,orange,orange
751,yellow,0.457,orange,yellow
751,yellow,0.887,yellow,yellow
751,purple,0.739,yellow,purple
751,orange,0.672,purple,orange
751,purple,0.498,purple,purple
754,yellow,1.3403,orange,yellow
754,orange,1.0764,purple,orange
754,orange,0.8768,orange,orange
754,purple,0.5322,purple,purple
754,purple,1.6426,yellow,purple
754,yellow,0.6579,yellow,yellow
754,yellow,0.774,orange,yellow
754,orange,0.6888,purple,orange
754,yellow,0.531,yellow,yellow
754,purple,0.5654,yellow,purple
754,purple,0.3858,purple,purple
754,orange,0.4318,orange,orange
754,yellow,0.408,yellow,yellow
754,purple,0.4912,yellow,purple
754,purple,0.4554,purple,purple
754,orange,0.4321,purple,orange
754,orange,0.3908,orange,orange
754,yellow,0.33,orange,yellow
754,yellow,0.2889,orange,yellow
754,orange,0.6313,purple,orange
754,purple,0.4401,purple,purple
754,orange,0.519,orange,orange
754,purple,0.8003,yellow,purple
754,yellow,0.7584,yellow,yellow
762,purple,1.2054,purple,orange
762,purple,1.0965,purple,purple
762,yellow,2.1692,orange,yellow
762,purple,1.0508,yellow,purple
762,yellow,1.0316,yellow,yellow
762,orange,0.9693,orange,orange
762,yellow,0.8912,yellow,yellow
762,purple,0.6546,purple,purple
762,orange,0.9056,purple,orange
762,purple,0.6317,yellow,purple
762,orange,0.6993,orange,orange
762,yellow,0.5542,orange,yellow
762,purple,0.7526,yellow,purple
762,yellow,1.2003,orange,yellow
762,orange,1.0323,purple,orange
762,purple,0.7002,purple,purple
762,orange,0.751,orange,orange
762,yellow,0.8001,yellow,yellow
762,orange,0.9179,purple,orange
762,yellow,0.9445,yellow,yellow
762,purple,0.6998,purple,purple
762,yellow,2.2031,orange,yellow
762,purple,1.0175,yellow,purple
762,orange,1.1676,orange,orange
762,purple,0.6948,yellow,purple
762,orange,0.6752,orange,orange
762,yellow,0.5657,yellow,yellow
762,yellow,0.617,orange,yellow
762,orange,0.9534,purple,orange
762,purple,0.5826,purple,purple
765,orange,3.0217,orange,orange
765,yellow,0.6736,yellow,purple
765,purple,1.0133,purple,purple
765,orange,1.2175,yellow,yellow
765,yellow,0.7986,orange,yellow
766,purple,0.939,yellow,purple
766,purple,1.1,purple,purple
766,orange,0.763,purple,orange
766,yellow,0.747,yellow,yellow
766,orange,0.912,orange,orange
766,yellow,0.68,orange,yellow
766,purple,0.546,purple,purple
766,purple,1.346,yellow,purple
766,orange,0.964,orange,orange
766,orange,0.816,orange,yellow
766,orange,1.319,purple,orange
766,yellow,0.53,yellow,yellow
766,purple,1.114,yellow,purple
766,orange,1.1,purple,orange
766,yellow,1.816,orange,yellow
766,orange,0.813,orange,orange
766,purple,0.619,purple,purple
766,yellow,0.71,yellow,yellow
766,purple,1.082,yellow,purple
766,yellow,1.664,orange,yellow
766,orange,0.628,orange,orange
766,orange,0.701,purple,orange
766,purple,0.65,purple,purple
766,yellow,0.731,yellow,yellow
766,yellow,0.598,orange,yellow
766,orange,0.613,purple,orange
766,purple,0.648,purple,purple
766,purple,1.385,yellow,purple
766,orange,0.897,orange,orange
766,yellow,0.515,yellow,yellow
772,yellow,2.8959,orange,yellow
772,orange,1.1981,orange,orange
772,purple,1.0366,yellow,purple
772,purple,0.619,purple,purple
772,orange,0.588,yellow,yellow
772,yellow,1.1536,purple,orange
772,orange,2.6629,orange,yellow
772,orange,2.2789,purple,orange
772,purple,1.0923,yellow,purple
777,purple,10.239,orange,yellow
777,yellow,0.547,yellow,yellow
778,purple,1.353,purple,purple
778,orange,0.887,purple,orange
778,yellow,1.197,yellow,yellow
778,orange,0.768,orange,orange
778,purple,0.589,yellow,purple
778,orange,1.36,orange,yellow
778,orange,2.127,orange,orange
778,purple,0.805,purple,purple
778,yellow,0.688,yellow,yellow
778,orange,2.056,purple,orange
778,purple,0.853,orange,yellow
779,purple,5.237,yellow,yellow
779,yellow,0.5506,yellow,purple
779,orange,1.363,orange,yellow
779,purple,0.3792,purple,purple
779,yellow,0.4719,purple,orange
779,purple,0.3685,orange,orange
779,yellow,0.4527,yellow,purple
779,purple,0.3252,orange,yellow
779,yellow,0.2706,purple,purple
779,orange,0.3142,orange,orange
780,orange,8.579,orange,orange
780,purple,1.199,purple,orange
780,orange,1.384,orange,yellow
780,yellow,0.862,yellow,yellow
780,purple,1.249,purple,purple
780,yellow,1.149,yellow,purple
780,yellow,0.968,yellow,yellow
780,purple,1.103,purple,orange
780,orange,0.738,orange,orange
780,yellow,1.085,yellow,purple
780,orange,1.832,orange,yellow
780,purple,0.831,purple,purple
780,purple,0.666,purple,purple
780,yellow,0.868,yellow,purple
780,orange,0.812,orange,yellow
780,orange,0.971,orange,orange
780,yellow,0.771,yellow,yellow
780,purple,3.4,purple,orange
780,purple,4.92,purple,purple
780,orange,1.066,orange,orange
780,orange,1.15,orange,yellow
780,yellow,0.666,yellow,purple
780,purple,2.253,purple,orange
780,yellow,1.032,yellow,yellow
780,orange,0.949,orange,orange
780,purple,0.88,purple,purple
780,yellow,0.638,yellow,yellow
780,purple,1.153,purple,orange
780,yellow,0.788,yellow,purple
780,orange,0.918,orange,yellow
781,purple,1.3658,yellow,purple
781,yellow,0.7922,yellow,yellow
781,yellow,0.995,orange,orange
781,yellow,0.6935,purple,orange
781,purple,0.67,orange,yellow
781,purple,0.7041,purple,purple
781,orange,0.4454,yellow,purple
781,purple,0.4877,purple,orange
781,orange,0.8029,yellow,yellow
781,yellow,0.5309,orange,orange
781,yellow,0.7433,orange,yellow
781,purple,0.5973,purple,purple
781,purple,0.7873,yellow,yellow
781,purple,0.8959,orange,yellow
781,orange,0.5537,purple,orange
781,purple,0.7486,purple,purple
781,yellow,1.3035,orange,orange
781,purple,2.052,yellow,purple
781,purple,1.2227,purple,orange
781,purple,0.4826,yellow,yellow
781,purple,0.6364,purple,purple
781,purple,0.3025,yellow,purple
781,purple,0.3541,orange,orange
781,purple,0.251,orange,yellow
781,purple,0.2732,purple,orange
781,purple,0.3021,yellow,yellow
781,yellow,2.8899,yellow,purple
781,yellow,0.3887,orange,yellow
781,purple,0.1367,purple,purple
781,orange,0.5354,orange,orange
782,purple,2.9547,orange,orange
782,orange,1.4574,yellow,yellow
782,orange,0.8676,orange,yellow
782,yellow,2.6146,yellow,purple
782,orange,0.4835,purple,purple
782,purple,1.9171,purple,orange
782,orange,0.8334,yellow,yellow
782,yellow,1.0827,purple,orange
782,orange,1.2897,orange,orange
782,purple,1.1633,purple,purple
782,orange,0.7845,orange,yellow
782,yellow,0.7848,yellow,purple
782,orange,0.5966,purple,purple
782,purple,0.3964,orange,yellow
782,orange,0.3674,purple,orange
783,orange,2.4612,orange,orange
783,purple,2.1672,purple,purple
783,yellow,3.885,orange,yellow
783,purple,4.2515,yellow,purple
783,orange,2.1341,purple,orange
783,yellow,1.6011,yellow,yellow
783,orange,2.1331,purple,orange
783,purple,2.1369,purple,purple
784,orange,1.5698,orange,orange
784,purple,0.8201,purple,purple
784,yellow,1.926,purple,orange
784,orange,1.3073,orange,yellow
784,purple,2.0612,yellow,yellow
784,orange,1.9473,yellow,purple
784,orange,1.2226,orange,orange
784,yellow,0.6716,purple,purple
784,purple,1.0691,yellow,purple
784,orange,0.6786,orange,yellow
784,yellow,0.7206,purple,orange
784,yellow,1.1817,yellow,yellow
784,purple,0.7337,purple,purple
784,purple,0.6042,yellow,yellow
784,orange,0.6999,orange,orange
784,yellow,0.6083,yellow,purple
784,yellow,0.6861,orange,yellow
784,purple,0.6358,purple,orange
784,orange,0.7025,orange,yellow
784,yellow,0.7067,orange,orange
