subject,resp.keys,resp.rt,text,letterColor
708,down,0.792245,purple,orange
708,down,0.604675,orange,orange
708,left,0.66961,yellow,purple
708,right,0.79825,yellow,yellow
708,right,0.697105,orange,yellow
708,right,0.533745,yellow,yellow
708,down,0.67941,orange,orange
708,left,0.63034,yellow,purple
708,left,0.431725,purple,purple
708,down,0.635045,purple,orange
708,down,0.600785,orange,orange
708,right,0.698555,yellow,yellow
708,right,0.36425,orange,yellow
708,down,0.443625,purple,orange
708,left,0.559135,yellow,purple
708,left,0.56885,purple,purple
708,down,0.771105,yellow,yellow
708,left,0.5834,yellow,purple
708,down,0.581535,purple,orange
708,left,0.53511,purple,purple
708,down,0.782585,orange,orange
708,right,1.01072,orange,yellow
710,left,24.9316,yellow,purple
710,left,0.9824,purple,orange
710,right,0.7849,orange,yellow
710,right,0.6489,yellow,yellow
710,left,0.7684,orange,orange
710,left,0.6625,purple,purple
710,left,0.7917,purple,orange
710,right,0.5705,orange,yellow
710,left,0.6326,yellow,purple
710,left,0.6989,orange,orange
710,right,0.5168,yellow,yellow
710,left,1.5165,purple,purple
710,left,0.5618,purple,orange
710,left,0.5204,orange,orange
710,right,0.6295,yellow,yellow
710,left,0.8682,purple,purple
710,left,0.9871,yellow,purple
710,right,1.0755,orange,yellow
710,left,0.7878,yellow,purple
710,right,0.8882,yellow,yellow
710,right,0.687,orange,yellow
710,left,0.5051,purple,purple
710,left,0.6232,orange,orange
710,left,0.6488,purple,orange
710,left,0.499,purple,purple
710,left,0.6812,purple,orange
710,right,0.4252,orange,yellow
710,left,0.5177,yellow,purple
710,left,0.5988,orange,orange
710,right,0.5194,yellow,yellow
711,left,0.5228,purple,purple
711,right,0.5089,orange,orange
711,down,1.1411,yellow,purple
711,right,0.1245,orange,yellow
711,right,0.028,purple,orange
711,down,3.0661,yellow,yellow
711,right,0.8351,purple,purple
711,down,0.8839,yellow,yellow
711,left,263.3302,yellow,purple
711,right,40.8154,purple,orange
711,left,0.6003,orange,yellow
711,left,0.9645,orange,orange
711,down,0.5223,yellow,yellow
711,right,0.6039,purple,purple
711,down,10.7381,purple,orange
711,left,0.3889,yellow,purple
711,down,0.0039,orange,yellow
711,left,0.014,orange,orange
711,left,0.0999,purple,orange
711,down,0.1172,yellow,purple
711,down,0.0035,purple,purple
711,down,0.0979,yellow,yellow
711,right,9e-04,orange,yellow
711,down,0.001,orange,orange
711,down,0.1656,orange,yellow
712,right,29.164585,orange,yellow
712,left,9.220475,yellow,purple
712,right,7.55655,yellow,yellow
712,down,2.644515,orange,orange
712,left,1.029605,purple,purple
712,down,1.968855,purple,orange
712,down,0.934995,orange,orange
712,down,1.01441,purple,orange
712,right,2.517435,orange,yellow
712,right,1.099085,yellow,yellow
712,left,0.882785,yellow,purple
712,left,1.705085,purple,purple
712,down,4.33462,orange,orange
712,left,0.6165,purple,purple
712,left,1.910385,yellow,purple
712,right,1.378205,orange,yellow
712,right,0.53159,yellow,yellow
712,down,0.632275,purple,orange
712,down,0.453695,purple,orange
712,down,0.681115,orange,orange
712,right,0.727975,orange,yellow
712,right,1.023685,yellow,yellow
712,left,7.898815,purple,purple
712,left,0.676325,yellow,purple
712,left,0.42987,purple,purple
712,right,1.248355,orange,yellow
712,down,20.74977,orange,orange
712,down,0.47112,purple,orange
712,left,0.56787,yellow,purple
712,right,0.598275,yellow,yellow
713,down,4.6649,purple,orange
713,left,1.0452,purple,purple
713,down,0.6939,orange,orange
713,left,1.0927,yellow,purple
713,right,0.7277,yellow,yellow
713,right,1.1934,orange,yellow
713,right,0.6111,yellow,yellow
713,down,2.4478,purple,orange
713,right,3.3881,orange,yellow
713,left,1.2461,yellow,purple
713,down,0.9879,orange,orange
713,left,0.8824,purple,purple
713,right,1.3669,orange,yellow
713,down,1.9164,purple,orange
713,down,0.749,orange,orange
713,right,0.4652,yellow,yellow
714,left,0.562,purple,purple
714,left,0.467,orange,orange
714,right,0.281,yellow,yellow
714,right,1.182,orange,yellow
714,right,0.342,yellow,purple
714,left,0.124,purple,orange
714,right,0.334,orange,orange
714,left,0.287,orange,yellow
714,left,0.01,purple,purple
714,right,0.321,yellow,yellow
715,right,0.9046,purple,orange
715,right,0.6137,yellow,yellow
723,left,1.1055,purple,purple
723,down,0.5487,purple,orange
723,right,0.2992,orange,yellow
723,right,0.5013,orange,orange
723,left,0.4305,yellow,purple
723,right,0.449,yellow,yellow
723,down,0.6329,yellow,yellow
723,left,1.8734,purple,orange
723,down,0.0517,yellow,purple
723,left,0.048,purple,purple
723,right,0.1301,orange,yellow
723,down,0.2483,orange,orange
728,right,0.656,orange,yellow
728,right,0.6177,purple,orange
728,left,0.6507,yellow,purple
728,left,0.0213,yellow,yellow
728,right,0.0608,orange,orange
728,left,0.0358,purple,purple
728,left,0.1333,yellow,yellow
728,left,0.1517,purple,purple
728,right,0.0786,yellow,purple
728,right,0.0811,purple,orange
728,right,0.0792,orange,orange
728,down,0.2053,orange,yellow
728,down,0.4892,purple,orange
728,right,0.1462,yellow,purple
728,down,0.205,yellow,yellow
728,down,0.2021,orange,orange
728,down,0.1508,purple,purple
728,left,0.4705,orange,yellow
728,down,0.399,yellow,yellow
728,right,0.4187,yellow,purple
728,left,0.1339,purple,orange
728,right,0.3911,orange,orange
728,down,0.1364,purple,purple
728,down,0.4755,orange,yellow
728,right,0.3052,purple,purple
728,right,0.0803,orange,orange
728,left,0.2989,orange,yellow
728,right,0.1525,yellow,purple
728,left,0.1559,purple,orange
728,left,0.001,yellow,yellow
739,left,1.8829,yellow,purple
739,right,1.2239,orange,yellow
739,left,0.7697,purple,purple
739,down,0.8541,orange,orange
739,right,0.9122,yellow,yellow
739,down,0.6241,purple,orange
739,down,0.5503,purple,orange
739,left,0.8726,yellow,purple
739,left,0.6062,purple,purple
744,left,0.399200001,yellow,purple
744,right,2.407200001,orange,yellow
744,down,0.871599998,orange,orange
744,right,0.603799999,yellow,yellow
744,left,0.520899998,purple,purple
744,down,1.4485,purple,orange
744,right,0.4155,orange,yellow
744,left,0.417100002,purple,purple
744,down,0.3355,purple,orange
744,right,0.3655,yellow,yellow
744,down,0.641,orange,orange
744,left,0.721400002,yellow,purple
744,left,0.632399998,purple,purple
744,right,2.082299999,orange,yellow
744,right,0.508400002,yellow,yellow
744,down,0.600299999,orange,orange
744,left,0.472700001,yellow,purple
744,down,0.602400002,purple,orange
744,left,0.483600002,yellow,purple
744,left,0.549400002,purple,purple
744,right,0.604299999,orange,yellow
744,right,0.533200001,yellow,yellow
744,down,0.549400002,orange,orange
744,down,0.339,purple,orange
744,down,0.349,orange,orange
744,right,0.532600002,yellow,yellow
744,left,0.488300003,purple,purple
744,right,0.566,orange,yellow
744,left,0.555200001,yellow,purple
744,down,0.816400002,purple,orange
746,down,2.0461,orange,yellow
747,right,3.647,orange,yellow
747,right,3.412,orange,orange
747,left,1.048,purple,purple
747,down,0.787,yellow,yellow
747,right,1.198,purple,orange
747,left,1.384,yellow,purple
747,down,1.204,yellow,yellow
747,right,0.715,orange,yellow
747,right,1.152,purple,orange
747,right,0.613,orange,orange
747,left,1.039,yellow,purple
747,left,0.465,purple,purple
747,down,0.866,orange,yellow
747,left,0.882,yellow,purple
747,right,0.632,purple,orange
747,right,0.434,orange,orange
747,down,1.015,yellow,yellow
747,left,0.632,purple,purple
747,down,0.687,orange,yellow
747,left,2.089,yellow,purple
747,left,0.566,purple,purple
747,right,0.603,orange,orange
747,down,0.635,yellow,yellow
747,right,1.158,purple,orange
747,right,0.556,orange,orange
747,right,0.565,purple,orange
747,left,0.617,yellow,purple
747,down,0.733,yellow,yellow
747,down,0.436,orange,yellow
747,left,0.806,purple,purple
751,down,1.487,orange,yellow
751,down,2.547,purple,orange
751,left,0.674,purple,purple
751,right,0.541,yellow,yellow
751,down,0.57,orange,orange
751,left,0.782,yellow,purple
751,left,0.548,purple,purple
751,down,0.8,purple,orange
751,right,0.4,orange,yellow
751,down,0.457,orange,orange
751,right,0.572,yellow,yellow
751,left,0.502,yellow,purple
751,left,0.475,yellow,purple
751,right,0.637,yellow,yellow
751,down,0.42,orange,orange
751,right,0.602,orange,yellow
751,left,0.597,purple,purple
751,down,0.369,purple,orange
751,down,0.423,purple,orange
751,left,0.606,purple,purple
751,right,0.427,yellow,yellow
751,right,0.469,orange,yellow
751,down,0.449,orange,orange
751,left,0.464,yellow,purple
751,right,0.708,orange,orange
751,right,0.457,orange,yellow
751,right,0.887,yellow,yellow
751,left,0.739,yellow,purple
751,down,0.672,purple,orange
751,left,0.498,purple,purple
754,right,1.3403,orange,yellow
754,down,1.0764,purple,orange
754,down,0.8768,orange,orange
754,left,0.5322,purple,purple
754,left,1.6426,yellow,purple
754,right,0.6579,yellow,yellow
754,right,0.774,orange,yellow
754,down,0.6888,purple,orange
754,right,0.531,yellow,yellow
754,left,0.5654,yellow,purple
754,left,0.3858,purple,purple
754,down,0.4318,orange,orange
754,right,0.408,yellow,yellow
754,left,0.4912,yellow,purple
754,left,0.4554,purple,purple
754,down,0.4321,purple,orange
754,down,0.3908,orange,orange
754,right,0.33,orange,yellow
754,right,0.2889,orange,yellow
754,down,0.6313,purple,orange
754,left,0.4401,purple,purple
754,down,0.519,orange,orange
754,left,0.8003,yellow,purple
754,right,0.7584,yellow,yellow
762,left,1.2054,purple,orange
762,left,1.0965,purple,purple
762,right,2.1692,orange,yellow
762,left,1.0508,yellow,purple
762,right,1.0316,yellow,yellow
762,down,0.9693,orange,orange
762,right,0.8912,yellow,yellow
762,left,0.6546,purple,purple
762,down,0.9056,purple,orange
762,left,0.6317,yellow,purple
762,down,0.6993,orange,orange
762,right,0.5542,orange,yellow
762,left,0.7526,yellow,purple
762,right,1.2003,orange,yellow
762,down,1.0323,purple,orange
762,left,0.7002,purple,purple
762,down,0.751,orange,orange
762,right,0.8001,yellow,yellow
762,down,0.9179,purple,orange
762,right,0.9445,yellow,yellow
762,left,0.6998,purple,purple
762,right,2.2031,orange,yellow
762,left,1.0175,yellow,purple
762,down,1.1676,orange,orange
762,left,0.6948,yellow,purple
762,down,0.6752,orange,orange
762,right,0.5657,yellow,yellow
762,right,0.617,orange,yellow
762,down,0.9534,purple,orange
762,left,0.5826,purple,purple
765,down,3.0217,orange,orange
765,right,0.6736,yellow,purple
765,left,1.0133,purple,purple
765,down,1.2175,yellow,yellow
765,right,0.7986,orange,yellow
766,left,0.939,yellow,purple
766,left,1.1,purple,purple
766,down,0.763,purple,orange
766,right,0.747,yellow,yellow
766,down,0.912,orange,orange
766,right,0.68,orange,yellow
766,left,0.546,purple,purple
766,left,1.346,yellow,purple
766,down,0.964,orange,orange
766,down,0.816,orange,yellow
766,down,1.319,purple,orange
766,right,0.53,yellow,yellow
766,left,1.114,yellow,purple
766,down,1.1,purple,orange
766,right,1.816,orange,yellow
766,down,0.813,orange,orange
766,left,0.619,purple,purple
766,right,0.71,yellow,yellow
766,left,1.082,yellow,purple
766,right,1.664,orange,yellow
766,down,0.628,orange,orange
766,down,0.701,purple,orange
766,left,0.65,purple,purple
766,right,0.731,yellow,yellow
766,right,0.598,orange,yellow
766,down,0.613,purple,orange
766,left,0.648,purple,purple
766,left,1.385,yellow,purple
766,down,0.897,orange,orange
766,right,0.515,yellow,yellow
772,right,2.8959,orange,yellow
772,down,1.1981,orange,orange
772,left,1.0366,yellow,purple
772,left,0.619,purple,purple
772,down,0.588,yellow,yellow
772,right,1.1536,purple,orange
772,down,2.6629,orange,yellow
772,down,2.2789,purple,orange
772,left,1.0923,yellow,purple
777,left,10.239,orange,yellow
777,right,0.547,yellow,yellow
778,left,1.353,purple,purple
778,down,0.887,purple,orange
778,right,1.197,yellow,yellow
778,down,0.768,orange,orange
778,left,0.589,yellow,purple
778,down,1.36,orange,yellow
778,down,2.127,orange,orange
778,left,0.805,purple,purple
778,right,0.688,yellow,yellow
778,down,2.056,purple,orange
778,left,0.853,orange,yellow
779,left,5.237,yellow,yellow
779,right,0.5506,yellow,purple
779,down,1.363,orange,yellow
779,left,0.3792,purple,purple
779,right,0.4719,purple,orange
779,left,0.3685,orange,orange
779,right,0.4527,yellow,purple
779,left,0.3252,orange,yellow
779,right,0.2706,purple,purple
779,down,0.3142,orange,orange
780,down,8.579,orange,orange
780,left,1.199,purple,orange
780,down,1.384,orange,yellow
780,right,0.862,yellow,yellow
780,left,1.249,purple,purple
780,right,1.149,yellow,purple
780,right,0.968,yellow,yellow
780,left,1.103,purple,orange
780,down,0.738,orange,orange
780,right,1.085,yellow,purple
780,down,1.832,orange,yellow
780,left,0.831,purple,purple
780,left,0.666,purple,purple
780,right,0.868,yellow,purple
780,down,0.812,orange,yellow
780,down,0.971,orange,orange
780,right,0.771,yellow,yellow
780,left,3.4,purple,orange
780,left,4.92,purple,purple
780,down,1.066,orange,orange
780,down,1.15,orange,yellow
780,right,0.666,yellow,purple
780,left,2.253,purple,orange
780,right,1.032,yellow,yellow
780,down,0.949,orange,orange
780,left,0.88,purple,purple
780,right,0.638,yellow,yellow
780,left,1.153,purple,orange
780,right,0.788,yellow,purple
780,down,0.918,orange,yellow
781,left,1.3658,yellow,purple
781,right,0.7922,yellow,yellow
781,right,0.995,orange,orange
781,right,0.6935,purple,orange
781,left,0.67,orange,yellow
781,left,0.7041,purple,purple
781,down,0.4454,yellow,purple
781,left,0.4877,purple,orange
781,down,0.8029,yellow,yellow
781,right,0.5309,orange,orange
781,right,0.7433,orange,yellow
781,left,0.5973,purple,purple
781,left,0.7873,yellow,yellow
781,left,0.8959,orange,yellow
781,down,0.5537,purple,orange
781,left,0.7486,purple,purple
781,right,1.3035,orange,orange
781,left,2.052,yellow,purple
781,left,1.2227,purple,orange
781,left,0.4826,yellow,yellow
781,left,0.6364,purple,purple
781,left,0.3025,yellow,purple
781,left,0.3541,orange,orange
781,left,0.251,orange,yellow
781,left,0.2732,purple,orange
781,left,0.3021,yellow,yellow
781,right,2.8899,yellow,purple
781,right,0.3887,orange,yellow
781,left,0.1367,purple,purple
781,down,0.5354,orange,orange
782,left,2.9547,orange,orange
782,down,1.4574,yellow,yellow
782,down,0.8676,orange,yellow
782,right,2.6146,yellow,purple
782,down,0.4835,purple,purple
782,left,1.9171,purple,orange
782,down,0.8334,yellow,yellow
782,right,1.0827,purple,orange
782,down,1.2897,orange,orange
782,left,1.1633,purple,purple
782,down,0.7845,orange,yellow
782,right,0.7848,yellow,purple
782,down,0.5966,purple,purple
782,left,0.3964,orange,yellow
782,down,0.3674,purple,orange
783,down,2.4612,orange,orange
783,left,2.1672,purple,purple
783,right,3.885,orange,yellow
783,left,4.2515,yellow,purple
783,down,2.1341,purple,orange
783,right,1.6011,yellow,yellow
783,down,2.1331,purple,orange
783,left,2.1369,purple,purple
784,down,1.5698,orange,orange
784,left,0.8201,purple,purple
784,right,1.926,purple,orange
784,down,1.3073,orange,yellow
784,left,2.0612,yellow,yellow
784,down,1.9473,yellow,purple
784,down,1.2226,orange,orange
784,right,0.6716,purple,purple
784,left,1.0691,yellow,purple
784,down,0.6786,orange,yellow
784,right,0.7206,purple,orange
784,right,1.1817,yellow,yellow
784,left,0.7337,purple,purple
784,left,0.6042,yellow,yellow
784,down,0.6999,orange,orange
784,right,0.6083,yellow,purple
784,right,0.6861,orange,yellow
784,left,0.6358,purple,orange
784,down,0.7025,orange,yellow
784,right,0.7067,orange,orange
784,right,0.7692,yellow,purple
784,right,0.7008,yellow,yellow
784,left,0.8349,purple,orange
784,down,0.6965,purple,purple
784,right,0.4708,orange,orange
784,down,0.4441,yellow,yellow
784,down,0.7014,orange,yellow
784,down,0.5772,purple,orange
784,left,0.5538,purple,purple
784,left,0.6292,yellow,purple
785,left,2.94,purple,orange
785,right,0.406,purple,purple
785,left,0.273,yellow,purple
785,right,0.205,orange,yellow
785,right,0.276,yellow,yellow
785,right,16.17,orange,orange
785,left,0.112,orange,yellow
785,right,0.22,purple,purple
785,left,0.204,yellow,yellow
785,left,0.086,yellow,purple
785,left,0.089,purple,orange
785,left,0.063,orange,orange
785,left,0.066,purple,orange
785,left,0.178,orange,yellow
786,left,1.8571,purple,orange
786,down,0.9425,orange,yellow
786,right,0.5755,yellow,yellow
786,right,0.9561,yellow,purple
786,left,0.7509,purple,purple
786,down,0.4187,orange,orange
786,down,0.7478,orange,yellow
786,right,0.7357,yellow,purple
786,left,0.5714,purple,purple
786,down,0.4886,orange,orange
786,right,0.6206,yellow,yellow
786,left,0.6784,purple,orange
786,down,0.6208,yellow,yellow
786,left,1.321,purple,orange
786,left,0.9987,purple,purple
786,down,0.8115,orange,orange
786,down,0.7719,orange,yellow
786,right,0.6291,yellow,purple
786,down,1.0363,orange,yellow
786,right,0.7618,yellow,purple
786,down,0.5912,orange,orange
786,left,0.7698,purple,orange
786,left,0.6634,purple,purple
786,down,0.7055,yellow,yellow
786,left,0.8629,purple,purple
786,down,0.9208,orange,yellow
786,down,0.6965,orange,orange
786,right,0.6577,yellow,purple
786,left,0.7156,purple,orange
786,right,1.0094,yellow,yellow
789,down,0.6495,orange,orange
789,left,0.7522,purple,orange
789,right,1.0671,orange,yellow
789,left,0.6332,purple,purple
789,right,0.7622,yellow,yellow
789,left,0.9326,yellow,purple
789,right,1.3045,orange,yellow
789,left,0.7104,yellow,purple
789,left,0.6045,purple,purple
789,right,0.7671,yellow,yellow
789,down,1.4892,orange,orange
789,down,0.6982,purple,orange
789,down,0.4695,orange,orange
789,right,0.6056,yellow,yellow
789,down,0.4554,orange,yellow
789,left,1.2878,purple,purple
789,down,0.8151,purple,orange
789,left,0.4716,yellow,purple
789,down,1.0324,orange,orange
789,left,0.4651,purple,purple
789,left,1.1185,yellow,purple
789,right,0.9157,orange,yellow
789,down,0.5928,purple,orange
789,right,0.6202,yellow,yellow
789,left,0.5492,yellow,purple
789,down,0.5317,purple,orange
789,down,0.5103,purple,purple
789,down,1.1893,orange,orange
789,right,0.5913,yellow,yellow
789,right,0.8013,orange,yellow
790,left,0.7764,purple,orange
790,down,0.3547,yellow,yellow
790,down,1.0087,orange,yellow
790,right,0.2342,purple,purple
790,left,0.371,yellow,purple
790,down,1.0069,orange,orange
790,right,0.2419,purple,orange
790,left,0.2994,orange,yellow
790,right,0.5538,yellow,purple
790,down,0.2642,orange,orange
790,left,0.2874,yellow,yellow
790,right,0.2482,purple,purple
790,left,0.3111,orange,orange
790,down,0.5642,orange,yellow
790,right,0.3034,yellow,purple
790,left,0.3671,purple,purple
790,down,0.2344,purple,orange
790,right,0.3425,yellow,yellow
790,left,0.2341,orange,yellow
790,down,0.3012,purple,orange
790,left,0.2575,purple,purple
790,down,0.2779,orange,orange
790,right,0.6999,yellow,purple
790,down,0.2893,yellow,yellow
790,left,0.3603,purple,orange
794,right,1.209,orange,yellow
794,left,1.108,purple,purple
794,down,0.876,orange,orange
794,down,1.508,purple,orange
794,right,1.109,yellow,yellow
794,left,1.593,yellow,purple
794,left,0.874,purple,purple
794,left,0.924,yellow,purple
794,right,1.458,yellow,yellow
794,down,0.909,orange,orange
794,down,1.076,purple,orange
794,right,0.809,orange,yellow
794,down,0.742,orange,orange
794,right,0.725,orange,yellow
794,right,0.825,yellow,yellow
794,left,0.591,purple,purple
794,down,0.943,purple,orange
794,left,0.826,yellow,purple
794,down,0.575,orange,orange
794,down,0.458,purple,orange
794,left,0.791,yellow,purple
794,right,0.659,orange,yellow
794,left,0.658,purple,purple
794,right,1.324,yellow,yellow
794,left,0.624,purple,purple
794,left,0.995,yellow,purple
794,right,1.075,orange,yellow
794,right,0.575,yellow,yellow
794,down,0.692,orange,orange
794,down,0.724,purple,orange
795,right,0.7019,yellow,yellow
795,right,0.4443,orange,yellow
795,down,1.3281,orange,orange
795,down,0.7817,purple,orange
795,left,0.4051,purple,purple
795,left,0.3665,yellow,purple
795,right,0.4151,orange,yellow
795,down,0.6132,orange,orange
795,left,0.6152,yellow,purple
795,left,0.4417,purple,purple
795,down,0.5982,purple,orange
795,right,0.5488,yellow,yellow
795,left,1.0325,purple,orange
795,left,1.3647,yellow,purple
795,left,0.7494,purple,purple
795,right,0.6656,orange,yellow
795,down,0.5591,yellow,yellow
795,down,0.698,orange,orange
795,left,1.1494,yellow,purple
795,left,0.4828,purple,purple
795,down,1.5029,purple,orange
795,down,0.3516,orange,orange
795,right,0.4222,orange,yellow
795,right,0.3547,yellow,yellow
795,left,0.5677,yellow,purple
795,down,0.5177,yellow,yellow
795,down,0.4169,orange,yellow
795,left,0.5079,purple,purple
795,down,1.0487,orange,orange
795,down,0.3984,purple,orange
796,down,5.075,purple,purple
796,down,1.505,yellow,purple
796,down,0.804,orange,yellow
796,down,0.983,purple,orange
796,down,0.629,orange,orange
796,down,0.441,yellow,yellow
796,down,0.454,purple,orange
796,down,0.528,yellow,purple
796,left,0.216,orange,orange
796,left,0.535,orange,yellow
796,right,3.292,purple,purple
796,down,2.467,yellow,yellow
796,down,0.518,yellow,purple
796,down,0.712,orange,yellow
796,down,0.49,purple,orange
796,down,0.5,yellow,yellow
796,down,0.529,purple,purple
796,down,0.498,orange,orange
796,down,0.435,yellow,yellow
796,down,0.444,purple,purple
796,down,0.409,purple,orange
796,down,0.46,orange,yellow
797,down,1.7996,purple,orange
797,down,1.1253,orange,orange
797,right,0.94,yellow,yellow
797,left,0.7231,purple,purple
797,left,0.801,yellow,purple
797,right,0.7317,orange,yellow
797,down,0.5694,purple,orange
797,right,1.1492,orange,yellow
797,down,1.2578,orange,orange
797,left,0.4986,yellow,purple
797,left,0.5209,purple,purple
797,right,1.0874,yellow,yellow
797,down,0.6712,orange,orange
797,left,1.3278,purple,orange
797,right,1.3499,yellow,purple
797,left,0.7947,purple,purple
797,right,1.1578,yellow,yellow
797,down,0.7703,orange,yellow
797,left,1.3744,purple,purple
797,down,1.4427,purple,orange
797,left,0.8359,yellow,purple
797,down,1.0671,orange,orange
797,right,0.7468,orange,yellow
797,right,1.3665,yellow,yellow
797,down,0.732,orange,orange
797,left,0.4549,purple,purple
797,down,0.7396,purple,orange
797,left,1.0266,yellow,purple
797,right,0.7508,yellow,yellow
797,right,0.8006,orange,yellow
798,left,1.6628,purple,purple
798,down,2.4775,orange,yellow
798,right,1.3132,orange,orange
798,right,0.9367,purple,orange
798,down,1.1784,yellow,yellow
798,left,1.3366,yellow,purple
798,down,0.7526,yellow,yellow
798,down,1.2635,orange,yellow
798,right,0.8663,orange,orange
798,right,1.0163,purple,orange
798,left,0.7403,purple,purple
798,left,0.4371,yellow,purple
798,down,0.9341,orange,yellow
798,right,4.0476,purple,orange
798,down,1.0111,yellow,yellow
798,right,2.1672,orange,orange
798,left,0.8742,purple,purple
798,left,0.4008,yellow,purple
798,right,1.0193,orange,orange
798,right,0.8335,purple,orange
798,down,0.6379,orange,yellow
798,down,0.8334,yellow,purple
798,down,1.1497,yellow,yellow
798,left,0.7439,purple,purple
798,right,0.7029,orange,orange
798,right,0.4404,orange,yellow
798,left,2.4342,yellow,purple
798,left,0.7081,purple,purple
798,down,0.7589,yellow,yellow
798,right,1.1209,purple,orange
799,right,0.739,orange,orange
799,down,0.461,yellow,yellow
799,down,0.444,orange,yellow
799,left,0.811,purple,orange
799,left,0.645,purple,purple
799,right,0.762,yellow,purple
799,left,0.699,purple,purple
799,left,0.863,yellow,yellow
799,right,0.925,orange,yellow
799,left,0.647,yellow,purple
799,right,0.713,orange,orange
799,right,0.931,purple,orange
799,down,0.627,orange,yellow
799,down,0.476,yellow,yellow
799,right,0.61,orange,orange
799,down,0.644,yellow,purple
799,left,1.163,purple,purple
799,right,0.559,purple,orange
799,right,0.914,purple,orange
799,down,0.762,orange,yellow
799,left,0.614,purple,purple
799,left,0.713,yellow,purple
799,down,0.713,yellow,yellow
799,right,0.576,orange,orange
799,down,0.712,yellow,purple
799,left,1.077,purple,orange
799,left,0.63,purple,purple
799,down,0.627,yellow,yellow
799,right,0.609,orange,orange
799,down,0.664,orange,yellow
800,left,1.1833,yellow,purple
800,down,1.2188,purple,orange
800,left,0.728,purple,purple
800,right,0.5367,yellow,yellow
800,right,0.8719,orange,yellow
800,down,0.8481,orange,orange
800,down,0.4012,orange,orange
800,right,0.6077,orange,yellow
800,down,0.6273,purple,orange
800,left,0.6064,yellow,purple
800,left,0.5243,purple,purple
800,right,0.6154,yellow,yellow
800,right,0.4656,yellow,yellow
800,down,0.5158,orange,orange
800,right,0.654,orange,yellow
800,left,0.5033,purple,purple
800,down,0.9713,purple,orange
800,left,0.8571,yellow,purple
800,down,0.7158,orange,orange
800,left,0.5526,purple,purple
800,down,0.7839,purple,orange
800,right,0.8989,orange,yellow
800,left,0.8322,yellow,purple
800,right,0.783,yellow,yellow
800,left,0.5665,yellow,purple
800,right,0.5499,yellow,yellow
800,left,0.573,purple,purple
800,down,0.4934,orange,orange
800,right,0.6512,orange,yellow
800,down,0.9904,purple,orange
801,left,0.8008,purple,purple
801,down,1.0404,purple,orange
801,down,1.2251,orange,orange
801,right,0.796,orange,yellow
801,right,0.9455,yellow,yellow
801,left,1.0447,yellow,purple
801,left,0.6908,yellow,purple
801,down,0.7263,orange,orange
801,left,0.9915,purple,purple
801,right,0.7123,yellow,yellow
801,down,1.441,purple,orange
801,right,2.0736,orange,yellow
801,left,1.0747,purple,purple
801,right,0.8125,orange,yellow
801,down,0.9906,purple,orange
801,right,1.4902,yellow,yellow
801,left,1.3054,yellow,purple
801,down,0.7956,orange,orange
801,left,1.2516,purple,purple
801,right,1.2489,orange,yellow
801,right,0.8929,yellow,yellow
801,left,1.6423,yellow,purple
801,down,0.5433,orange,orange
801,down,0.8634,purple,orange
801,left,0.9571,yellow,purple
801,down,0.8848,purple,orange
801,right,1.3545,yellow,yellow
801,down,0.8581,orange,orange
801,left,1.1719,orange,yellow
801,left,1.4858,purple,purple
802,left,2.323,yellow,purple
802,right,1.657,orange,yellow
802,left,0.75,purple,purple
802,down,0.511,purple,orange
802,down,0.889,orange,orange
802,right,1.561,yellow,yellow
802,down,0.814,purple,purple
802,right,3.996,yellow,yellow
802,down,2.126,purple,orange
802,left,1.487,yellow,purple
802,down,0.879,orange,orange
802,right,1.216,orange,yellow
802,down,1.63,orange,orange
802,down,1.299,purple,orange
802,right,1.181,orange,yellow
802,right,0.89,yellow,yellow
802,left,1.047,yellow,purple
802,left,0.717,purple,purple
802,left,0.696,purple,purple
802,down,1.597,purple,orange
802,down,0.572,orange,orange
802,right,0.672,yellow,yellow
802,left,0.824,yellow,purple
802,right,2.131,orange,yellow
802,right,0.812,orange,yellow
802,down,1.245,purple,orange
802,left,0.762,purple,purple
802,right,0.848,yellow,yellow
802,down,3.531,orange,orange
802,left,0.708,yellow,purple
804,right,0.4944,purple,orange
804,down,0.338,orange,yellow
804,left,0.564,orange,orange
804,right,0.2976,yellow,purple
804,left,0.3548,yellow,yellow
804,down,0.2578,purple,purple
804,left,0.1162,yellow,purple
804,down,0.4837,purple,orange
804,right,0.281,purple,purple
804,left,0.4482,yellow,yellow
804,right,0.0845,orange,orange
804,left,0.301,orange,yellow
804,right,0.2745,yellow,purple
804,left,0.2184,orange,yellow
804,down,0.3606,orange,orange
804,left,0.0168,purple,orange
804,right,0.2805,yellow,yellow
804,right,0.2904,purple,purple
804,left,0.0103,orange,orange
804,right,0.0049,yellow,yellow
804,right,0.0077,purple,purple
804,left,0.4982,orange,yellow
804,left,0.1729,purple,orange
804,right,0.008,yellow,purple
804,left,0.0189,orange,orange
805,right,1.392525,orange,orange
805,left,0.77933,yellow,purple
807,down,2.4638,orange,orange
807,left,3.7304,yellow,purple
807,down,2.0317,purple,orange
807,left,3.8095,purple,purple
807,right,2.7228,yellow,yellow
807,right,1.5095,orange,yellow
807,down,4.0218,purple,orange
807,left,2.9771,yellow,purple
807,down,2.6567,orange,orange
807,left,2.7984,purple,purple
807,right,2.9808,orange,yellow
807,right,1.4046,yellow,yellow
