student_id,ans_labels,ans,sub_ind,n_correct,n_total,score,penalty
46395423,ans_4d,incorrect,97,2,15,13.3333333333333,1
46395423,ans_4e,incorrect,97,2,15,13.3333333333333,1
46395423,ans_4f,incorrect,97,2,15,13.3333333333333,1
46395423,ans_4g,incorrect,97,2,15,13.3333333333333,1
46130802,ans_1_test_stat_obs,correct,98,6,15,40,1
46130802,ans_1_critical_value,incorrect,98,6,15,40,1
46130802,ans_1_p_value,incorrect,98,6,15,40,1
46130802,ans_2_test_stat_obs,correct,98,6,15,40,1
46130802,ans_2_critical_value,incorrect,98,6,15,40,1
46130802,ans_2_p_value,correct,98,6,15,40,1
46130802,ans_3_p_value,incorrect,98,6,15,40,1
46130802,ans_3_critical_value,incorrect,98,6,15,40,1
46130802,ans_4a,correct,98,6,15,40,1
46130802,ans_4b,incorrect,98,6,15,40,1
46130802,ans_4c,incorrect,98,6,15,40,1
46130802,ans_4d,correct,98,6,15,40,1
46130802,ans_4e,incorrect,98,6,15,40,1
46130802,ans_4f,correct,98,6,15,40,1
46130802,ans_4g,incorrect,98,6,15,40,1
45889899,ans_1_test_stat_obs,correct,99,4,15,26.6666666666667,1
45889899,ans_1_critical_value,incorrect,99,4,15,26.6666666666667,1
45889899,ans_1_p_value,incorrect,99,4,15,26.6666666666667,1
45889899,ans_2_test_stat_obs,correct,99,4,15,26.6666666666667,1
45889899,ans_2_critical_value,incorrect,99,4,15,26.6666666666667,1
45889899,ans_2_p_value,correct,99,4,15,26.6666666666667,1
45889899,ans_3_p_value,incorrect,99,4,15,26.6666666666667,1
45889899,ans_3_critical_value,incorrect,99,4,15,26.6666666666667,1
45889899,ans_4a,incorrect,99,4,15,26.6666666666667,1
45889899,ans_4b,incorrect,99,4,15,26.6666666666667,1
45889899,ans_4c,incorrect,99,4,15,26.6666666666667,1
45889899,ans_4d,incorrect,99,4,15,26.6666666666667,1
45889899,ans_4e,incorrect,99,4,15,26.6666666666667,1
45889899,ans_4f,correct,99,4,15,26.6666666666667,1
45889899,ans_4g,incorrect,99,4,15,26.6666666666667,1
46388273,ans_1_test_stat_obs,incorrect,100,4,15,26.6666666666667,1
46388273,ans_1_critical_value,correct,100,4,15,26.6666666666667,1
46388273,ans_1_p_value,correct,100,4,15,26.6666666666667,1
46388273,ans_2_test_stat_obs,incorrect,100,4,15,26.6666666666667,1
46388273,ans_2_critical_value,incorrect,100,4,15,26.6666666666667,1
46388273,ans_2_p_value,incorrect,100,4,15,26.6666666666667,1
46388273,ans_3_p_value,incorrect,100,4,15,26.6666666666667,1
46388273,ans_3_critical_value,incorrect,100,4,15,26.6666666666667,1
46388273,ans_4a,correct,100,4,15,26.6666666666667,1
46388273,ans_4b,correct,100,4,15,26.6666666666667,1
46388273,ans_4c,incorrect,100,4,15,26.6666666666667,1
46388273,ans_4d,incorrect,100,4,15,26.6666666666667,1
46388273,ans_4e,incorrect,100,4,15,26.6666666666667,1
46388273,ans_4f,incorrect,100,4,15,26.6666666666667,1
46388273,ans_4g,incorrect,100,4,15,26.6666666666667,1
46623485,ans_1_test_stat_obs,incorrect,101,6,15,40,1
46623485,ans_1_critical_value,incorrect,101,6,15,40,1
46623485,ans_1_p_value,incorrect,101,6,15,40,1
46623485,ans_2_test_stat_obs,incorrect,101,6,15,40,1
46623485,ans_2_critical_value,incorrect,101,6,15,40,1
46623485,ans_2_p_value,correct,101,6,15,40,1
46623485,ans_3_p_value,incorrect,101,6,15,40,1
46623485,ans_3_critical_value,incorrect,101,6,15,40,1
46623485,ans_4a,correct,101,6,15,40,1
46623485,ans_4b,correct,101,6,15,40,1
46623485,ans_4c,correct,101,6,15,40,1
46623485,ans_4d,correct,101,6,15,40,1
46623485,ans_4e,incorrect,101,6,15,40,1
46623485,ans_4f,incorrect,101,6,15,40,1
46623485,ans_4g,correct,101,6,15,40,1
44810539,ans_1_test_stat_obs,incorrect,102,2,15,13.3333333333333,1
44810539,ans_1_critical_value,incorrect,102,2,15,13.3333333333333,1
44810539,ans_1_p_value,incorrect,102,2,15,13.3333333333333,1
44810539,ans_2_test_stat_obs,correct,102,2,15,13.3333333333333,1
44810539,ans_2_critical_value,incorrect,102,2,15,13.3333333333333,1
44810539,ans_2_p_value,correct,102,2,15,13.3333333333333,1
44810539,ans_3_p_value,incorrect,102,2,15,13.3333333333333,1
44810539,ans_3_critical_value,incorrect,102,2,15,13.3333333333333,1
44810539,ans_4a,incorrect,102,2,15,13.3333333333333,1
44810539,ans_4b,incorrect,102,2,15,13.3333333333333,1
44810539,ans_4c,incorrect,102,2,15,13.3333333333333,1
44810539,ans_4d,incorrect,102,2,15,13.3333333333333,1
44810539,ans_4e,incorrect,102,2,15,13.3333333333333,1
44810539,ans_4f,incorrect,102,2,15,13.3333333333333,1
44810539,ans_4g,incorrect,102,2,15,13.3333333333333,1
46462120,ans_1_test_stat_obs,correct,103,12,15,80,1
46462120,ans_1_critical_value,correct,103,12,15,80,1
46462120,ans_1_p_value,correct,103,12,15,80,1
46462120,ans_2_test_stat_obs,correct,103,12,15,80,1
46462120,ans_2_critical_value,incorrect,103,12,15,80,1
46462120,ans_2_p_value,correct,103,12,15,80,1
46462120,ans_3_p_value,incorrect,103,12,15,80,1
46462120,ans_3_critical_value,incorrect,103,12,15,80,1
46462120,ans_4a,correct,103,12,15,80,1
46462120,ans_4b,correct,103,12,15,80,1
46462120,ans_4c,correct,103,12,15,80,1
46462120,ans_4d,correct,103,12,15,80,1
46462120,ans_4e,correct,103,12,15,80,1
46462120,ans_4f,correct,103,12,15,80,1
46462120,ans_4g,correct,103,12,15,80,1
47161418,ans_1_test_stat_obs,correct,104,12,15,80,1
47161418,ans_1_critical_value,correct,104,12,15,80,1
47161418,ans_1_p_value,correct,104,12,15,80,1
47161418,ans_2_test_stat_obs,correct,104,12,15,80,1
47161418,ans_2_critical_value,incorrect,104,12,15,80,1
47161418,ans_2_p_value,correct,104,12,15,80,1
47161418,ans_3_p_value,incorrect,104,12,15,80,1
47161418,ans_3_critical_value,incorrect,104,12,15,80,1
47161418,ans_4a,correct,104,12,15,80,1
47161418,ans_4b,correct,104,12,15,80,1
47161418,ans_4c,correct,104,12,15,80,1
47161418,ans_4d,correct,104,12,15,80,1
47161418,ans_4e,correct,104,12,15,80,1
47161418,ans_4f,correct,104,12,15,80,1
47161418,ans_4g,correct,104,12,15,80,1
45813868,ans_1_test_stat_obs,correct,105,9,15,60,1
45813868,ans_1_critical_value,incorrect,105,9,15,60,1
45813868,ans_1_p_value,incorrect,105,9,15,60,1
45813868,ans_2_test_stat_obs,correct,105,9,15,60,1
45813868,ans_2_critical_value,incorrect,105,9,15,60,1
45813868,ans_2_p_value,correct,105,9,15,60,1
45813868,ans_3_p_value,incorrect,105,9,15,60,1
45813868,ans_3_critical_value,incorrect,105,9,15,60,1
45813868,ans_4a,correct,105,9,15,60,1
45813868,ans_4b,correct,105,9,15,60,1
45813868,ans_4c,correct,105,9,15,60,1
45813868,ans_4d,correct,105,9,15,60,1
45813868,ans_4e,correct,105,9,15,60,1
45813868,ans_4f,correct,105,9,15,60,1
45813868,ans_4g,incorrect,105,9,15,60,1
45410712,ans_1_test_stat_obs,correct,106,11,15,73.3333333333333,1
45410712,ans_1_critical_value,correct,106,11,15,73.3333333333333,1
45410712,ans_1_p_value,correct,106,11,15,73.3333333333333,1
45410712,ans_2_test_stat_obs,correct,106,11,15,73.3333333333333,1
45410712,ans_2_critical_value,incorrect,106,11,15,73.3333333333333,1
45410712,ans_2_p_value,correct,106,11,15,73.3333333333333,1
45410712,ans_3_p_value,incorrect,106,11,15,73.3333333333333,1
45410712,ans_3_critical_value,incorrect,106,11,15,73.3333333333333,1
45410712,ans_4a,correct,106,11,15,73.3333333333333,1
45410712,ans_4b,correct,106,11,15,73.3333333333333,1
45410712,ans_4c,correct,106,11,15,73.3333333333333,1
45410712,ans_4d,correct,106,11,15,73.3333333333333,1
45410712,ans_4e,correct,106,11,15,73.3333333333333,1
45410712,ans_4f,correct,106,11,15,73.3333333333333,1
45410712,ans_4g,incorrect,106,11,15,73.3333333333333,1
46335005,ans_1_test_stat_obs,incorrect,107,7,15,46.6666666666667,1
46335005,ans_1_critical_value,incorrect,107,7,15,46.6666666666667,1
46335005,ans_1_p_value,correct,107,7,15,46.6666666666667,1
46335005,ans_2_test_stat_obs,incorrect,107,7,15,46.6666666666667,1
46335005,ans_2_critical_value,incorrect,107,7,15,46.6666666666667,1
46335005,ans_2_p_value,correct,107,7,15,46.6666666666667,1
46335005,ans_3_p_value,incorrect,107,7,15,46.6666666666667,1
46335005,ans_3_critical_value,incorrect,107,7,15,46.6666666666667,1
46335005,ans_4a,correct,107,7,15,46.6666666666667,1
46335005,ans_4b,correct,107,7,15,46.6666666666667,1
46335005,ans_4c,correct,107,7,15,46.6666666666667,1
46335005,ans_4d,correct,107,7,15,46.6666666666667,1
46335005,ans_4e,incorrect,107,7,15,46.6666666666667,1
46335005,ans_4f,incorrect,107,7,15,46.6666666666667,1
46335005,ans_4g,correct,107,7,15,46.6666666666667,1
45347018,ans_1_test_stat_obs,incorrect,108,12,15,80,1
45347018,ans_1_critical_value,correct,108,12,15,80,1
45347018,ans_1_p_value,correct,108,12,15,80,1
45347018,ans_2_test_stat_obs,incorrect,108,12,15,80,1
45347018,ans_2_critical_value,incorrect,108,12,15,80,1
45347018,ans_2_p_value,correct,108,12,15,80,1
45347018,ans_3_p_value,correct,108,12,15,80,1
45347018,ans_3_critical_value,correct,108,12,15,80,1
45347018,ans_4a,correct,108,12,15,80,1
45347018,ans_4b,correct,108,12,15,80,1
45347018,ans_4c,correct,108,12,15,80,1
45347018,ans_4d,correct,108,12,15,80,1
45347018,ans_4e,correct,108,12,15,80,1
45347018,ans_4f,correct,108,12,15,80,1
45347018,ans_4g,correct,108,12,15,80,1
