student_id,ans_labels,ans,sub_ind,hw,n_correct,n_total,score
45565600,3g,incorrect,61,hw3,19,25,0.76
45565600,3h,incorrect,61,hw3,19,25,0.76
45565600,4a1,incorrect,61,hw3,19,25,0.76
45565600,4a2,correct,61,hw3,19,25,0.76
45565600,4b,correct,61,hw3,19,25,0.76
45565600,4c1,incorrect,61,hw3,19,25,0.76
45565600,4c2,incorrect,61,hw3,19,25,0.76
45565600,4d,correct,61,hw3,19,25,0.76
45565600,4e,correct,61,hw3,19,25,0.76
46437460,prob_1_theta_hat_x,incorrect,62,hw5,46,33,1.39393939393939
46437460,prob_1_theta_hat_p,incorrect,62,hw5,46,33,1.39393939393939
46437460,prob_1_theta_hat_obs,incorrect,62,hw5,46,33,1.39393939393939
46437460,prob_1_pval_lower,incorrect,62,hw5,46,33,1.39393939393939
46437460,prob_1_pval_upper,incorrect,62,hw5,46,33,1.39393939393939
46437460,prob_1_theta_hat_crit_lower,incorrect,62,hw5,46,33,1.39393939393939
46437460,prob_1_theta_hat_crit_upper,incorrect,62,hw5,46,33,1.39393939393939
46437460,prob_1_ci_lower,correct,62,hw5,46,33,1.39393939393939
46437460,prob_1_ci_upper,correct,62,hw5,46,33,1.39393939393939
46437460,prob_1_decision,incorrect,62,hw5,46,33,1.39393939393939
46437460,prob_1_r_result,incorrect,62,hw5,46,33,1.39393939393939
46437460,prob_2_theta_hat_x,incorrect,62,hw5,46,33,1.39393939393939
46437460,prob_2_theta_hat_p,incorrect,62,hw5,46,33,1.39393939393939
46437460,prob_2_theta_hat_obs,correct,62,hw5,46,33,1.39393939393939
46437460,prob_2_pval_lower,correct,62,hw5,46,33,1.39393939393939
46437460,prob_2_pval_upper,correct,62,hw5,46,33,1.39393939393939
46437460,prob_2_theta_hat_crit_lower,incorrect,62,hw5,46,33,1.39393939393939
46437460,prob_2_theta_hat_crit_upper,incorrect,62,hw5,46,33,1.39393939393939
46437460,prob_2_ci_lower,correct,62,hw5,46,33,1.39393939393939
46437460,prob_2_ci_upper,correct,62,hw5,46,33,1.39393939393939
46437460,prob_2_decision,incorrect,62,hw5,46,33,1.39393939393939
46437460,prob_2_r_result,correct,62,hw5,46,33,1.39393939393939
46437460,prob_4_theta_hat_x,incorrect,62,hw5,46,33,1.39393939393939
46437460,prob_4_theta_hat_p,incorrect,62,hw5,46,33,1.39393939393939
46437460,prob_4_theta_hat_obs,incorrect,62,hw5,46,33,1.39393939393939
46437460,prob_4_pval_lower,incorrect,62,hw5,46,33,1.39393939393939
46437460,prob_4_pval_upper,incorrect,62,hw5,46,33,1.39393939393939
46437460,prob_4_theta_hat_crit_lower,incorrect,62,hw5,46,33,1.39393939393939
46437460,prob_4_theta_hat_crit_upper,incorrect,62,hw5,46,33,1.39393939393939
46437460,prob_4_ci_lower,correct,62,hw5,46,33,1.39393939393939
46437460,prob_4_ci_upper,correct,62,hw5,46,33,1.39393939393939
46437460,prob_4_decision,incorrect,62,hw5,46,33,1.39393939393939
46437460,prob_4_r_result,incorrect,62,hw5,46,33,1.39393939393939
46437460,prob_1_theta_hat_x,incorrect,62,hw5,46,33,1.39393939393939
46437460,prob_1_theta_hat_p,incorrect,62,hw5,46,33,1.39393939393939
46437460,prob_1_theta_hat_obs,incorrect,62,hw5,46,33,1.39393939393939
46437460,prob_1_pval_lower,incorrect,62,hw5,46,33,1.39393939393939
46437460,prob_1_pval_upper,incorrect,62,hw5,46,33,1.39393939393939
46437460,prob_1_theta_hat_crit_lower,incorrect,62,hw5,46,33,1.39393939393939
46437460,prob_1_theta_hat_crit_upper,incorrect,62,hw5,46,33,1.39393939393939
46437460,prob_1_ci_lower,correct,62,hw5,46,33,1.39393939393939
46437460,prob_1_ci_upper,correct,62,hw5,46,33,1.39393939393939
46437460,prob_1_decision,incorrect,62,hw5,46,33,1.39393939393939
46437460,prob_1_r_result,incorrect,62,hw5,46,33,1.39393939393939
46437460,prob_2_theta_hat_x,incorrect,62,hw5,46,33,1.39393939393939
46437460,prob_2_theta_hat_p,incorrect,62,hw5,46,33,1.39393939393939
46437460,prob_2_theta_hat_obs,correct,62,hw5,46,33,1.39393939393939
46437460,prob_2_pval_lower,correct,62,hw5,46,33,1.39393939393939
46437460,prob_2_pval_upper,correct,62,hw5,46,33,1.39393939393939
46437460,prob_2_theta_hat_crit_lower,incorrect,62,hw5,46,33,1.39393939393939
46437460,prob_2_theta_hat_crit_upper,incorrect,62,hw5,46,33,1.39393939393939
46437460,prob_2_ci_lower,correct,62,hw5,46,33,1.39393939393939
46437460,prob_2_ci_upper,correct,62,hw5,46,33,1.39393939393939
46437460,prob_2_decision,incorrect,62,hw5,46,33,1.39393939393939
46437460,prob_2_r_result,correct,62,hw5,46,33,1.39393939393939
46437460,prob_4_theta_hat_x,incorrect,62,hw5,46,33,1.39393939393939
46437460,prob_4_theta_hat_p,incorrect,62,hw5,46,33,1.39393939393939
46437460,prob_4_theta_hat_obs,incorrect,62,hw5,46,33,1.39393939393939
46437460,prob_4_pval_lower,incorrect,62,hw5,46,33,1.39393939393939
46437460,prob_4_pval_upper,incorrect,62,hw5,46,33,1.39393939393939
46437460,prob_4_theta_hat_crit_lower,incorrect,62,hw5,46,33,1.39393939393939
46437460,prob_4_theta_hat_crit_upper,incorrect,62,hw5,46,33,1.39393939393939
46437460,prob_4_ci_lower,correct,62,hw5,46,33,1.39393939393939
46437460,prob_4_ci_upper,correct,62,hw5,46,33,1.39393939393939
46437460,prob_4_decision,incorrect,62,hw5,46,33,1.39393939393939
46437460,prob_4_r_result,incorrect,62,hw5,46,33,1.39393939393939
457506920,prob_1_theta_hat_obs_treatment,correct,64,hw7,7,13,0.538461538461538
457506920,prob_1_pval_treatment,incorrect,64,hw7,7,13,0.538461538461538
457506920,prob_1_theta_hat_crit_treatment,correct,64,hw7,7,13,0.538461538461538
457506920,prob_1_theta_hat_obs_dose,incorrect,64,hw7,7,13,0.538461538461538
457506920,prob_1_pval_dose,incorrect,64,hw7,7,13,0.538461538461538
457506920,prob_1_theta_hat_crit_dose,correct,64,hw7,7,13,0.538461538461538
457506920,prob_1_theta_hat_obs_interaction,incorrect,64,hw7,7,13,0.538461538461538
457506920,prob_1_pval_interaction,incorrect,64,hw7,7,13,0.538461538461538
457506920,prob_1_theta_hat_crit_interaction,correct,64,hw7,7,13,0.538461538461538
457506920,prob_1_r_result,incorrect,64,hw7,7,13,0.538461538461538
457506920,ans_2a,incorrect,64,hw7,7,13,0.538461538461538
457506920,ans_3,correct,64,hw7,7,13,0.538461538461538
457506920,ans_4,correct,64,hw7,7,13,0.538461538461538
45402000,prob_1_theta_hat_obs_treatment,incorrect,65,hw7,9,13,0.692307692307692
45402000,prob_1_pval_treatment,incorrect,65,hw7,9,13,0.692307692307692
45402000,prob_1_theta_hat_crit_treatment,correct,65,hw7,9,13,0.692307692307692
45402000,prob_1_theta_hat_obs_dose,incorrect,65,hw7,9,13,0.692307692307692
45402000,prob_1_pval_dose,incorrect,65,hw7,9,13,0.692307692307692
45402000,prob_1_theta_hat_crit_dose,correct,65,hw7,9,13,0.692307692307692
45402000,prob_1_theta_hat_obs_interaction,incorrect,65,hw7,9,13,0.692307692307692
45402000,prob_1_pval_interaction,incorrect,65,hw7,9,13,0.692307692307692
45402000,prob_1_theta_hat_crit_interaction,correct,65,hw7,9,13,0.692307692307692
45402000,prob_1_r_result,incorrect,65,hw7,9,13,0.692307692307692
45402000,ans_2a,correct,65,hw7,9,13,0.692307692307692
45402000,ans_3,incorrect,65,hw7,9,13,0.692307692307692
45402000,ans_4,incorrect,65,hw7,9,13,0.692307692307692
45967563,prob_1_theta_hat_obs_treatment,incorrect,66,hw7,13,13,1
45967563,prob_1_pval_treatment,incorrect,66,hw7,13,13,1
45967563,prob_1_theta_hat_crit_treatment,incorrect,66,hw7,13,13,1
45967563,prob_1_theta_hat_obs_dose,incorrect,66,hw7,13,13,1
45967563,prob_1_pval_dose,incorrect,66,hw7,13,13,1
45967563,prob_1_theta_hat_crit_dose,incorrect,66,hw7,13,13,1
45967563,prob_1_theta_hat_obs_interaction,incorrect,66,hw7,13,13,1
45967563,prob_1_pval_interaction,incorrect,66,hw7,13,13,1
45967563,prob_1_theta_hat_crit_interaction,incorrect,66,hw7,13,13,1
45967563,prob_1_r_result,incorrect,66,hw7,13,13,1
45967563,ans_2a,incorrect,66,hw7,13,13,1
45967563,ans_3,incorrect,66,hw7,13,13,1
45967563,ans_4,incorrect,66,hw7,13,13,1
46355855,prob_1_theta_hat_obs_treatment,incorrect,69,hw7,13,13,1
46355855,prob_1_pval_treatment,incorrect,69,hw7,13,13,1
46355855,prob_1_theta_hat_crit_treatment,incorrect,69,hw7,13,13,1
46355855,prob_1_theta_hat_obs_dose,incorrect,69,hw7,13,13,1
46355855,prob_1_pval_dose,incorrect,69,hw7,13,13,1
46355855,prob_1_theta_hat_crit_dose,incorrect,69,hw7,13,13,1
46355855,prob_1_theta_hat_obs_interaction,incorrect,69,hw7,13,13,1
46355855,prob_1_pval_interaction,incorrect,69,hw7,13,13,1
46355855,prob_1_theta_hat_crit_interaction,incorrect,69,hw7,13,13,1
46355855,prob_1_r_result,incorrect,69,hw7,13,13,1
46355855,ans_2a,incorrect,69,hw7,13,13,1
46355855,ans_3,incorrect,69,hw7,13,13,1
46355855,ans_4,incorrect,69,hw7,13,13,1
45649014,1a,incorrect,70,hw3,20,25,0.8
45649014,1b,incorrect,70,hw3,20,25,0.8
45649014,2a,incorrect,70,hw3,20,25,0.8
45649014,2b,incorrect,70,hw3,20,25,0.8
45649014,2c,incorrect,70,hw3,20,25,0.8
45649014,2d,incorrect,70,hw3,20,25,0.8
45649014,2e,correct,70,hw3,20,25,0.8
45649014,2f,correct,70,hw3,20,25,0.8
45649014,2g,correct,70,hw3,20,25,0.8
45649014,2h,correct,70,hw3,20,25,0.8
45649014,3a,incorrect,70,hw3,20,25,0.8
45649014,3b,incorrect,70,hw3,20,25,0.8
45649014,3c,incorrect,70,hw3,20,25,0.8
45649014,3d,incorrect,70,hw3,20,25,0.8
45649014,3e,incorrect,70,hw3,20,25,0.8
45649014,3f,incorrect,70,hw3,20,25,0.8
45649014,3g,incorrect,70,hw3,20,25,0.8
45649014,3h,incorrect,70,hw3,20,25,0.8
45649014,4a1,incorrect,70,hw3,20,25,0.8
45649014,4a2,incorrect,70,hw3,20,25,0.8
45649014,4b,incorrect,70,hw3,20,25,0.8
45649014,4c1,incorrect,70,hw3,20,25,0.8
45649014,4c2,incorrect,70,hw3,20,25,0.8
45649014,4d,incorrect,70,hw3,20,25,0.8
45649014,4e,correct,70,hw3,20,25,0.8
45161453,prob_1_theta_hat_x,incorrect,72,hw5,29,33,0.878787878787879
45161453,prob_1_theta_hat_p,incorrect,72,hw5,29,33,0.878787878787879
45161453,prob_1_theta_hat_obs,incorrect,72,hw5,29,33,0.878787878787879
45161453,prob_1_pval_lower,incorrect,72,hw5,29,33,0.878787878787879
45161453,prob_1_pval_upper,incorrect,72,hw5,29,33,0.878787878787879
45161453,prob_1_theta_hat_crit_lower,incorrect,72,hw5,29,33,0.878787878787879
45161453,prob_1_theta_hat_crit_upper,incorrect,72,hw5,29,33,0.878787878787879
45161453,prob_1_ci_lower,incorrect,72,hw5,29,33,0.878787878787879
45161453,prob_1_ci_upper,incorrect,72,hw5,29,33,0.878787878787879
45161453,prob_1_decision,incorrect,72,hw5,29,33,0.878787878787879
45161453,prob_1_r_result,incorrect,72,hw5,29,33,0.878787878787879
45161453,prob_2_theta_hat_x,incorrect,72,hw5,29,33,0.878787878787879
45161453,prob_2_theta_hat_p,incorrect,72,hw5,29,33,0.878787878787879
45161453,prob_2_theta_hat_obs,incorrect,72,hw5,29,33,0.878787878787879
45161453,prob_2_pval_lower,incorrect,72,hw5,29,33,0.878787878787879
45161453,prob_2_pval_upper,incorrect,72,hw5,29,33,0.878787878787879
45161453,prob_2_theta_hat_crit_lower,incorrect,72,hw5,29,33,0.878787878787879
45161453,prob_2_theta_hat_crit_upper,incorrect,72,hw5,29,33,0.878787878787879
45161453,prob_2_ci_lower,incorrect,72,hw5,29,33,0.878787878787879
45161453,prob_2_ci_upper,incorrect,72,hw5,29,33,0.878787878787879
45161453,prob_2_decision,incorrect,72,hw5,29,33,0.878787878787879
45161453,prob_2_r_result,incorrect,72,hw5,29,33,0.878787878787879
45161453,prob_4_theta_hat_x,incorrect,72,hw5,29,33,0.878787878787879
45161453,prob_4_theta_hat_p,incorrect,72,hw5,29,33,0.878787878787879
45161453,prob_4_theta_hat_obs,incorrect,72,hw5,29,33,0.878787878787879
45161453,prob_4_pval_lower,incorrect,72,hw5,29,33,0.878787878787879
45161453,prob_4_pval_upper,incorrect,72,hw5,29,33,0.878787878787879
45161453,prob_4_theta_hat_crit_lower,correct,72,hw5,29,33,0.878787878787879
45161453,prob_4_theta_hat_crit_upper,correct,72,hw5,29,33,0.878787878787879
45161453,prob_4_ci_lower,correct,72,hw5,29,33,0.878787878787879
45161453,prob_4_ci_upper,correct,72,hw5,29,33,0.878787878787879
45161453,prob_4_decision,incorrect,72,hw5,29,33,0.878787878787879
45161453,prob_4_r_result,incorrect,72,hw5,29,33,0.878787878787879
46408827,prob_1_theta_hat_x,incorrect,74,hw5,26,33,0.787878787878788
46408827,prob_1_theta_hat_p,incorrect,74,hw5,26,33,0.787878787878788
46408827,prob_1_theta_hat_obs,incorrect,74,hw5,26,33,0.787878787878788
46408827,prob_1_pval_lower,incorrect,74,hw5,26,33,0.787878787878788
46408827,prob_1_pval_upper,incorrect,74,hw5,26,33,0.787878787878788
46408827,prob_1_theta_hat_crit_lower,incorrect,74,hw5,26,33,0.787878787878788
46408827,prob_1_theta_hat_crit_upper,incorrect,74,hw5,26,33,0.787878787878788
46408827,prob_1_ci_lower,incorrect,74,hw5,26,33,0.787878787878788
46408827,prob_1_ci_upper,incorrect,74,hw5,26,33,0.787878787878788
46408827,prob_1_decision,incorrect,74,hw5,26,33,0.787878787878788
46408827,prob_1_r_result,incorrect,74,hw5,26,33,0.787878787878788
46408827,prob_2_theta_hat_x,incorrect,74,hw5,26,33,0.787878787878788
46408827,prob_2_theta_hat_p,correct,74,hw5,26,33,0.787878787878788
46408827,prob_2_theta_hat_obs,incorrect,74,hw5,26,33,0.787878787878788
46408827,prob_2_pval_lower,correct,74,hw5,26,33,0.787878787878788
46408827,prob_2_pval_upper,correct,74,hw5,26,33,0.787878787878788
46408827,prob_2_theta_hat_crit_lower,incorrect,74,hw5,26,33,0.787878787878788
46408827,prob_2_theta_hat_crit_upper,incorrect,74,hw5,26,33,0.787878787878788
46408827,prob_2_ci_lower,incorrect,74,hw5,26,33,0.787878787878788
46408827,prob_2_ci_upper,incorrect,74,hw5,26,33,0.787878787878788
46408827,prob_2_decision,correct,74,hw5,26,33,0.787878787878788
46408827,prob_2_r_result,correct,74,hw5,26,33,0.787878787878788
46408827,prob_4_theta_hat_x,incorrect,74,hw5,26,33,0.787878787878788
46408827,prob_4_theta_hat_p,incorrect,74,hw5,26,33,0.787878787878788
46408827,prob_4_theta_hat_obs,incorrect,74,hw5,26,33,0.787878787878788
46408827,prob_4_pval_lower,incorrect,74,hw5,26,33,0.787878787878788
46408827,prob_4_pval_upper,incorrect,74,hw5,26,33,0.787878787878788
46408827,prob_4_theta_hat_crit_lower,incorrect,74,hw5,26,33,0.787878787878788
46408827,prob_4_theta_hat_crit_upper,incorrect,74,hw5,26,33,0.787878787878788
46408827,prob_4_ci_lower,correct,74,hw5,26,33,0.787878787878788
46408827,prob_4_ci_upper,correct,74,hw5,26,33,0.787878787878788
46408827,prob_4_decision,incorrect,74,hw5,26,33,0.787878787878788
46408827,prob_4_r_result,incorrect,74,hw5,26,33,0.787878787878788
46394990,prob_1_r_result,incorrect,76,hw8,7,7,1
46394990,prob_2_r_result,incorrect,76,hw8,7,7,1
46394990,prob_3_r_result,incorrect,76,hw8,7,7,1
46394990,prob_4_r_result,incorrect,76,hw8,7,7,1
46394990,ans_5,incorrect,76,hw8,7,7,1
46394990,ans_6a,incorrect,76,hw8,7,7,1
46394990,ans_6b,incorrect,76,hw8,7,7,1
46349251,1a,correct,78,hw4,34,45,0.755555555555556
46349251,1b,correct,78,hw4,34,45,0.755555555555556
46349251,1c,correct,78,hw4,34,45,0.755555555555556
46349251,1d,correct,78,hw4,34,45,0.755555555555556
46349251,1e,incorrect,78,hw4,34,45,0.755555555555556
46349251,1f,incorrect,78,hw4,34,45,0.755555555555556
46349251,1g,correct,78,hw4,34,45,0.755555555555556
46349251,prob_2_theta_hat_x,incorrect,78,hw4,34,45,0.755555555555556
46349251,prob_2_theta_hat_p,incorrect,78,hw4,34,45,0.755555555555556
46349251,prob_2_theta_hat_obs,incorrect,78,hw4,34,45,0.755555555555556
46349251,prob_2_pval_lower,incorrect,78,hw4,34,45,0.755555555555556
46349251,prob_2_pval_upper,incorrect,78,hw4,34,45,0.755555555555556
46349251,prob_2_theta_hat_crit_lower,incorrect,78,hw4,34,45,0.755555555555556
46349251,prob_2_theta_hat_crit_upper,incorrect,78,hw4,34,45,0.755555555555556
46349251,prob_2_ci_lower,incorrect,78,hw4,34,45,0.755555555555556
46349251,prob_2_ci_upper,incorrect,78,hw4,34,45,0.755555555555556
46349251,prob_2_decision,incorrect,78,hw4,34,45,0.755555555555556
46349251,prob_2_r_result,incorrect,78,hw4,34,45,0.755555555555556
46349251,3,incorrect,78,hw4,34,45,0.755555555555556
46349251,4,incorrect,78,hw4,34,45,0.755555555555556
46349251,5,incorrect,78,hw4,34,45,0.755555555555556
46349251,prob_6_theta_hat_x,incorrect,78,hw4,34,45,0.755555555555556
46349251,prob_6_theta_hat_p,incorrect,78,hw4,34,45,0.755555555555556
46349251,prob_6_theta_hat_obs,incorrect,78,hw4,34,45,0.755555555555556
46349251,prob_6_pval_lower,correct,78,hw4,34,45,0.755555555555556
46349251,prob_6_pval_upper,incorrect,78,hw4,34,45,0.755555555555556
46349251,prob_6_theta_hat_crit_lower,incorrect,78,hw4,34,45,0.755555555555556
46349251,prob_6_theta_hat_crit_upper,incorrect,78,hw4,34,45,0.755555555555556
46349251,prob_6_ci_lower,correct,78,hw4,34,45,0.755555555555556
46349251,prob_6_ci_upper,correct,78,hw4,34,45,0.755555555555556
46349251,prob_6_decision,incorrect,78,hw4,34,45,0.755555555555556
46349251,prob_6_r_result,incorrect,78,hw4,34,45,0.755555555555556
46349251,7,incorrect,78,hw4,34,45,0.755555555555556
46349251,8,incorrect,78,hw4,34,45,0.755555555555556
46349251,9,incorrect,78,hw4,34,45,0.755555555555556
46349251,10a,correct,78,hw4,34,45,0.755555555555556
46349251,10b,correct,78,hw4,34,45,0.755555555555556
46349251,10c,correct,78,hw4,34,45,0.755555555555556
46349251,12a,incorrect,78,hw4,34,45,0.755555555555556
46349251,12b,incorrect,78,hw4,34,45,0.755555555555556
46349251,12c,incorrect,78,hw4,34,45,0.755555555555556
46349251,12d,incorrect,78,hw4,34,45,0.755555555555556
46349251,12e,incorrect,78,hw4,34,45,0.755555555555556
46349251,12f,incorrect,78,hw4,34,45,0.755555555555556
46349251,12g,incorrect,78,hw4,34,45,0.755555555555556
45425396,prob_1_theta_hat_x,correct,81,hw6,10,12,0.833333333333333
45425396,prob_1_theta_hat_p,correct,81,hw6,10,12,0.833333333333333
45425396,prob_1_theta_hat_obs,incorrect,81,hw6,10,12,0.833333333333333
45425396,prob_1_pval,incorrect,81,hw6,10,12,0.833333333333333
45425396,prob_1_theta_hat_crit,incorrect,81,hw6,10,12,0.833333333333333
45425396,prob_1_decision,incorrect,81,hw6,10,12,0.833333333333333
45425396,prob_1_r_result,incorrect,81,hw6,10,12,0.833333333333333
45425396,ans_2a,incorrect,81,hw6,10,12,0.833333333333333
45425396,ans_2b,incorrect,81,hw6,10,12,0.833333333333333
45425396,ans_2c,incorrect,81,hw6,10,12,0.833333333333333
45425396,prob_3_r_result,incorrect,81,hw6,10,12,0.833333333333333
45425396,prob_4_r_result,incorrect,81,hw6,10,12,0.833333333333333
46557989,prob_1_theta_hat_x,correct,84,hw5,26,33,0.787878787878788
46557989,prob_1_theta_hat_p,correct,84,hw5,26,33,0.787878787878788
46557989,prob_1_theta_hat_obs,incorrect,84,hw5,26,33,0.787878787878788
46557989,prob_1_pval_lower,incorrect,84,hw5,26,33,0.787878787878788
46557989,prob_1_pval_upper,incorrect,84,hw5,26,33,0.787878787878788
46557989,prob_1_theta_hat_crit_lower,incorrect,84,hw5,26,33,0.787878787878788
46557989,prob_1_theta_hat_crit_upper,incorrect,84,hw5,26,33,0.787878787878788
46557989,prob_1_ci_lower,incorrect,84,hw5,26,33,0.787878787878788
46557989,prob_1_ci_upper,incorrect,84,hw5,26,33,0.787878787878788
46557989,prob_1_decision,incorrect,84,hw5,26,33,0.787878787878788
46557989,prob_1_r_result,incorrect,84,hw5,26,33,0.787878787878788
46557989,prob_2_theta_hat_x,correct,84,hw5,26,33,0.787878787878788
46557989,prob_2_theta_hat_p,correct,84,hw5,26,33,0.787878787878788
46557989,prob_2_theta_hat_obs,incorrect,84,hw5,26,33,0.787878787878788
46557989,prob_2_pval_lower,incorrect,84,hw5,26,33,0.787878787878788
46557989,prob_2_pval_upper,incorrect,84,hw5,26,33,0.787878787878788
46557989,prob_2_theta_hat_crit_lower,incorrect,84,hw5,26,33,0.787878787878788
46557989,prob_2_theta_hat_crit_upper,incorrect,84,hw5,26,33,0.787878787878788
46557989,prob_2_ci_lower,incorrect,84,hw5,26,33,0.787878787878788
46557989,prob_2_ci_upper,incorrect,84,hw5,26,33,0.787878787878788
46557989,prob_2_decision,incorrect,84,hw5,26,33,0.787878787878788
46557989,prob_2_r_result,incorrect,84,hw5,26,33,0.787878787878788
46557989,prob_4_theta_hat_x,correct,84,hw5,26,33,0.787878787878788
46557989,prob_4_theta_hat_p,correct,84,hw5,26,33,0.787878787878788
46557989,prob_4_theta_hat_obs,correct,84,hw5,26,33,0.787878787878788
46557989,prob_4_pval_lower,incorrect,84,hw5,26,33,0.787878787878788
46557989,prob_4_pval_upper,incorrect,84,hw5,26,33,0.787878787878788
46557989,prob_4_theta_hat_crit_lower,incorrect,84,hw5,26,33,0.787878787878788
46557989,prob_4_theta_hat_crit_upper,incorrect,84,hw5,26,33,0.787878787878788
46557989,prob_4_ci_lower,incorrect,84,hw5,26,33,0.787878787878788
46557989,prob_4_ci_upper,incorrect,84,hw5,26,33,0.787878787878788
46557989,prob_4_decision,incorrect,84,hw5,26,33,0.787878787878788
46557989,prob_4_r_result,incorrect,84,hw5,26,33,0.787878787878788
45310750,prob_1_theta_hat_x,correct,85,hw5,9,33,0.272727272727273
45310750,prob_1_theta_hat_p,correct,85,hw5,9,33,0.272727272727273
45310750,prob_1_theta_hat_obs,incorrect,85,hw5,9,33,0.272727272727273
45310750,prob_1_pval_lower,incorrect,85,hw5,9,33,0.272727272727273
45310750,prob_1_pval_upper,incorrect,85,hw5,9,33,0.272727272727273
45310750,prob_1_theta_hat_crit_lower,incorrect,85,hw5,9,33,0.272727272727273
45310750,prob_1_theta_hat_crit_upper,incorrect,85,hw5,9,33,0.272727272727273
45310750,prob_1_ci_lower,incorrect,85,hw5,9,33,0.272727272727273
45310750,prob_1_ci_upper,incorrect,85,hw5,9,33,0.272727272727273
45310750,prob_1_decision,incorrect,85,hw5,9,33,0.272727272727273
45310750,prob_1_r_result,incorrect,85,hw5,9,33,0.272727272727273
45310750,prob_2_theta_hat_x,correct,85,hw5,9,33,0.272727272727273
45310750,prob_2_theta_hat_p,correct,85,hw5,9,33,0.272727272727273
45310750,prob_2_theta_hat_obs,correct,85,hw5,9,33,0.272727272727273
45310750,prob_2_pval_lower,correct,85,hw5,9,33,0.272727272727273
45310750,prob_2_pval_upper,correct,85,hw5,9,33,0.272727272727273
45310750,prob_2_theta_hat_crit_lower,correct,85,hw5,9,33,0.272727272727273
45310750,prob_2_theta_hat_crit_upper,correct,85,hw5,9,33,0.272727272727273
45310750,prob_2_ci_lower,correct,85,hw5,9,33,0.272727272727273
45310750,prob_2_ci_upper,correct,85,hw5,9,33,0.272727272727273
45310750,prob_2_decision,correct,85,hw5,9,33,0.272727272727273
45310750,prob_2_r_result,correct,85,hw5,9,33,0.272727272727273
45310750,prob_4_theta_hat_x,correct,85,hw5,9,33,0.272727272727273
45310750,prob_4_theta_hat_p,correct,85,hw5,9,33,0.272727272727273
45310750,prob_4_theta_hat_obs,correct,85,hw5,9,33,0.272727272727273
45310750,prob_4_pval_lower,correct,85,hw5,9,33,0.272727272727273
45310750,prob_4_pval_upper,correct,85,hw5,9,33,0.272727272727273
45310750,prob_4_theta_hat_crit_lower,correct,85,hw5,9,33,0.272727272727273
45310750,prob_4_theta_hat_crit_upper,correct,85,hw5,9,33,0.272727272727273
45310750,prob_4_ci_lower,correct,85,hw5,9,33,0.272727272727273
45310750,prob_4_ci_upper,correct,85,hw5,9,33,0.272727272727273
45310750,prob_4_decision,correct,85,hw5,9,33,0.272727272727273
45310750,prob_4_r_result,correct,85,hw5,9,33,0.272727272727273
45344361,prob_1_theta_hat_obs_treatment,incorrect,87,hw7,12,13,0.923076923076923
45344361,prob_1_pval_treatment,incorrect,87,hw7,12,13,0.923076923076923
45344361,prob_1_theta_hat_crit_treatment,incorrect,87,hw7,12,13,0.923076923076923
45344361,prob_1_theta_hat_obs_dose,incorrect,87,hw7,12,13,0.923076923076923
45344361,prob_1_pval_dose,incorrect,87,hw7,12,13,0.923076923076923
45344361,prob_1_theta_hat_crit_dose,incorrect,87,hw7,12,13,0.923076923076923
45344361,prob_1_theta_hat_obs_interaction,incorrect,87,hw7,12,13,0.923076923076923
45344361,prob_1_pval_interaction,incorrect,87,hw7,12,13,0.923076923076923
45344361,prob_1_theta_hat_crit_interaction,incorrect,87,hw7,12,13,0.923076923076923
45344361,prob_1_r_result,incorrect,87,hw7,12,13,0.923076923076923
45344361,ans_2a,incorrect,87,hw7,12,13,0.923076923076923
45344361,ans_3,incorrect,87,hw7,12,13,0.923076923076923
45344361,ans_4,correct,87,hw7,12,13,0.923076923076923
