student_id,ans_labels,ans,sub_ind,n_correct,n_total,score,hw
44879113,prob_2_theta_hat_p,correct,46,31,33,0.939393939393939,hw5
44879113,prob_2_theta_hat_obs,correct,46,31,33,0.939393939393939,hw5
44879113,prob_2_pval_lower,correct,46,31,33,0.939393939393939,hw5
44879113,prob_2_pval_upper,correct,46,31,33,0.939393939393939,hw5
44879113,prob_2_theta_hat_crit_lower,correct,46,31,33,0.939393939393939,hw5
44879113,prob_2_theta_hat_crit_upper,correct,46,31,33,0.939393939393939,hw5
44879113,prob_2_ci_lower,incorrect,46,31,33,0.939393939393939,hw5
44879113,prob_2_ci_upper,incorrect,46,31,33,0.939393939393939,hw5
44879113,prob_2_decision,correct,46,31,33,0.939393939393939,hw5
44879113,prob_2_r_result,correct,46,31,33,0.939393939393939,hw5
44879113,prob_4_theta_hat_x,correct,46,31,33,0.939393939393939,hw5
44879113,prob_4_theta_hat_p,correct,46,31,33,0.939393939393939,hw5
44879113,prob_4_theta_hat_obs,correct,46,31,33,0.939393939393939,hw5
44879113,prob_4_pval_lower,correct,46,31,33,0.939393939393939,hw5
44879113,prob_4_pval_upper,correct,46,31,33,0.939393939393939,hw5
44879113,prob_4_theta_hat_crit_lower,correct,46,31,33,0.939393939393939,hw5
44879113,prob_4_theta_hat_crit_upper,correct,46,31,33,0.939393939393939,hw5
44879113,prob_4_ci_lower,correct,46,31,33,0.939393939393939,hw5
44879113,prob_4_ci_upper,correct,46,31,33,0.939393939393939,hw5
44879113,prob_4_decision,correct,46,31,33,0.939393939393939,hw5
44879113,prob_4_r_result,correct,46,31,33,0.939393939393939,hw5
45659818,prob_1_theta_hat_obs_treatment,correct,47,13,13,1,hw7
45659818,prob_1_pval_treatment,correct,47,13,13,1,hw7
45659818,prob_1_theta_hat_crit_treatment,correct,47,13,13,1,hw7
45659818,prob_1_theta_hat_obs_dose,correct,47,13,13,1,hw7
45659818,prob_1_pval_dose,correct,47,13,13,1,hw7
45659818,prob_1_theta_hat_crit_dose,correct,47,13,13,1,hw7
45659818,prob_1_theta_hat_obs_interaction,correct,47,13,13,1,hw7
45659818,prob_1_pval_interaction,correct,47,13,13,1,hw7
45659818,prob_1_theta_hat_crit_interaction,correct,47,13,13,1,hw7
45659818,prob_1_r_result,correct,47,13,13,1,hw7
45659818,ans_2a,correct,47,13,13,1,hw7
45659818,ans_3,correct,47,13,13,1,hw7
45659818,ans_4,correct,47,13,13,1,hw7
46371796,prob_1_theta_hat_x,correct,48,33,33,1,hw5
46371796,prob_1_theta_hat_p,correct,48,33,33,1,hw5
46371796,prob_1_theta_hat_obs,correct,48,33,33,1,hw5
46371796,prob_1_pval_lower,correct,48,33,33,1,hw5
46371796,prob_1_pval_upper,correct,48,33,33,1,hw5
46371796,prob_1_theta_hat_crit_lower,correct,48,33,33,1,hw5
46371796,prob_1_theta_hat_crit_upper,correct,48,33,33,1,hw5
46371796,prob_1_ci_lower,correct,48,33,33,1,hw5
46371796,prob_1_ci_upper,correct,48,33,33,1,hw5
46371796,prob_1_decision,correct,48,33,33,1,hw5
46371796,prob_1_r_result,correct,48,33,33,1,hw5
46371796,prob_2_theta_hat_x,correct,48,33,33,1,hw5
46371796,prob_2_theta_hat_p,correct,48,33,33,1,hw5
46371796,prob_2_theta_hat_obs,correct,48,33,33,1,hw5
46371796,prob_2_pval_lower,correct,48,33,33,1,hw5
46371796,prob_2_pval_upper,correct,48,33,33,1,hw5
46371796,prob_2_theta_hat_crit_lower,correct,48,33,33,1,hw5
46371796,prob_2_theta_hat_crit_upper,correct,48,33,33,1,hw5
46371796,prob_2_ci_lower,correct,48,33,33,1,hw5
46371796,prob_2_ci_upper,correct,48,33,33,1,hw5
46371796,prob_2_decision,correct,48,33,33,1,hw5
46371796,prob_2_r_result,correct,48,33,33,1,hw5
46371796,prob_4_theta_hat_x,correct,48,33,33,1,hw5
46371796,prob_4_theta_hat_p,correct,48,33,33,1,hw5
46371796,prob_4_theta_hat_obs,correct,48,33,33,1,hw5
46371796,prob_4_pval_lower,correct,48,33,33,1,hw5
46371796,prob_4_pval_upper,correct,48,33,33,1,hw5
46371796,prob_4_theta_hat_crit_lower,correct,48,33,33,1,hw5
46371796,prob_4_theta_hat_crit_upper,correct,48,33,33,1,hw5
46371796,prob_4_ci_lower,correct,48,33,33,1,hw5
46371796,prob_4_ci_upper,correct,48,33,33,1,hw5
46371796,prob_4_decision,correct,48,33,33,1,hw5
46371796,prob_4_r_result,correct,48,33,33,1,hw5
46558195,1a,,49,15,15,1,hw1
46558195,1b,,49,15,15,1,hw1
46558195,1c,,49,15,15,1,hw1
46558195,1d,,49,15,15,1,hw1
46558195,2a,,49,15,15,1,hw1
46558195,2b,,49,15,15,1,hw1
46558195,2c,,49,15,15,1,hw1
46558195,2d,,49,15,15,1,hw1
46558195,3a,,49,15,15,1,hw1
46558195,3b,,49,15,15,1,hw1
46558195,4a,,49,15,15,1,hw1
46558195,4b,,49,15,15,1,hw1
46558195,4c,,49,15,15,1,hw1
46558195,4d,,49,15,15,1,hw1
46558195,4e,,49,15,15,1,hw1
45984417,1a,correct,50,23,25,0.92,hw3
45984417,1b,correct,50,23,25,0.92,hw3
45984417,2a,correct,50,23,25,0.92,hw3
45984417,2b,correct,50,23,25,0.92,hw3
45984417,2c,correct,50,23,25,0.92,hw3
45984417,2d,correct,50,23,25,0.92,hw3
45984417,2e,correct,50,23,25,0.92,hw3
45984417,2f,correct,50,23,25,0.92,hw3
45984417,2g,correct,50,23,25,0.92,hw3
45984417,2h,incorrect,50,23,25,0.92,hw3
45984417,3a,correct,50,23,25,0.92,hw3
45984417,3b,correct,50,23,25,0.92,hw3
45984417,3c,correct,50,23,25,0.92,hw3
45984417,3d,correct,50,23,25,0.92,hw3
45984417,3e,correct,50,23,25,0.92,hw3
45984417,3f,correct,50,23,25,0.92,hw3
45984417,3g,correct,50,23,25,0.92,hw3
45984417,3h,correct,50,23,25,0.92,hw3
45984417,4a1,correct,50,23,25,0.92,hw3
45984417,4a2,correct,50,23,25,0.92,hw3
45984417,4b,correct,50,23,25,0.92,hw3
45984417,4c1,correct,50,23,25,0.92,hw3
45984417,4c2,correct,50,23,25,0.92,hw3
45984417,4d,correct,50,23,25,0.92,hw3
45984417,4e,incorrect,50,23,25,0.92,hw3
45825394,prob_1_r_result,correct,52,6,7,0.857142857142857,hw8
45825394,prob_2_r_result,correct,52,6,7,0.857142857142857,hw8
45825394,prob_3_r_result,correct,52,6,7,0.857142857142857,hw8
45825394,prob_4_r_result,correct,52,6,7,0.857142857142857,hw8
45825394,ans_5,correct,52,6,7,0.857142857142857,hw8
45825394,ans_6a,correct,52,6,7,0.857142857142857,hw8
45825394,ans_6b,incorrect,52,6,7,0.857142857142857,hw8
43461131,prob_1_theta_hat_x,correct,53,33,33,1,hw5
43461131,prob_1_theta_hat_p,correct,53,33,33,1,hw5
43461131,prob_1_theta_hat_obs,correct,53,33,33,1,hw5
43461131,prob_1_pval_lower,correct,53,33,33,1,hw5
43461131,prob_1_pval_upper,correct,53,33,33,1,hw5
43461131,prob_1_theta_hat_crit_lower,correct,53,33,33,1,hw5
43461131,prob_1_theta_hat_crit_upper,correct,53,33,33,1,hw5
43461131,prob_1_ci_lower,correct,53,33,33,1,hw5
43461131,prob_1_ci_upper,correct,53,33,33,1,hw5
43461131,prob_1_decision,correct,53,33,33,1,hw5
43461131,prob_1_r_result,correct,53,33,33,1,hw5
43461131,prob_2_theta_hat_x,correct,53,33,33,1,hw5
43461131,prob_2_theta_hat_p,correct,53,33,33,1,hw5
43461131,prob_2_theta_hat_obs,correct,53,33,33,1,hw5
43461131,prob_2_pval_lower,correct,53,33,33,1,hw5
43461131,prob_2_pval_upper,correct,53,33,33,1,hw5
43461131,prob_2_theta_hat_crit_lower,correct,53,33,33,1,hw5
43461131,prob_2_theta_hat_crit_upper,correct,53,33,33,1,hw5
43461131,prob_2_ci_lower,correct,53,33,33,1,hw5
43461131,prob_2_ci_upper,correct,53,33,33,1,hw5
43461131,prob_2_decision,correct,53,33,33,1,hw5
43461131,prob_2_r_result,correct,53,33,33,1,hw5
43461131,prob_4_theta_hat_x,correct,53,33,33,1,hw5
43461131,prob_4_theta_hat_p,correct,53,33,33,1,hw5
43461131,prob_4_theta_hat_obs,correct,53,33,33,1,hw5
43461131,prob_4_pval_lower,correct,53,33,33,1,hw5
43461131,prob_4_pval_upper,correct,53,33,33,1,hw5
43461131,prob_4_theta_hat_crit_lower,correct,53,33,33,1,hw5
43461131,prob_4_theta_hat_crit_upper,correct,53,33,33,1,hw5
43461131,prob_4_ci_lower,correct,53,33,33,1,hw5
43461131,prob_4_ci_upper,correct,53,33,33,1,hw5
43461131,prob_4_decision,correct,53,33,33,1,hw5
43461131,prob_4_r_result,correct,53,33,33,1,hw5
43461131,prob_1_theta_hat_x,correct,53,33,33,1,hw5
43461131,prob_1_theta_hat_p,correct,53,33,33,1,hw5
43461131,prob_1_theta_hat_obs,correct,53,33,33,1,hw5
43461131,prob_1_pval_lower,correct,53,33,33,1,hw5
43461131,prob_1_pval_upper,correct,53,33,33,1,hw5
43461131,prob_1_theta_hat_crit_lower,correct,53,33,33,1,hw5
43461131,prob_1_theta_hat_crit_upper,correct,53,33,33,1,hw5
43461131,prob_1_ci_lower,correct,53,33,33,1,hw5
43461131,prob_1_ci_upper,correct,53,33,33,1,hw5
43461131,prob_1_decision,correct,53,33,33,1,hw5
43461131,prob_1_r_result,correct,53,33,33,1,hw5
43461131,prob_2_theta_hat_x,correct,53,33,33,1,hw5
43461131,prob_2_theta_hat_p,correct,53,33,33,1,hw5
43461131,prob_2_theta_hat_obs,correct,53,33,33,1,hw5
43461131,prob_2_pval_lower,correct,53,33,33,1,hw5
43461131,prob_2_pval_upper,correct,53,33,33,1,hw5
43461131,prob_2_theta_hat_crit_lower,correct,53,33,33,1,hw5
43461131,prob_2_theta_hat_crit_upper,correct,53,33,33,1,hw5
43461131,prob_2_ci_lower,correct,53,33,33,1,hw5
43461131,prob_2_ci_upper,correct,53,33,33,1,hw5
43461131,prob_2_decision,correct,53,33,33,1,hw5
43461131,prob_2_r_result,correct,53,33,33,1,hw5
43461131,prob_4_theta_hat_x,correct,53,33,33,1,hw5
43461131,prob_4_theta_hat_p,correct,53,33,33,1,hw5
43461131,prob_4_theta_hat_obs,correct,53,33,33,1,hw5
43461131,prob_4_pval_lower,correct,53,33,33,1,hw5
43461131,prob_4_pval_upper,correct,53,33,33,1,hw5
43461131,prob_4_theta_hat_crit_lower,correct,53,33,33,1,hw5
43461131,prob_4_theta_hat_crit_upper,correct,53,33,33,1,hw5
43461131,prob_4_ci_lower,correct,53,33,33,1,hw5
43461131,prob_4_ci_upper,correct,53,33,33,1,hw5
43461131,prob_4_decision,correct,53,33,33,1,hw5
43461131,prob_4_r_result,correct,53,33,33,1,hw5
46154833,prob_1_theta_hat_x,correct,55,24,33,0.727272727272727,hw5
46154833,prob_1_theta_hat_p,correct,55,24,33,0.727272727272727,hw5
46154833,prob_1_theta_hat_obs,correct,55,24,33,0.727272727272727,hw5
46154833,prob_1_pval_lower,incorrect,55,24,33,0.727272727272727,hw5
46154833,prob_1_pval_upper,correct,55,24,33,0.727272727272727,hw5
46154833,prob_1_theta_hat_crit_lower,correct,55,24,33,0.727272727272727,hw5
46154833,prob_1_theta_hat_crit_upper,correct,55,24,33,0.727272727272727,hw5
46154833,prob_1_ci_lower,correct,55,24,33,0.727272727272727,hw5
46154833,prob_1_ci_upper,correct,55,24,33,0.727272727272727,hw5
46154833,prob_1_decision,correct,55,24,33,0.727272727272727,hw5
46154833,prob_1_r_result,correct,55,24,33,0.727272727272727,hw5
46154833,prob_2_theta_hat_x,correct,55,24,33,0.727272727272727,hw5
46154833,prob_2_theta_hat_p,correct,55,24,33,0.727272727272727,hw5
46154833,prob_2_theta_hat_obs,correct,55,24,33,0.727272727272727,hw5
46154833,prob_2_pval_lower,incorrect,55,24,33,0.727272727272727,hw5
46154833,prob_2_pval_upper,incorrect,55,24,33,0.727272727272727,hw5
46154833,prob_2_theta_hat_crit_lower,incorrect,55,24,33,0.727272727272727,hw5
46154833,prob_2_theta_hat_crit_upper,incorrect,55,24,33,0.727272727272727,hw5
46154833,prob_2_ci_lower,incorrect,55,24,33,0.727272727272727,hw5
46154833,prob_2_ci_upper,incorrect,55,24,33,0.727272727272727,hw5
46154833,prob_2_decision,correct,55,24,33,0.727272727272727,hw5
46154833,prob_2_r_result,correct,55,24,33,0.727272727272727,hw5
46154833,prob_4_theta_hat_x,correct,55,24,33,0.727272727272727,hw5
46154833,prob_4_theta_hat_p,correct,55,24,33,0.727272727272727,hw5
46154833,prob_4_theta_hat_obs,incorrect,55,24,33,0.727272727272727,hw5
46154833,prob_4_pval_lower,correct,55,24,33,0.727272727272727,hw5
46154833,prob_4_pval_upper,correct,55,24,33,0.727272727272727,hw5
46154833,prob_4_theta_hat_crit_lower,correct,55,24,33,0.727272727272727,hw5
46154833,prob_4_theta_hat_crit_upper,correct,55,24,33,0.727272727272727,hw5
46154833,prob_4_ci_lower,correct,55,24,33,0.727272727272727,hw5
46154833,prob_4_ci_upper,correct,55,24,33,0.727272727272727,hw5
46154833,prob_4_decision,incorrect,55,24,33,0.727272727272727,hw5
46154833,prob_4_r_result,correct,55,24,33,0.727272727272727,hw5
46388567,1a,correct,56,22,25,0.88,hw3
46388567,1b,correct,56,22,25,0.88,hw3
46388567,2a,correct,56,22,25,0.88,hw3
46388567,2b,incorrect,56,22,25,0.88,hw3
46388567,2c,incorrect,56,22,25,0.88,hw3
46388567,2d,correct,56,22,25,0.88,hw3
46388567,2e,correct,56,22,25,0.88,hw3
46388567,2f,correct,56,22,25,0.88,hw3
46388567,2g,incorrect,56,22,25,0.88,hw3
46388567,2h,correct,56,22,25,0.88,hw3
46388567,3a,correct,56,22,25,0.88,hw3
46388567,3b,correct,56,22,25,0.88,hw3
46388567,3c,correct,56,22,25,0.88,hw3
46388567,3d,correct,56,22,25,0.88,hw3
46388567,3e,correct,56,22,25,0.88,hw3
46388567,3f,correct,56,22,25,0.88,hw3
46388567,3g,correct,56,22,25,0.88,hw3
46388567,3h,correct,56,22,25,0.88,hw3
46388567,4a1,correct,56,22,25,0.88,hw3
46388567,4a2,correct,56,22,25,0.88,hw3
46388567,4b,correct,56,22,25,0.88,hw3
46388567,4c1,correct,56,22,25,0.88,hw3
46388567,4c2,correct,56,22,25,0.88,hw3
46388567,4d,correct,56,22,25,0.88,hw3
46388567,4e,correct,56,22,25,0.88,hw3
45981981,1a,,57,14,15,0.933333333333333,hw1
45981981,1b,,57,14,15,0.933333333333333,hw1
45981981,1c,,57,14,15,0.933333333333333,hw1
45981981,1d,,57,14,15,0.933333333333333,hw1
45981981,2a,,57,14,15,0.933333333333333,hw1
45981981,2b,,57,14,15,0.933333333333333,hw1
45981981,2c,,57,14,15,0.933333333333333,hw1
45981981,2d,,57,14,15,0.933333333333333,hw1
45981981,3a,,57,14,15,0.933333333333333,hw1
45981981,3b,,57,14,15,0.933333333333333,hw1
45981981,4a,,57,14,15,0.933333333333333,hw1
45981981,4b,,57,14,15,0.933333333333333,hw1
45981981,4c,,57,14,15,0.933333333333333,hw1
45981981,4d,,57,14,15,0.933333333333333,hw1
45981981,4e,,57,14,15,0.933333333333333,hw1
45279942,prob_1_theta_hat_x,correct,58,31,33,0.939393939393939,hw5
45279942,prob_1_theta_hat_p,correct,58,31,33,0.939393939393939,hw5
45279942,prob_1_theta_hat_obs,correct,58,31,33,0.939393939393939,hw5
45279942,prob_1_pval_lower,correct,58,31,33,0.939393939393939,hw5
45279942,prob_1_pval_upper,correct,58,31,33,0.939393939393939,hw5
45279942,prob_1_theta_hat_crit_lower,correct,58,31,33,0.939393939393939,hw5
45279942,prob_1_theta_hat_crit_upper,correct,58,31,33,0.939393939393939,hw5
45279942,prob_1_ci_lower,correct,58,31,33,0.939393939393939,hw5
45279942,prob_1_ci_upper,correct,58,31,33,0.939393939393939,hw5
45279942,prob_1_decision,correct,58,31,33,0.939393939393939,hw5
45279942,prob_1_r_result,correct,58,31,33,0.939393939393939,hw5
45279942,prob_2_theta_hat_x,correct,58,31,33,0.939393939393939,hw5
45279942,prob_2_theta_hat_p,correct,58,31,33,0.939393939393939,hw5
45279942,prob_2_theta_hat_obs,correct,58,31,33,0.939393939393939,hw5
45279942,prob_2_pval_lower,correct,58,31,33,0.939393939393939,hw5
45279942,prob_2_pval_upper,correct,58,31,33,0.939393939393939,hw5
45279942,prob_2_theta_hat_crit_lower,correct,58,31,33,0.939393939393939,hw5
45279942,prob_2_theta_hat_crit_upper,correct,58,31,33,0.939393939393939,hw5
45279942,prob_2_ci_lower,incorrect,58,31,33,0.939393939393939,hw5
45279942,prob_2_ci_upper,incorrect,58,31,33,0.939393939393939,hw5
45279942,prob_2_decision,correct,58,31,33,0.939393939393939,hw5
45279942,prob_2_r_result,correct,58,31,33,0.939393939393939,hw5
45279942,prob_4_theta_hat_x,correct,58,31,33,0.939393939393939,hw5
45279942,prob_4_theta_hat_p,correct,58,31,33,0.939393939393939,hw5
45279942,prob_4_theta_hat_obs,correct,58,31,33,0.939393939393939,hw5
45279942,prob_4_pval_lower,correct,58,31,33,0.939393939393939,hw5
45279942,prob_4_pval_upper,correct,58,31,33,0.939393939393939,hw5
45279942,prob_4_theta_hat_crit_lower,correct,58,31,33,0.939393939393939,hw5
45279942,prob_4_theta_hat_crit_upper,correct,58,31,33,0.939393939393939,hw5
45279942,prob_4_ci_lower,correct,58,31,33,0.939393939393939,hw5
45279942,prob_4_ci_upper,correct,58,31,33,0.939393939393939,hw5
45279942,prob_4_decision,correct,58,31,33,0.939393939393939,hw5
45279942,prob_4_r_result,correct,58,31,33,0.939393939393939,hw5
45971188,1a,correct,59,32,41,0.780487804878049,hw4
45971188,1b,correct,59,32,41,0.780487804878049,hw4
45971188,1c,correct,59,32,41,0.780487804878049,hw4
45971188,1d,correct,59,32,41,0.780487804878049,hw4
45971188,1e,correct,59,32,41,0.780487804878049,hw4
45971188,1f,correct,59,32,41,0.780487804878049,hw4
45971188,1g,correct,59,32,41,0.780487804878049,hw4
45971188,prob_2_theta_hat_x,correct,59,32,41,0.780487804878049,hw4
45971188,prob_2_theta_hat_p,correct,59,32,41,0.780487804878049,hw4
45971188,prob_2_theta_hat_obs,correct,59,32,41,0.780487804878049,hw4
45971188,prob_2_pval_lower,correct,59,32,41,0.780487804878049,hw4
45971188,prob_2_pval_upper,correct,59,32,41,0.780487804878049,hw4
45971188,prob_2_theta_hat_crit_lower,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_theta_hat_crit_upper,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_ci_lower,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_ci_upper,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_decision,correct,59,32,41,0.780487804878049,hw4
45971188,prob_2_r_result,correct,59,32,41,0.780487804878049,hw4
45971188,3,correct,59,32,41,0.780487804878049,hw4
45971188,4,correct,59,32,41,0.780487804878049,hw4
45971188,5,correct,59,32,41,0.780487804878049,hw4
45971188,prob_6_theta_hat_x,correct,59,32,41,0.780487804878049,hw4
45971188,prob_6_theta_hat_p,correct,59,32,41,0.780487804878049,hw4
45971188,prob_6_theta_hat_obs,correct,59,32,41,0.780487804878049,hw4
45971188,prob_6_pval_lower,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_pval_upper,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_theta_hat_crit_lower,correct,59,32,41,0.780487804878049,hw4
45971188,prob_6_theta_hat_crit_upper,correct,59,32,41,0.780487804878049,hw4
45971188,prob_6_ci_lower,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_ci_upper,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_decision,correct,59,32,41,0.780487804878049,hw4
45971188,prob_6_r_result,correct,59,32,41,0.780487804878049,hw4
45971188,7,correct,59,32,41,0.780487804878049,hw4
45971188,8,correct,59,32,41,0.780487804878049,hw4
45971188,9,correct,59,32,41,0.780487804878049,hw4
45971188,10a,correct,59,32,41,0.780487804878049,hw4
45971188,10b,incorrect,59,32,41,0.780487804878049,hw4
45971188,10c,incorrect,59,32,41,0.780487804878049,hw4
45971188,12a,correct,59,32,41,0.780487804878049,hw4
45971188,12b,correct,59,32,41,0.780487804878049,hw4
45971188,12c,incorrect,59,32,41,0.780487804878049,hw4
45971188,12d,incorrect,59,32,41,0.780487804878049,hw4
45971188,12e,incorrect,59,32,41,0.780487804878049,hw4
45971188,12f,correct,59,32,41,0.780487804878049,hw4
45971188,12g,correct,59,32,41,0.780487804878049,hw4
46470913,1a,correct,60,25,25,1,hw3
46470913,1b,correct,60,25,25,1,hw3
46470913,2a,correct,60,25,25,1,hw3
46470913,2b,correct,60,25,25,1,hw3
46470913,2c,correct,60,25,25,1,hw3
46470913,2d,correct,60,25,25,1,hw3
46470913,2e,correct,60,25,25,1,hw3
46470913,2f,correct,60,25,25,1,hw3
46470913,2g,correct,60,25,25,1,hw3
46470913,2h,correct,60,25,25,1,hw3
46470913,3a,correct,60,25,25,1,hw3
46470913,3b,correct,60,25,25,1,hw3
46470913,3c,correct,60,25,25,1,hw3
46470913,3d,correct,60,25,25,1,hw3
46470913,3e,correct,60,25,25,1,hw3
46470913,3f,correct,60,25,25,1,hw3
46470913,3g,correct,60,25,25,1,hw3
46470913,3h,correct,60,25,25,1,hw3
46470913,4a1,correct,60,25,25,1,hw3
46470913,4a2,correct,60,25,25,1,hw3
46470913,4b,correct,60,25,25,1,hw3
46470913,4c1,correct,60,25,25,1,hw3
46470913,4c2,correct,60,25,25,1,hw3
46470913,4d,correct,60,25,25,1,hw3
46470913,4e,correct,60,25,25,1,hw3
45565600,1a,incorrect,61,19,25,0.76,hw3
45565600,1b,incorrect,61,19,25,0.76,hw3
45565600,2a,correct,61,19,25,0.76,hw3
45565600,2b,correct,61,19,25,0.76,hw3
45565600,2c,correct,61,19,25,0.76,hw3
45565600,2d,correct,61,19,25,0.76,hw3
45565600,2e,correct,61,19,25,0.76,hw3
45565600,2f,correct,61,19,25,0.76,hw3
45565600,2g,correct,61,19,25,0.76,hw3
45565600,2h,correct,61,19,25,0.76,hw3
45565600,3a,correct,61,19,25,0.76,hw3
45565600,3b,correct,61,19,25,0.76,hw3
45565600,3c,correct,61,19,25,0.76,hw3
45565600,3d,correct,61,19,25,0.76,hw3
45565600,3e,correct,61,19,25,0.76,hw3
45565600,3f,correct,61,19,25,0.76,hw3
45565600,3g,correct,61,19,25,0.76,hw3
45565600,3h,correct,61,19,25,0.76,hw3
45565600,4a1,correct,61,19,25,0.76,hw3
45565600,4a2,incorrect,61,19,25,0.76,hw3
45565600,4b,incorrect,61,19,25,0.76,hw3
45565600,4c1,correct,61,19,25,0.76,hw3
45565600,4c2,correct,61,19,25,0.76,hw3
45565600,4d,incorrect,61,19,25,0.76,hw3
45565600,4e,incorrect,61,19,25,0.76,hw3
46437460,prob_1_theta_hat_x,correct,62,23,33,0.696969696969697,hw5
46437460,prob_1_theta_hat_p,correct,62,23,33,0.696969696969697,hw5
46437460,prob_1_theta_hat_obs,correct,62,23,33,0.696969696969697,hw5
46437460,prob_1_pval_lower,correct,62,23,33,0.696969696969697,hw5
46437460,prob_1_pval_upper,correct,62,23,33,0.696969696969697,hw5
46437460,prob_1_theta_hat_crit_lower,correct,62,23,33,0.696969696969697,hw5
46437460,prob_1_theta_hat_crit_upper,correct,62,23,33,0.696969696969697,hw5
46437460,prob_1_ci_lower,incorrect,62,23,33,0.696969696969697,hw5
46437460,prob_1_ci_upper,incorrect,62,23,33,0.696969696969697,hw5
46437460,prob_1_decision,correct,62,23,33,0.696969696969697,hw5
46437460,prob_1_r_result,correct,62,23,33,0.696969696969697,hw5
46437460,prob_2_theta_hat_x,correct,62,23,33,0.696969696969697,hw5
46437460,prob_2_theta_hat_p,correct,62,23,33,0.696969696969697,hw5
46437460,prob_2_theta_hat_obs,incorrect,62,23,33,0.696969696969697,hw5
46437460,prob_2_pval_lower,incorrect,62,23,33,0.696969696969697,hw5
46437460,prob_2_pval_upper,incorrect,62,23,33,0.696969696969697,hw5
46437460,prob_2_theta_hat_crit_lower,correct,62,23,33,0.696969696969697,hw5
46437460,prob_2_theta_hat_crit_upper,correct,62,23,33,0.696969696969697,hw5
46437460,prob_2_ci_lower,incorrect,62,23,33,0.696969696969697,hw5
46437460,prob_2_ci_upper,incorrect,62,23,33,0.696969696969697,hw5
46437460,prob_2_decision,correct,62,23,33,0.696969696969697,hw5
46437460,prob_2_r_result,incorrect,62,23,33,0.696969696969697,hw5
46437460,prob_4_theta_hat_x,correct,62,23,33,0.696969696969697,hw5
46437460,prob_4_theta_hat_p,correct,62,23,33,0.696969696969697,hw5
46437460,prob_4_theta_hat_obs,correct,62,23,33,0.696969696969697,hw5
46437460,prob_4_pval_lower,correct,62,23,33,0.696969696969697,hw5
46437460,prob_4_pval_upper,correct,62,23,33,0.696969696969697,hw5
46437460,prob_4_theta_hat_crit_lower,correct,62,23,33,0.696969696969697,hw5
46437460,prob_4_theta_hat_crit_upper,correct,62,23,33,0.696969696969697,hw5
46437460,prob_4_ci_lower,incorrect,62,23,33,0.696969696969697,hw5
46437460,prob_4_ci_upper,incorrect,62,23,33,0.696969696969697,hw5
46437460,prob_4_decision,correct,62,23,33,0.696969696969697,hw5
46437460,prob_4_r_result,correct,62,23,33,0.696969696969697,hw5
46437460,prob_1_theta_hat_x,correct,62,23,33,0.696969696969697,hw5
46437460,prob_1_theta_hat_p,correct,62,23,33,0.696969696969697,hw5
46437460,prob_1_theta_hat_obs,correct,62,23,33,0.696969696969697,hw5
46437460,prob_1_pval_lower,correct,62,23,33,0.696969696969697,hw5
46437460,prob_1_pval_upper,correct,62,23,33,0.696969696969697,hw5
46437460,prob_1_theta_hat_crit_lower,correct,62,23,33,0.696969696969697,hw5
46437460,prob_1_theta_hat_crit_upper,correct,62,23,33,0.696969696969697,hw5
46437460,prob_1_ci_lower,incorrect,62,23,33,0.696969696969697,hw5
46437460,prob_1_ci_upper,incorrect,62,23,33,0.696969696969697,hw5
46437460,prob_1_decision,correct,62,23,33,0.696969696969697,hw5
46437460,prob_1_r_result,correct,62,23,33,0.696969696969697,hw5
46437460,prob_2_theta_hat_x,correct,62,23,33,0.696969696969697,hw5
46437460,prob_2_theta_hat_p,correct,62,23,33,0.696969696969697,hw5
46437460,prob_2_theta_hat_obs,incorrect,62,23,33,0.696969696969697,hw5
46437460,prob_2_pval_lower,incorrect,62,23,33,0.696969696969697,hw5
46437460,prob_2_pval_upper,incorrect,62,23,33,0.696969696969697,hw5
46437460,prob_2_theta_hat_crit_lower,correct,62,23,33,0.696969696969697,hw5
46437460,prob_2_theta_hat_crit_upper,correct,62,23,33,0.696969696969697,hw5
46437460,prob_2_ci_lower,incorrect,62,23,33,0.696969696969697,hw5
46437460,prob_2_ci_upper,incorrect,62,23,33,0.696969696969697,hw5
46437460,prob_2_decision,correct,62,23,33,0.696969696969697,hw5
46437460,prob_2_r_result,incorrect,62,23,33,0.696969696969697,hw5
46437460,prob_4_theta_hat_x,correct,62,23,33,0.696969696969697,hw5
46437460,prob_4_theta_hat_p,correct,62,23,33,0.696969696969697,hw5
46437460,prob_4_theta_hat_obs,correct,62,23,33,0.696969696969697,hw5
46437460,prob_4_pval_lower,correct,62,23,33,0.696969696969697,hw5
46437460,prob_4_pval_upper,correct,62,23,33,0.696969696969697,hw5
46437460,prob_4_theta_hat_crit_lower,correct,62,23,33,0.696969696969697,hw5
46437460,prob_4_theta_hat_crit_upper,correct,62,23,33,0.696969696969697,hw5
46437460,prob_4_ci_lower,incorrect,62,23,33,0.696969696969697,hw5
