student_id,ans_labels,ans,sub_ind,n_correct,n_total,score,hw
45971188,prob_2_r_result,incorrect,59,32,41,0.780487804878049,hw4
45971188,3,incorrect,59,32,41,0.780487804878049,hw4
45971188,4,incorrect,59,32,41,0.780487804878049,hw4
45971188,5,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_theta_hat_x,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_theta_hat_p,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_theta_hat_obs,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_pval_lower,correct,59,32,41,0.780487804878049,hw4
45971188,prob_6_pval_upper,correct,59,32,41,0.780487804878049,hw4
45971188,prob_6_theta_hat_crit_lower,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_theta_hat_crit_upper,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_ci_lower,correct,59,32,41,0.780487804878049,hw4
45971188,prob_6_ci_upper,correct,59,32,41,0.780487804878049,hw4
45971188,prob_6_decision,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_r_result,incorrect,59,32,41,0.780487804878049,hw4
45971188,7,incorrect,59,32,41,0.780487804878049,hw4
45971188,8,incorrect,59,32,41,0.780487804878049,hw4
45971188,9,incorrect,59,32,41,0.780487804878049,hw4
45971188,10a,incorrect,59,32,41,0.780487804878049,hw4
45971188,10b,correct,59,32,41,0.780487804878049,hw4
45971188,10c,correct,59,32,41,0.780487804878049,hw4
45971188,12a,incorrect,59,32,41,0.780487804878049,hw4
45971188,12b,incorrect,59,32,41,0.780487804878049,hw4
45971188,12c,correct,59,32,41,0.780487804878049,hw4
45971188,12d,correct,59,32,41,0.780487804878049,hw4
45971188,12e,correct,59,32,41,0.780487804878049,hw4
45971188,12f,incorrect,59,32,41,0.780487804878049,hw4
45971188,12g,incorrect,59,32,41,0.780487804878049,hw4
46349251,1a,incorrect,78,38,41,0.926829268292683,hw4
46349251,1b,incorrect,78,38,41,0.926829268292683,hw4
46349251,1c,incorrect,78,38,41,0.926829268292683,hw4
46349251,1d,incorrect,78,38,41,0.926829268292683,hw4
46349251,1e,incorrect,78,38,41,0.926829268292683,hw4
46349251,1f,incorrect,78,38,41,0.926829268292683,hw4
46349251,1g,correct,78,38,41,0.926829268292683,hw4
46349251,prob_2_theta_hat_x,incorrect,78,38,41,0.926829268292683,hw4
46349251,prob_2_theta_hat_p,incorrect,78,38,41,0.926829268292683,hw4
46349251,prob_2_theta_hat_obs,incorrect,78,38,41,0.926829268292683,hw4
46349251,prob_2_pval_lower,incorrect,78,38,41,0.926829268292683,hw4
46349251,prob_2_pval_upper,incorrect,78,38,41,0.926829268292683,hw4
46349251,prob_2_theta_hat_crit_lower,incorrect,78,38,41,0.926829268292683,hw4
46349251,prob_2_theta_hat_crit_upper,incorrect,78,38,41,0.926829268292683,hw4
46349251,prob_2_ci_lower,incorrect,78,38,41,0.926829268292683,hw4
46349251,prob_2_ci_upper,incorrect,78,38,41,0.926829268292683,hw4
46349251,prob_2_decision,incorrect,78,38,41,0.926829268292683,hw4
46349251,prob_2_r_result,incorrect,78,38,41,0.926829268292683,hw4
46349251,3,incorrect,78,38,41,0.926829268292683,hw4
46349251,4,incorrect,78,38,41,0.926829268292683,hw4
46349251,5,incorrect,78,38,41,0.926829268292683,hw4
46349251,prob_6_theta_hat_x,incorrect,78,38,41,0.926829268292683,hw4
46349251,prob_6_theta_hat_p,incorrect,78,38,41,0.926829268292683,hw4
46349251,prob_6_theta_hat_obs,incorrect,78,38,41,0.926829268292683,hw4
46349251,prob_6_pval_lower,correct,78,38,41,0.926829268292683,hw4
46349251,prob_6_pval_upper,incorrect,78,38,41,0.926829268292683,hw4
46349251,prob_6_theta_hat_crit_lower,incorrect,78,38,41,0.926829268292683,hw4
46349251,prob_6_theta_hat_crit_upper,incorrect,78,38,41,0.926829268292683,hw4
46349251,prob_6_ci_lower,correct,78,38,41,0.926829268292683,hw4
46349251,prob_6_ci_upper,correct,78,38,41,0.926829268292683,hw4
46349251,prob_6_decision,incorrect,78,38,41,0.926829268292683,hw4
46349251,prob_6_r_result,incorrect,78,38,41,0.926829268292683,hw4
46349251,7,incorrect,78,38,41,0.926829268292683,hw4
46349251,8,incorrect,78,38,41,0.926829268292683,hw4
46349251,9,incorrect,78,38,41,0.926829268292683,hw4
46349251,10a,correct,78,38,41,0.926829268292683,hw4
46349251,10b,correct,78,38,41,0.926829268292683,hw4
46349251,10c,correct,78,38,41,0.926829268292683,hw4
46349251,12a,incorrect,78,38,41,0.926829268292683,hw4
46349251,12b,incorrect,78,38,41,0.926829268292683,hw4
46349251,12c,incorrect,78,38,41,0.926829268292683,hw4
46349251,12d,incorrect,78,38,41,0.926829268292683,hw4
46349251,12e,incorrect,78,38,41,0.926829268292683,hw4
46349251,12f,incorrect,78,38,41,0.926829268292683,hw4
46349251,12g,incorrect,78,38,41,0.926829268292683,hw4
