ans_labels,ans,sub_ind,student_id,n_correct,n_total,score
0,incorrect,100,46437460,17,19,0.894736842105263
1a,correct,100,46437460,17,19,0.894736842105263
1b,correct,100,46437460,17,19,0.894736842105263
1c,correct,100,46437460,17,19,0.894736842105263
1d,incorrect,100,46437460,17,19,0.894736842105263
2a,correct,100,46437460,17,19,0.894736842105263
2b,correct,100,46437460,17,19,0.894736842105263
2c,correct,100,46437460,17,19,0.894736842105263
2d,correct,100,46437460,17,19,0.894736842105263
3a,correct,100,46437460,17,19,0.894736842105263
3b,correct,100,46437460,17,19,0.894736842105263
3c,correct,100,46437460,17,19,0.894736842105263
3d,correct,100,46437460,17,19,0.894736842105263
3e,correct,100,46437460,17,19,0.894736842105263
4a,correct,100,46437460,17,19,0.894736842105263
4b,correct,100,46437460,17,19,0.894736842105263
4c,incorrect,100,46437460,17,19,0.894736842105263
4d,correct,100,46437460,17,19,0.894736842105263
5a,correct,100,46437460,17,19,0.894736842105263
5b,correct,100,46437460,17,19,0.894736842105263
0,incorrect,101,46766413,19,19,1
1a,correct,101,46766413,19,19,1
1b,correct,101,46766413,19,19,1
1c,correct,101,46766413,19,19,1
1d,correct,101,46766413,19,19,1
2a,correct,101,46766413,19,19,1
2b,correct,101,46766413,19,19,1
2c,correct,101,46766413,19,19,1
2d,correct,101,46766413,19,19,1
3a,correct,101,46766413,19,19,1
3b,correct,101,46766413,19,19,1
3c,correct,101,46766413,19,19,1
3d,correct,101,46766413,19,19,1
3e,correct,101,46766413,19,19,1
4a,correct,101,46766413,19,19,1
4b,correct,101,46766413,19,19,1
4c,correct,101,46766413,19,19,1
4d,correct,101,46766413,19,19,1
5a,correct,101,46766413,19,19,1
5b,correct,101,46766413,19,19,1
0,incorrect,102,45468737,12,19,0.631578947368421
1a,correct,102,45468737,12,19,0.631578947368421
1b,incorrect,102,45468737,12,19,0.631578947368421
1c,correct,102,45468737,12,19,0.631578947368421
1d,incorrect,102,45468737,12,19,0.631578947368421
2a,incorrect,102,45468737,12,19,0.631578947368421
2b,correct,102,45468737,12,19,0.631578947368421
2c,correct,102,45468737,12,19,0.631578947368421
2d,correct,102,45468737,12,19,0.631578947368421
3a,correct,102,45468737,12,19,0.631578947368421
3b,correct,102,45468737,12,19,0.631578947368421
3c,correct,102,45468737,12,19,0.631578947368421
3d,correct,102,45468737,12,19,0.631578947368421
3e,correct,102,45468737,12,19,0.631578947368421
4a,incorrect,102,45468737,12,19,0.631578947368421
4b,correct,102,45468737,12,19,0.631578947368421
4c,correct,102,45468737,12,19,0.631578947368421
4d,incorrect,102,45468737,12,19,0.631578947368421
5a,incorrect,102,45468737,12,19,0.631578947368421
5b,incorrect,102,45468737,12,19,0.631578947368421
0,incorrect,105,46398155,6,19,0.315789473684211
1a,correct,105,46398155,6,19,0.315789473684211
1b,incorrect,105,46398155,6,19,0.315789473684211
1c,correct,105,46398155,6,19,0.315789473684211
1d,incorrect,105,46398155,6,19,0.315789473684211
2a,correct,105,46398155,6,19,0.315789473684211
2b,incorrect,105,46398155,6,19,0.315789473684211
2c,incorrect,105,46398155,6,19,0.315789473684211
2d,correct,105,46398155,6,19,0.315789473684211
3a,correct,105,46398155,6,19,0.315789473684211
3b,correct,105,46398155,6,19,0.315789473684211
3c,incorrect,105,46398155,6,19,0.315789473684211
3d,incorrect,105,46398155,6,19,0.315789473684211
3e,incorrect,105,46398155,6,19,0.315789473684211
4a,incorrect,105,46398155,6,19,0.315789473684211
4b,incorrect,105,46398155,6,19,0.315789473684211
4c,incorrect,105,46398155,6,19,0.315789473684211
4d,incorrect,105,46398155,6,19,0.315789473684211
5a,incorrect,105,46398155,6,19,0.315789473684211
5b,incorrect,105,46398155,6,19,0.315789473684211
0,incorrect,106,45866279,19,19,1
1a,correct,106,45866279,19,19,1
1b,correct,106,45866279,19,19,1
1c,correct,106,45866279,19,19,1
1d,correct,106,45866279,19,19,1
2a,correct,106,45866279,19,19,1
2b,correct,106,45866279,19,19,1
2c,correct,106,45866279,19,19,1
2d,correct,106,45866279,19,19,1
3a,correct,106,45866279,19,19,1
3b,correct,106,45866279,19,19,1
3c,correct,106,45866279,19,19,1
3d,correct,106,45866279,19,19,1
3e,correct,106,45866279,19,19,1
4a,correct,106,45866279,19,19,1
4b,correct,106,45866279,19,19,1
4c,correct,106,45866279,19,19,1
4d,correct,106,45866279,19,19,1
5a,correct,106,45866279,19,19,1
5b,correct,106,45866279,19,19,1
0,incorrect,107,46014101,19,19,1
1a,correct,107,46014101,19,19,1
1b,correct,107,46014101,19,19,1
1c,correct,107,46014101,19,19,1
1d,correct,107,46014101,19,19,1
2a,correct,107,46014101,19,19,1
2b,correct,107,46014101,19,19,1
2c,correct,107,46014101,19,19,1
2d,correct,107,46014101,19,19,1
3a,correct,107,46014101,19,19,1
3b,correct,107,46014101,19,19,1
3c,correct,107,46014101,19,19,1
3d,correct,107,46014101,19,19,1
3e,correct,107,46014101,19,19,1
4a,correct,107,46014101,19,19,1
4b,correct,107,46014101,19,19,1
4c,correct,107,46014101,19,19,1
4d,correct,107,46014101,19,19,1
5a,correct,107,46014101,19,19,1
5b,correct,107,46014101,19,19,1
0,incorrect,108,45955425,13,19,0.68421052631579
1a,incorrect,108,45955425,13,19,0.68421052631579
1b,incorrect,108,45955425,13,19,0.68421052631579
1c,incorrect,108,45955425,13,19,0.68421052631579
1d,correct,108,45955425,13,19,0.68421052631579
2a,correct,108,45955425,13,19,0.68421052631579
2b,incorrect,108,45955425,13,19,0.68421052631579
2c,correct,108,45955425,13,19,0.68421052631579
2d,correct,108,45955425,13,19,0.68421052631579
3a,correct,108,45955425,13,19,0.68421052631579
3b,correct,108,45955425,13,19,0.68421052631579
3c,correct,108,45955425,13,19,0.68421052631579
3d,correct,108,45955425,13,19,0.68421052631579
3e,correct,108,45955425,13,19,0.68421052631579
4a,correct,108,45955425,13,19,0.68421052631579
4b,incorrect,108,45955425,13,19,0.68421052631579
4c,incorrect,108,45955425,13,19,0.68421052631579
4d,correct,108,45955425,13,19,0.68421052631579
5a,correct,108,45955425,13,19,0.68421052631579
5b,correct,108,45955425,13,19,0.68421052631579
0,incorrect,109,46388567,16,19,0.842105263157895
1a,incorrect,109,46388567,16,19,0.842105263157895
1b,incorrect,109,46388567,16,19,0.842105263157895
1c,incorrect,109,46388567,16,19,0.842105263157895
1d,correct,109,46388567,16,19,0.842105263157895
2a,correct,109,46388567,16,19,0.842105263157895
2b,correct,109,46388567,16,19,0.842105263157895
2c,correct,109,46388567,16,19,0.842105263157895
2d,correct,109,46388567,16,19,0.842105263157895
3a,correct,109,46388567,16,19,0.842105263157895
3b,correct,109,46388567,16,19,0.842105263157895
3c,correct,109,46388567,16,19,0.842105263157895
3d,correct,109,46388567,16,19,0.842105263157895
3e,correct,109,46388567,16,19,0.842105263157895
4a,correct,109,46388567,16,19,0.842105263157895
4b,correct,109,46388567,16,19,0.842105263157895
4c,correct,109,46388567,16,19,0.842105263157895
4d,correct,109,46388567,16,19,0.842105263157895
5a,correct,109,46388567,16,19,0.842105263157895
5b,correct,109,46388567,16,19,0.842105263157895
0,incorrect,110,45310750,13,19,0.68421052631579
1a,correct,110,45310750,13,19,0.68421052631579
1b,incorrect,110,45310750,13,19,0.68421052631579
1c,correct,110,45310750,13,19,0.68421052631579
1d,correct,110,45310750,13,19,0.68421052631579
2a,incorrect,110,45310750,13,19,0.68421052631579
2b,correct,110,45310750,13,19,0.68421052631579
2c,incorrect,110,45310750,13,19,0.68421052631579
2d,incorrect,110,45310750,13,19,0.68421052631579
3a,incorrect,110,45310750,13,19,0.68421052631579
3b,incorrect,110,45310750,13,19,0.68421052631579
3c,correct,110,45310750,13,19,0.68421052631579
3d,correct,110,45310750,13,19,0.68421052631579
3e,correct,110,45310750,13,19,0.68421052631579
4a,correct,110,45310750,13,19,0.68421052631579
4b,correct,110,45310750,13,19,0.68421052631579
4c,correct,110,45310750,13,19,0.68421052631579
4d,correct,110,45310750,13,19,0.68421052631579
5a,correct,110,45310750,13,19,0.68421052631579
5b,correct,110,45310750,13,19,0.68421052631579
0,incorrect,111,45401551,14,19,0.736842105263158
1a,incorrect,111,45401551,14,19,0.736842105263158
1b,incorrect,111,45401551,14,19,0.736842105263158
1c,incorrect,111,45401551,14,19,0.736842105263158
1d,correct,111,45401551,14,19,0.736842105263158
2a,correct,111,45401551,14,19,0.736842105263158
2b,correct,111,45401551,14,19,0.736842105263158
2c,correct,111,45401551,14,19,0.736842105263158
2d,incorrect,111,45401551,14,19,0.736842105263158
3a,correct,111,45401551,14,19,0.736842105263158
3b,correct,111,45401551,14,19,0.736842105263158
3c,correct,111,45401551,14,19,0.736842105263158
3d,correct,111,45401551,14,19,0.736842105263158
3e,correct,111,45401551,14,19,0.736842105263158
4a,correct,111,45401551,14,19,0.736842105263158
4b,correct,111,45401551,14,19,0.736842105263158
4c,correct,111,45401551,14,19,0.736842105263158
4d,incorrect,111,45401551,14,19,0.736842105263158
5a,correct,111,45401551,14,19,0.736842105263158
5b,correct,111,45401551,14,19,0.736842105263158
0,incorrect,112,46450505,15,19,0.789473684210526
1a,incorrect,112,46450505,15,19,0.789473684210526
1b,incorrect,112,46450505,15,19,0.789473684210526
1c,incorrect,112,46450505,15,19,0.789473684210526
1d,correct,112,46450505,15,19,0.789473684210526
2a,correct,112,46450505,15,19,0.789473684210526
2b,correct,112,46450505,15,19,0.789473684210526
2c,correct,112,46450505,15,19,0.789473684210526
2d,correct,112,46450505,15,19,0.789473684210526
3a,correct,112,46450505,15,19,0.789473684210526
3b,correct,112,46450505,15,19,0.789473684210526
3c,correct,112,46450505,15,19,0.789473684210526
3d,correct,112,46450505,15,19,0.789473684210526
3e,correct,112,46450505,15,19,0.789473684210526
4a,correct,112,46450505,15,19,0.789473684210526
4b,incorrect,112,46450505,15,19,0.789473684210526
4c,correct,112,46450505,15,19,0.789473684210526
4d,correct,112,46450505,15,19,0.789473684210526
5a,correct,112,46450505,15,19,0.789473684210526
5b,correct,112,46450505,15,19,0.789473684210526
0,incorrect,113,45725985,15,19,0.789473684210526
1a,correct,113,45725985,15,19,0.789473684210526
1b,incorrect,113,45725985,15,19,0.789473684210526
1c,correct,113,45725985,15,19,0.789473684210526
1d,correct,113,45725985,15,19,0.789473684210526
2a,correct,113,45725985,15,19,0.789473684210526
2b,correct,113,45725985,15,19,0.789473684210526
2c,correct,113,45725985,15,19,0.789473684210526
2d,correct,113,45725985,15,19,0.789473684210526
3a,correct,113,45725985,15,19,0.789473684210526
3b,correct,113,45725985,15,19,0.789473684210526
3c,correct,113,45725985,15,19,0.789473684210526
3d,incorrect,113,45725985,15,19,0.789473684210526
3e,incorrect,113,45725985,15,19,0.789473684210526
4a,incorrect,113,45725985,15,19,0.789473684210526
4b,correct,113,45725985,15,19,0.789473684210526
4c,correct,113,45725985,15,19,0.789473684210526
4d,correct,113,45725985,15,19,0.789473684210526
5a,correct,113,45725985,15,19,0.789473684210526
5b,correct,113,45725985,15,19,0.789473684210526
0,incorrect,114,40561003,19,19,1
1a,correct,114,40561003,19,19,1
1b,correct,114,40561003,19,19,1
1c,correct,114,40561003,19,19,1
1d,correct,114,40561003,19,19,1
2a,correct,114,40561003,19,19,1
2b,correct,114,40561003,19,19,1
2c,correct,114,40561003,19,19,1
2d,correct,114,40561003,19,19,1
3a,correct,114,40561003,19,19,1
3b,correct,114,40561003,19,19,1
3c,correct,114,40561003,19,19,1
3d,correct,114,40561003,19,19,1
3e,correct,114,40561003,19,19,1
4a,correct,114,40561003,19,19,1
4b,correct,114,40561003,19,19,1
4c,correct,114,40561003,19,19,1
4d,correct,114,40561003,19,19,1
5a,correct,114,40561003,19,19,1
5b,correct,114,40561003,19,19,1
0,incorrect,115,46492526,16,19,0.842105263157895
1a,correct,115,46492526,16,19,0.842105263157895
1b,incorrect,115,46492526,16,19,0.842105263157895
1c,correct,115,46492526,16,19,0.842105263157895
1d,incorrect,115,46492526,16,19,0.842105263157895
2a,correct,115,46492526,16,19,0.842105263157895
2b,correct,115,46492526,16,19,0.842105263157895
2c,correct,115,46492526,16,19,0.842105263157895
2d,correct,115,46492526,16,19,0.842105263157895
3a,correct,115,46492526,16,19,0.842105263157895
3b,incorrect,115,46492526,16,19,0.842105263157895
3c,correct,115,46492526,16,19,0.842105263157895
3d,correct,115,46492526,16,19,0.842105263157895
3e,correct,115,46492526,16,19,0.842105263157895
4a,correct,115,46492526,16,19,0.842105263157895
4b,correct,115,46492526,16,19,0.842105263157895
4c,correct,115,46492526,16,19,0.842105263157895
4d,correct,115,46492526,16,19,0.842105263157895
5a,correct,115,46492526,16,19,0.842105263157895
5b,correct,115,46492526,16,19,0.842105263157895
0,incorrect,116,45750920,13,19,0.68421052631579
1a,incorrect,116,45750920,13,19,0.68421052631579
1b,incorrect,116,45750920,13,19,0.68421052631579
1c,incorrect,116,45750920,13,19,0.68421052631579
1d,incorrect,116,45750920,13,19,0.68421052631579
2a,incorrect,116,45750920,13,19,0.68421052631579
2b,correct,116,45750920,13,19,0.68421052631579
2c,correct,116,45750920,13,19,0.68421052631579
2d,correct,116,45750920,13,19,0.68421052631579
3a,correct,116,45750920,13,19,0.68421052631579
3b,correct,116,45750920,13,19,0.68421052631579
3c,correct,116,45750920,13,19,0.68421052631579
3d,correct,116,45750920,13,19,0.68421052631579
3e,correct,116,45750920,13,19,0.68421052631579
4a,correct,116,45750920,13,19,0.68421052631579
4b,correct,116,45750920,13,19,0.68421052631579
4c,correct,116,45750920,13,19,0.68421052631579
4d,incorrect,116,45750920,13,19,0.68421052631579
5a,correct,116,45750920,13,19,0.68421052631579
5b,correct,116,45750920,13,19,0.68421052631579
