student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
46098429,ans_5b,incorrect,77,17,22,77.2727272727273
46098429,ans_5c,correct,77,17,22,77.2727272727273
46098429,ans_5d,correct,77,17,22,77.2727272727273
46098429,ans_6a,correct,77,17,22,77.2727272727273
46098429,ans_6b,correct,77,17,22,77.2727272727273
46098429,ans_6c,correct,77,17,22,77.2727272727273
46098429,ans_6d,incorrect,77,17,22,77.2727272727273
45991677,ans_1a,incorrect,78,0,22,0
45991677,ans_1b,incorrect,78,0,22,0
45991677,ans_1c,incorrect,78,0,22,0
45991677,ans_1d,incorrect,78,0,22,0
45991677,ans_1e,incorrect,78,0,22,0
45991677,ans_2a,incorrect,78,0,22,0
45991677,ans_2b,incorrect,78,0,22,0
45991677,ans_2c,incorrect,78,0,22,0
45991677,ans_2d,incorrect,78,0,22,0
45991677,ans_2e,incorrect,78,0,22,0
45991677,ans_2f,incorrect,78,0,22,0
45991677,ans_3a,incorrect,78,0,22,0
45991677,ans_3b,incorrect,78,0,22,0
45991677,ans_4a,incorrect,78,0,22,0
45991677,ans_5a,incorrect,78,0,22,0
45991677,ans_5b,incorrect,78,0,22,0
45991677,ans_5c,incorrect,78,0,22,0
45991677,ans_5d,incorrect,78,0,22,0
45991677,ans_6a,incorrect,78,0,22,0
45991677,ans_6b,incorrect,78,0,22,0
45991677,ans_6c,incorrect,78,0,22,0
45991677,ans_6d,incorrect,78,0,22,0
46408371,ans_1a,correct,79,17,22,77.2727272727273
46408371,ans_1b,correct,79,17,22,77.2727272727273
46408371,ans_1c,correct,79,17,22,77.2727272727273
46408371,ans_1d,correct,79,17,22,77.2727272727273
46408371,ans_1e,correct,79,17,22,77.2727272727273
46408371,ans_2a,correct,79,17,22,77.2727272727273
46408371,ans_2b,correct,79,17,22,77.2727272727273
46408371,ans_2c,correct,79,17,22,77.2727272727273
46408371,ans_2d,correct,79,17,22,77.2727272727273
46408371,ans_2e,incorrect,79,17,22,77.2727272727273
46408371,ans_2f,correct,79,17,22,77.2727272727273
46408371,ans_3a,correct,79,17,22,77.2727272727273
46408371,ans_3b,correct,79,17,22,77.2727272727273
46408371,ans_4a,correct,79,17,22,77.2727272727273
46408371,ans_5a,correct,79,17,22,77.2727272727273
46408371,ans_5b,correct,79,17,22,77.2727272727273
46408371,ans_5c,incorrect,79,17,22,77.2727272727273
46408371,ans_5d,incorrect,79,17,22,77.2727272727273
46408371,ans_6a,correct,79,17,22,77.2727272727273
46408371,ans_6b,correct,79,17,22,77.2727272727273
46408371,ans_6c,incorrect,79,17,22,77.2727272727273
46408371,ans_6d,incorrect,79,17,22,77.2727272727273
46632840,ans_1a,incorrect,80,0,22,0
46632840,ans_1b,incorrect,80,0,22,0
46632840,ans_1c,incorrect,80,0,22,0
46632840,ans_1d,incorrect,80,0,22,0
46632840,ans_1e,incorrect,80,0,22,0
46632840,ans_2a,incorrect,80,0,22,0
46632840,ans_2b,incorrect,80,0,22,0
46632840,ans_2c,incorrect,80,0,22,0
46632840,ans_2d,incorrect,80,0,22,0
46632840,ans_2e,incorrect,80,0,22,0
46632840,ans_2f,incorrect,80,0,22,0
46632840,ans_3a,incorrect,80,0,22,0
46632840,ans_3b,incorrect,80,0,22,0
46632840,ans_4a,incorrect,80,0,22,0
46632840,ans_5a,incorrect,80,0,22,0
46632840,ans_5b,incorrect,80,0,22,0
46632840,ans_5c,incorrect,80,0,22,0
46632840,ans_5d,incorrect,80,0,22,0
46632840,ans_6a,incorrect,80,0,22,0
46632840,ans_6b,incorrect,80,0,22,0
46632840,ans_6c,incorrect,80,0,22,0
46632840,ans_6d,incorrect,80,0,22,0
46636609,ans_1a,incorrect,81,16,22,72.7272727272727
46636609,ans_1b,correct,81,16,22,72.7272727272727
46636609,ans_1c,correct,81,16,22,72.7272727272727
46636609,ans_1d,correct,81,16,22,72.7272727272727
46636609,ans_1e,correct,81,16,22,72.7272727272727
46636609,ans_2a,incorrect,81,16,22,72.7272727272727
46636609,ans_2b,correct,81,16,22,72.7272727272727
46636609,ans_2c,correct,81,16,22,72.7272727272727
46636609,ans_2d,correct,81,16,22,72.7272727272727
46636609,ans_2e,correct,81,16,22,72.7272727272727
46636609,ans_2f,correct,81,16,22,72.7272727272727
46636609,ans_3a,correct,81,16,22,72.7272727272727
46636609,ans_3b,correct,81,16,22,72.7272727272727
46636609,ans_4a,correct,81,16,22,72.7272727272727
46636609,ans_5a,incorrect,81,16,22,72.7272727272727
46636609,ans_5b,incorrect,81,16,22,72.7272727272727
46636609,ans_5c,correct,81,16,22,72.7272727272727
46636609,ans_5d,correct,81,16,22,72.7272727272727
46636609,ans_6a,correct,81,16,22,72.7272727272727
46636609,ans_6b,correct,81,16,22,72.7272727272727
46636609,ans_6c,incorrect,81,16,22,72.7272727272727
46636609,ans_6d,incorrect,81,16,22,72.7272727272727
46421343,ans_1a,incorrect,82,1,22,4.54545454545455
46421343,ans_1b,incorrect,82,1,22,4.54545454545455
46421343,ans_1c,incorrect,82,1,22,4.54545454545455
46421343,ans_1d,incorrect,82,1,22,4.54545454545455
46421343,ans_1e,correct,82,1,22,4.54545454545455
46421343,ans_2a,incorrect,82,1,22,4.54545454545455
46421343,ans_2b,incorrect,82,1,22,4.54545454545455
46421343,ans_2c,incorrect,82,1,22,4.54545454545455
46421343,ans_2d,incorrect,82,1,22,4.54545454545455
46421343,ans_2e,incorrect,82,1,22,4.54545454545455
46421343,ans_2f,incorrect,82,1,22,4.54545454545455
46421343,ans_3a,incorrect,82,1,22,4.54545454545455
46421343,ans_3b,incorrect,82,1,22,4.54545454545455
46421343,ans_4a,incorrect,82,1,22,4.54545454545455
46421343,ans_5a,incorrect,82,1,22,4.54545454545455
46421343,ans_5b,incorrect,82,1,22,4.54545454545455
46421343,ans_5c,incorrect,82,1,22,4.54545454545455
46421343,ans_5d,incorrect,82,1,22,4.54545454545455
46421343,ans_6a,incorrect,82,1,22,4.54545454545455
46421343,ans_6b,incorrect,82,1,22,4.54545454545455
46421343,ans_6c,incorrect,82,1,22,4.54545454545455
46421343,ans_6d,incorrect,82,1,22,4.54545454545455
46652655,ans_1a,incorrect,83,2,22,9.09090909090909
46652655,ans_1b,incorrect,83,2,22,9.09090909090909
46652655,ans_1c,incorrect,83,2,22,9.09090909090909
46652655,ans_1d,incorrect,83,2,22,9.09090909090909
46652655,ans_1e,correct,83,2,22,9.09090909090909
46652655,ans_2a,incorrect,83,2,22,9.09090909090909
46652655,ans_2b,incorrect,83,2,22,9.09090909090909
46652655,ans_2c,incorrect,83,2,22,9.09090909090909
46652655,ans_2d,incorrect,83,2,22,9.09090909090909
46652655,ans_2e,correct,83,2,22,9.09090909090909
46652655,ans_2f,incorrect,83,2,22,9.09090909090909
46652655,ans_3a,incorrect,83,2,22,9.09090909090909
46652655,ans_3b,incorrect,83,2,22,9.09090909090909
46652655,ans_4a,incorrect,83,2,22,9.09090909090909
46652655,ans_5a,incorrect,83,2,22,9.09090909090909
46652655,ans_5b,incorrect,83,2,22,9.09090909090909
46652655,ans_5c,incorrect,83,2,22,9.09090909090909
46652655,ans_5d,incorrect,83,2,22,9.09090909090909
46652655,ans_6a,incorrect,83,2,22,9.09090909090909
46652655,ans_6b,incorrect,83,2,22,9.09090909090909
46652655,ans_6c,incorrect,83,2,22,9.09090909090909
46652655,ans_6d,incorrect,83,2,22,9.09090909090909
46597441,ans_1a,correct,84,17,22,77.2727272727273
46597441,ans_1b,correct,84,17,22,77.2727272727273
46597441,ans_1c,correct,84,17,22,77.2727272727273
46597441,ans_1d,correct,84,17,22,77.2727272727273
46597441,ans_1e,correct,84,17,22,77.2727272727273
46597441,ans_2a,correct,84,17,22,77.2727272727273
46597441,ans_2b,correct,84,17,22,77.2727272727273
46597441,ans_2c,correct,84,17,22,77.2727272727273
46597441,ans_2d,correct,84,17,22,77.2727272727273
46597441,ans_2e,correct,84,17,22,77.2727272727273
46597441,ans_2f,correct,84,17,22,77.2727272727273
46597441,ans_3a,correct,84,17,22,77.2727272727273
46597441,ans_3b,correct,84,17,22,77.2727272727273
46597441,ans_4a,correct,84,17,22,77.2727272727273
46597441,ans_5a,correct,84,17,22,77.2727272727273
46597441,ans_5b,correct,84,17,22,77.2727272727273
46597441,ans_5c,incorrect,84,17,22,77.2727272727273
46597441,ans_5d,correct,84,17,22,77.2727272727273
46597441,ans_6a,incorrect,84,17,22,77.2727272727273
46597441,ans_6b,incorrect,84,17,22,77.2727272727273
46597441,ans_6c,incorrect,84,17,22,77.2727272727273
46597441,ans_6d,incorrect,84,17,22,77.2727272727273
