student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
45750920,1c,incorrect,116,14,20,0.7
45750920,1d,incorrect,116,14,20,0.7
45750920,2a,incorrect,116,14,20,0.7
45750920,2b,correct,116,14,20,0.7
45750920,2c,correct,116,14,20,0.7
45750920,2d,correct,116,14,20,0.7
45750920,3a,correct,116,14,20,0.7
45750920,3b,correct,116,14,20,0.7
45750920,3c,correct,116,14,20,0.7
45750920,3d,correct,116,14,20,0.7
45750920,3e,correct,116,14,20,0.7
45750920,4a,correct,116,14,20,0.7
45750920,4b,correct,116,14,20,0.7
45750920,4c,correct,116,14,20,0.7
45750920,4d,incorrect,116,14,20,0.7
45750920,5a,correct,116,14,20,0.7
45750920,5b,correct,116,14,20,0.7
