student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
45468737,3b,correct,100,12,19,0.631578947368421
45468737,3c,correct,100,12,19,0.631578947368421
45468737,3d,correct,100,12,19,0.631578947368421
45468737,3e,correct,100,12,19,0.631578947368421
45468737,4a,incorrect,100,12,19,0.631578947368421
45468737,4b,correct,100,12,19,0.631578947368421
45468737,4c,correct,100,12,19,0.631578947368421
45468737,4d,incorrect,100,12,19,0.631578947368421
45468737,5a,incorrect,100,12,19,0.631578947368421
45468737,5b,incorrect,100,12,19,0.631578947368421
45981981,1a,correct,102,14,19,0.736842105263158
45981981,1b,incorrect,102,14,19,0.736842105263158
45981981,1c,correct,102,14,19,0.736842105263158
45981981,1d,correct,102,14,19,0.736842105263158
45981981,2a,correct,102,14,19,0.736842105263158
45981981,2b,incorrect,102,14,19,0.736842105263158
45981981,2c,correct,102,14,19,0.736842105263158
45981981,2d,correct,102,14,19,0.736842105263158
45981981,3a,correct,102,14,19,0.736842105263158
45981981,3b,incorrect,102,14,19,0.736842105263158
45981981,3c,correct,102,14,19,0.736842105263158
45981981,3d,correct,102,14,19,0.736842105263158
45981981,3e,incorrect,102,14,19,0.736842105263158
45981981,4a,correct,102,14,19,0.736842105263158
45981981,4b,correct,102,14,19,0.736842105263158
45981981,4c,incorrect,102,14,19,0.736842105263158
45981981,4d,correct,102,14,19,0.736842105263158
45981981,5a,correct,102,14,19,0.736842105263158
45981981,5b,correct,102,14,19,0.736842105263158
46398155,1a,correct,103,6,19,0.315789473684211
46398155,1b,incorrect,103,6,19,0.315789473684211
46398155,1c,correct,103,6,19,0.315789473684211
46398155,1d,incorrect,103,6,19,0.315789473684211
46398155,2a,correct,103,6,19,0.315789473684211
46398155,2b,incorrect,103,6,19,0.315789473684211
46398155,2c,incorrect,103,6,19,0.315789473684211
46398155,2d,correct,103,6,19,0.315789473684211
46398155,3a,correct,103,6,19,0.315789473684211
46398155,3b,correct,103,6,19,0.315789473684211
46398155,3c,incorrect,103,6,19,0.315789473684211
46398155,3d,incorrect,103,6,19,0.315789473684211
46398155,3e,incorrect,103,6,19,0.315789473684211
46398155,4a,incorrect,103,6,19,0.315789473684211
46398155,4b,incorrect,103,6,19,0.315789473684211
46398155,4c,incorrect,103,6,19,0.315789473684211
46398155,4d,incorrect,103,6,19,0.315789473684211
46398155,5a,incorrect,103,6,19,0.315789473684211
46398155,5b,incorrect,103,6,19,0.315789473684211
45866279,1a,correct,104,19,19,1
45866279,1b,correct,104,19,19,1
45866279,1c,correct,104,19,19,1
45866279,1d,correct,104,19,19,1
45866279,2a,correct,104,19,19,1
45866279,2b,correct,104,19,19,1
45866279,2c,correct,104,19,19,1
45866279,2d,correct,104,19,19,1
45866279,3a,correct,104,19,19,1
45866279,3b,correct,104,19,19,1
45866279,3c,correct,104,19,19,1
45866279,3d,correct,104,19,19,1
45866279,3e,correct,104,19,19,1
45866279,4a,correct,104,19,19,1
45866279,4b,correct,104,19,19,1
45866279,4c,correct,104,19,19,1
45866279,4d,correct,104,19,19,1
45866279,5a,correct,104,19,19,1
45866279,5b,correct,104,19,19,1
46014101,1a,correct,105,19,19,1
46014101,1b,correct,105,19,19,1
46014101,1c,correct,105,19,19,1
46014101,1d,correct,105,19,19,1
46014101,2a,correct,105,19,19,1
46014101,2b,correct,105,19,19,1
46014101,2c,correct,105,19,19,1
46014101,2d,correct,105,19,19,1
46014101,3a,correct,105,19,19,1
46014101,3b,correct,105,19,19,1
46014101,3c,correct,105,19,19,1
46014101,3d,correct,105,19,19,1
46014101,3e,correct,105,19,19,1
46014101,4a,correct,105,19,19,1
46014101,4b,correct,105,19,19,1
46014101,4c,correct,105,19,19,1
46014101,4d,correct,105,19,19,1
46014101,5a,correct,105,19,19,1
46014101,5b,correct,105,19,19,1
45955425,1a,correct,106,16,19,0.842105263157895
45955425,1b,correct,106,16,19,0.842105263157895
45955425,1c,correct,106,16,19,0.842105263157895
45955425,1d,correct,106,16,19,0.842105263157895
45955425,2a,correct,106,16,19,0.842105263157895
45955425,2b,incorrect,106,16,19,0.842105263157895
45955425,2c,correct,106,16,19,0.842105263157895
45955425,2d,correct,106,16,19,0.842105263157895
45955425,3a,correct,106,16,19,0.842105263157895
45955425,3b,correct,106,16,19,0.842105263157895
45955425,3c,correct,106,16,19,0.842105263157895
45955425,3d,correct,106,16,19,0.842105263157895
45955425,3e,correct,106,16,19,0.842105263157895
45955425,4a,correct,106,16,19,0.842105263157895
45955425,4b,incorrect,106,16,19,0.842105263157895
45955425,4c,incorrect,106,16,19,0.842105263157895
45955425,4d,correct,106,16,19,0.842105263157895
45955425,5a,correct,106,16,19,0.842105263157895
45955425,5b,correct,106,16,19,0.842105263157895
46388567,1a,correct,107,17,19,0.894736842105263
46388567,1b,incorrect,107,17,19,0.894736842105263
46388567,1c,incorrect,107,17,19,0.894736842105263
46388567,1d,correct,107,17,19,0.894736842105263
46388567,2a,correct,107,17,19,0.894736842105263
46388567,2b,correct,107,17,19,0.894736842105263
46388567,2c,correct,107,17,19,0.894736842105263
46388567,2d,correct,107,17,19,0.894736842105263
46388567,3a,correct,107,17,19,0.894736842105263
46388567,3b,correct,107,17,19,0.894736842105263
46388567,3c,correct,107,17,19,0.894736842105263
46388567,3d,correct,107,17,19,0.894736842105263
46388567,3e,correct,107,17,19,0.894736842105263
46388567,4a,correct,107,17,19,0.894736842105263
46388567,4b,correct,107,17,19,0.894736842105263
46388567,4c,correct,107,17,19,0.894736842105263
46388567,4d,correct,107,17,19,0.894736842105263
46388567,5a,correct,107,17,19,0.894736842105263
46388567,5b,correct,107,17,19,0.894736842105263
45310750,1a,correct,108,13,19,0.68421052631579
45310750,1b,incorrect,108,13,19,0.68421052631579
45310750,1c,correct,108,13,19,0.68421052631579
45310750,1d,correct,108,13,19,0.68421052631579
45310750,2a,incorrect,108,13,19,0.68421052631579
45310750,2b,correct,108,13,19,0.68421052631579
45310750,2c,incorrect,108,13,19,0.68421052631579
45310750,2d,incorrect,108,13,19,0.68421052631579
45310750,3a,incorrect,108,13,19,0.68421052631579
45310750,3b,incorrect,108,13,19,0.68421052631579
45310750,3c,correct,108,13,19,0.68421052631579
45310750,3d,correct,108,13,19,0.68421052631579
45310750,3e,correct,108,13,19,0.68421052631579
45310750,4a,correct,108,13,19,0.68421052631579
45310750,4b,correct,108,13,19,0.68421052631579
45310750,4c,correct,108,13,19,0.68421052631579
45310750,4d,correct,108,13,19,0.68421052631579
45310750,5a,correct,108,13,19,0.68421052631579
45310750,5b,correct,108,13,19,0.68421052631579
45401551,1a,correct,109,17,19,0.894736842105263
45401551,1b,correct,109,17,19,0.894736842105263
45401551,1c,correct,109,17,19,0.894736842105263
45401551,1d,correct,109,17,19,0.894736842105263
45401551,2a,correct,109,17,19,0.894736842105263
45401551,2b,correct,109,17,19,0.894736842105263
45401551,2c,correct,109,17,19,0.894736842105263
45401551,2d,incorrect,109,17,19,0.894736842105263
45401551,3a,correct,109,17,19,0.894736842105263
45401551,3b,correct,109,17,19,0.894736842105263
45401551,3c,correct,109,17,19,0.894736842105263
45401551,3d,correct,109,17,19,0.894736842105263
45401551,3e,correct,109,17,19,0.894736842105263
45401551,4a,correct,109,17,19,0.894736842105263
45401551,4b,correct,109,17,19,0.894736842105263
45401551,4c,correct,109,17,19,0.894736842105263
45401551,4d,incorrect,109,17,19,0.894736842105263
45401551,5a,correct,109,17,19,0.894736842105263
45401551,5b,correct,109,17,19,0.894736842105263
46450505,1a,correct,110,17,19,0.894736842105263
46450505,1b,incorrect,110,17,19,0.894736842105263
46450505,1c,correct,110,17,19,0.894736842105263
46450505,1d,correct,110,17,19,0.894736842105263
46450505,2a,correct,110,17,19,0.894736842105263
46450505,2b,correct,110,17,19,0.894736842105263
46450505,2c,correct,110,17,19,0.894736842105263
46450505,2d,correct,110,17,19,0.894736842105263
46450505,3a,correct,110,17,19,0.894736842105263
46450505,3b,correct,110,17,19,0.894736842105263
46450505,3c,correct,110,17,19,0.894736842105263
46450505,3d,correct,110,17,19,0.894736842105263
46450505,3e,correct,110,17,19,0.894736842105263
46450505,4a,correct,110,17,19,0.894736842105263
46450505,4b,incorrect,110,17,19,0.894736842105263
46450505,4c,correct,110,17,19,0.894736842105263
46450505,4d,correct,110,17,19,0.894736842105263
46450505,5a,correct,110,17,19,0.894736842105263
46450505,5b,correct,110,17,19,0.894736842105263
45725985,1a,correct,111,15,19,0.789473684210526
45725985,1b,incorrect,111,15,19,0.789473684210526
45725985,1c,correct,111,15,19,0.789473684210526
45725985,1d,correct,111,15,19,0.789473684210526
45725985,2a,correct,111,15,19,0.789473684210526
45725985,2b,correct,111,15,19,0.789473684210526
45725985,2c,correct,111,15,19,0.789473684210526
45725985,2d,correct,111,15,19,0.789473684210526
45725985,3a,correct,111,15,19,0.789473684210526
45725985,3b,correct,111,15,19,0.789473684210526
45725985,3c,correct,111,15,19,0.789473684210526
45725985,3d,incorrect,111,15,19,0.789473684210526
45725985,3e,incorrect,111,15,19,0.789473684210526
45725985,4a,incorrect,111,15,19,0.789473684210526
45725985,4b,correct,111,15,19,0.789473684210526
45725985,4c,correct,111,15,19,0.789473684210526
45725985,4d,correct,111,15,19,0.789473684210526
45725985,5a,correct,111,15,19,0.789473684210526
45725985,5b,correct,111,15,19,0.789473684210526
40561003,1a,correct,112,19,19,1
40561003,1b,correct,112,19,19,1
40561003,1c,correct,112,19,19,1
40561003,1d,correct,112,19,19,1
40561003,2a,correct,112,19,19,1
40561003,2b,correct,112,19,19,1
40561003,2c,correct,112,19,19,1
40561003,2d,correct,112,19,19,1
40561003,3a,correct,112,19,19,1
40561003,3b,correct,112,19,19,1
40561003,3c,correct,112,19,19,1
40561003,3d,correct,112,19,19,1
40561003,3e,correct,112,19,19,1
40561003,4a,correct,112,19,19,1
40561003,4b,correct,112,19,19,1
40561003,4c,correct,112,19,19,1
40561003,4d,correct,112,19,19,1
40561003,5a,correct,112,19,19,1
40561003,5b,correct,112,19,19,1
46492526,1a,correct,113,16,19,0.842105263157895
46492526,1b,incorrect,113,16,19,0.842105263157895
46492526,1c,correct,113,16,19,0.842105263157895
46492526,1d,incorrect,113,16,19,0.842105263157895
46492526,2a,correct,113,16,19,0.842105263157895
46492526,2b,correct,113,16,19,0.842105263157895
46492526,2c,correct,113,16,19,0.842105263157895
46492526,2d,correct,113,16,19,0.842105263157895
46492526,3a,correct,113,16,19,0.842105263157895
46492526,3b,incorrect,113,16,19,0.842105263157895
46492526,3c,correct,113,16,19,0.842105263157895
46492526,3d,correct,113,16,19,0.842105263157895
46492526,3e,correct,113,16,19,0.842105263157895
46492526,4a,correct,113,16,19,0.842105263157895
46492526,4b,correct,113,16,19,0.842105263157895
46492526,4c,correct,113,16,19,0.842105263157895
46492526,4d,correct,113,16,19,0.842105263157895
46492526,5a,correct,113,16,19,0.842105263157895
46492526,5b,correct,113,16,19,0.842105263157895
45750920,1a,correct,114,15,19,0.789473684210526
45750920,1b,incorrect,114,15,19,0.789473684210526
45750920,1c,correct,114,15,19,0.789473684210526
45750920,1d,incorrect,114,15,19,0.789473684210526
45750920,2a,incorrect,114,15,19,0.789473684210526
45750920,2b,correct,114,15,19,0.789473684210526
45750920,2c,correct,114,15,19,0.789473684210526
45750920,2d,correct,114,15,19,0.789473684210526
45750920,3a,correct,114,15,19,0.789473684210526
45750920,3b,correct,114,15,19,0.789473684210526
45750920,3c,correct,114,15,19,0.789473684210526
45750920,3d,correct,114,15,19,0.789473684210526
45750920,3e,correct,114,15,19,0.789473684210526
45750920,4a,correct,114,15,19,0.789473684210526
45750920,4b,correct,114,15,19,0.789473684210526
45750920,4c,correct,114,15,19,0.789473684210526
45750920,4d,incorrect,114,15,19,0.789473684210526
45750920,5a,correct,114,15,19,0.789473684210526
45750920,5b,correct,114,15,19,0.789473684210526
45951675,1a,correct,115,13,19,0.68421052631579
45951675,1b,correct,115,13,19,0.68421052631579
45951675,1c,incorrect,115,13,19,0.68421052631579
45951675,1d,correct,115,13,19,0.68421052631579
45951675,2a,correct,115,13,19,0.68421052631579
45951675,2b,incorrect,115,13,19,0.68421052631579
45951675,2c,incorrect,115,13,19,0.68421052631579
45951675,2d,incorrect,115,13,19,0.68421052631579
45951675,3a,correct,115,13,19,0.68421052631579
45951675,3b,correct,115,13,19,0.68421052631579
45951675,3c,incorrect,115,13,19,0.68421052631579
45951675,3d,correct,115,13,19,0.68421052631579
45951675,3e,correct,115,13,19,0.68421052631579
45951675,4a,correct,115,13,19,0.68421052631579
45951675,4b,incorrect,115,13,19,0.68421052631579
45951675,4c,correct,115,13,19,0.68421052631579
45951675,4d,correct,115,13,19,0.68421052631579
45951675,5a,correct,115,13,19,0.68421052631579
45951675,5b,correct,115,13,19,0.68421052631579
