student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
46465324,1b,correct,80,30,3956,0.00758341759352882
46465324,1c,correct,80,30,3956,0.00758341759352882
46465324,1d,correct,80,30,3956,0.00758341759352882
46465324,1e,correct,80,30,3956,0.00758341759352882
46465324,1f,correct,80,30,3956,0.00758341759352882
46465324,1g,incorrect,80,30,3956,0.00758341759352882
46465324,prob_2_theta_hat_x,correct,80,30,3956,0.00758341759352882
46465324,prob_2_theta_hat_p,correct,80,30,3956,0.00758341759352882
46465324,prob_2_theta_hat_obs,correct,80,30,3956,0.00758341759352882
46465324,prob_2_pval_lower,correct,80,30,3956,0.00758341759352882
46465324,prob_2_pval_upper,correct,80,30,3956,0.00758341759352882
46465324,prob_2_theta_hat_crit_lower,correct,80,30,3956,0.00758341759352882
46465324,prob_2_theta_hat_crit_upper,incorrect,80,30,3956,0.00758341759352882
46465324,prob_2_ci_lower,correct,80,30,3956,0.00758341759352882
46465324,prob_2_ci_upper,correct,80,30,3956,0.00758341759352882
46465324,prob_2_r_result,correct,80,30,3956,0.00758341759352882
46465324,3,incorrect,80,30,3956,0.00758341759352882
46465324,4,incorrect,80,30,3956,0.00758341759352882
46465324,5,correct,80,30,3956,0.00758341759352882
46465324,prob_6_theta_hat_x,correct,80,30,3956,0.00758341759352882
46465324,prob_6_theta_hat_p,correct,80,30,3956,0.00758341759352882
46465324,prob_6_theta_hat_obs,correct,80,30,3956,0.00758341759352882
46465324,prob_6_pval_lower,correct,80,30,3956,0.00758341759352882
46465324,prob_6_pval_upper,correct,80,30,3956,0.00758341759352882
46465324,prob_6_theta_hat_crit_lower,correct,80,30,3956,0.00758341759352882
46465324,prob_6_theta_hat_crit_upper,correct,80,30,3956,0.00758341759352882
46465324,prob_6_ci_lower,incorrect,80,30,3956,0.00758341759352882
46465324,prob_6_ci_upper,incorrect,80,30,3956,0.00758341759352882
46465324,prob_6_r_result,correct,80,30,3956,0.00758341759352882
46465324,7,incorrect,80,30,3956,0.00758341759352882
46465324,8,incorrect,80,30,3956,0.00758341759352882
46465324,9,incorrect,80,30,3956,0.00758341759352882
46465324,10a,incorrect,80,30,3956,0.00758341759352882
46465324,10b,incorrect,80,30,3956,0.00758341759352882
46465324,10c,incorrect,80,30,3956,0.00758341759352882
46465324,12a,correct,80,30,3956,0.00758341759352882
46465324,12b,correct,80,30,3956,0.00758341759352882
46465324,12c,correct,80,30,3956,0.00758341759352882
46465324,12d,correct,80,30,3956,0.00758341759352882
46465324,12e,correct,80,30,3956,0.00758341759352882
46465324,12f,correct,80,30,3956,0.00758341759352882
46465324,12g,incorrect,80,30,3956,0.00758341759352882
46377131,1a,correct,81,20,3956,0.00505561172901921
46377131,1b,correct,81,20,3956,0.00505561172901921
46377131,1c,correct,81,20,3956,0.00505561172901921
46377131,1d,correct,81,20,3956,0.00505561172901921
46377131,1e,incorrect,81,20,3956,0.00505561172901921
46377131,1f,correct,81,20,3956,0.00505561172901921
46377131,1g,incorrect,81,20,3956,0.00505561172901921
46377131,prob_2_theta_hat_x,correct,81,20,3956,0.00505561172901921
46377131,prob_2_theta_hat_p,correct,81,20,3956,0.00505561172901921
46377131,prob_2_theta_hat_obs,incorrect,81,20,3956,0.00505561172901921
46377131,prob_2_pval_lower,incorrect,81,20,3956,0.00505561172901921
46377131,prob_2_pval_upper,incorrect,81,20,3956,0.00505561172901921
46377131,prob_2_theta_hat_crit_lower,correct,81,20,3956,0.00505561172901921
46377131,prob_2_theta_hat_crit_upper,incorrect,81,20,3956,0.00505561172901921
46377131,prob_2_ci_lower,incorrect,81,20,3956,0.00505561172901921
46377131,prob_2_ci_upper,incorrect,81,20,3956,0.00505561172901921
46377131,prob_2_r_result,incorrect,81,20,3956,0.00505561172901921
46377131,3,incorrect,81,20,3956,0.00505561172901921
46377131,4,incorrect,81,20,3956,0.00505561172901921
46377131,5,correct,81,20,3956,0.00505561172901921
46377131,prob_6_theta_hat_x,correct,81,20,3956,0.00505561172901921
46377131,prob_6_theta_hat_p,correct,81,20,3956,0.00505561172901921
46377131,prob_6_theta_hat_obs,incorrect,81,20,3956,0.00505561172901921
46377131,prob_6_pval_lower,incorrect,81,20,3956,0.00505561172901921
46377131,prob_6_pval_upper,incorrect,81,20,3956,0.00505561172901921
46377131,prob_6_theta_hat_crit_lower,correct,81,20,3956,0.00505561172901921
46377131,prob_6_theta_hat_crit_upper,correct,81,20,3956,0.00505561172901921
46377131,prob_6_ci_lower,incorrect,81,20,3956,0.00505561172901921
46377131,prob_6_ci_upper,incorrect,81,20,3956,0.00505561172901921
46377131,prob_6_r_result,correct,81,20,3956,0.00505561172901921
46377131,7,incorrect,81,20,3956,0.00505561172901921
46377131,8,incorrect,81,20,3956,0.00505561172901921
46377131,9,incorrect,81,20,3956,0.00505561172901921
46377131,10a,incorrect,81,20,3956,0.00505561172901921
46377131,10b,incorrect,81,20,3956,0.00505561172901921
46377131,10c,incorrect,81,20,3956,0.00505561172901921
46377131,12a,correct,81,20,3956,0.00505561172901921
46377131,12b,correct,81,20,3956,0.00505561172901921
46377131,12c,correct,81,20,3956,0.00505561172901921
46377131,12d,correct,81,20,3956,0.00505561172901921
46377131,12e,correct,81,20,3956,0.00505561172901921
46377131,12f,correct,81,20,3956,0.00505561172901921
46377131,12g,incorrect,81,20,3956,0.00505561172901921
46370439,1a,correct,82,16,3956,0.00404448938321537
46370439,1b,correct,82,16,3956,0.00404448938321537
46370439,1c,correct,82,16,3956,0.00404448938321537
46370439,1d,correct,82,16,3956,0.00404448938321537
46370439,1e,correct,82,16,3956,0.00404448938321537
46370439,1f,correct,82,16,3956,0.00404448938321537
46370439,1g,incorrect,82,16,3956,0.00404448938321537
46370439,prob_2_theta_hat_x,correct,82,16,3956,0.00404448938321537
46370439,prob_2_theta_hat_p,correct,82,16,3956,0.00404448938321537
46370439,prob_2_theta_hat_obs,incorrect,82,16,3956,0.00404448938321537
46370439,prob_2_pval_lower,correct,82,16,3956,0.00404448938321537
46370439,prob_2_pval_upper,incorrect,82,16,3956,0.00404448938321537
46370439,prob_2_theta_hat_crit_lower,incorrect,82,16,3956,0.00404448938321537
46370439,prob_2_theta_hat_crit_upper,incorrect,82,16,3956,0.00404448938321537
46370439,prob_2_ci_lower,incorrect,82,16,3956,0.00404448938321537
46370439,prob_2_ci_upper,incorrect,82,16,3956,0.00404448938321537
46370439,prob_2_r_result,correct,82,16,3956,0.00404448938321537
46370439,3,incorrect,82,16,3956,0.00404448938321537
46370439,4,incorrect,82,16,3956,0.00404448938321537
46370439,5,correct,82,16,3956,0.00404448938321537
46370439,prob_6_theta_hat_x,correct,82,16,3956,0.00404448938321537
46370439,prob_6_theta_hat_p,correct,82,16,3956,0.00404448938321537
46370439,prob_6_theta_hat_obs,incorrect,82,16,3956,0.00404448938321537
46370439,prob_6_pval_lower,incorrect,82,16,3956,0.00404448938321537
46370439,prob_6_pval_upper,incorrect,82,16,3956,0.00404448938321537
46370439,prob_6_theta_hat_crit_lower,incorrect,82,16,3956,0.00404448938321537
46370439,prob_6_theta_hat_crit_upper,incorrect,82,16,3956,0.00404448938321537
46370439,prob_6_ci_lower,incorrect,82,16,3956,0.00404448938321537
46370439,prob_6_ci_upper,incorrect,82,16,3956,0.00404448938321537
46370439,prob_6_r_result,incorrect,82,16,3956,0.00404448938321537
46370439,7,incorrect,82,16,3956,0.00404448938321537
46370439,8,incorrect,82,16,3956,0.00404448938321537
46370439,9,correct,82,16,3956,0.00404448938321537
46370439,10a,incorrect,82,16,3956,0.00404448938321537
46370439,10b,incorrect,82,16,3956,0.00404448938321537
46370439,10c,incorrect,82,16,3956,0.00404448938321537
46370439,12a,incorrect,82,16,3956,0.00404448938321537
46370439,12b,correct,82,16,3956,0.00404448938321537
46370439,12c,correct,82,16,3956,0.00404448938321537
46370439,12d,incorrect,82,16,3956,0.00404448938321537
46370439,12e,incorrect,82,16,3956,0.00404448938321537
46370439,12f,incorrect,82,16,3956,0.00404448938321537
46370439,12g,incorrect,82,16,3956,0.00404448938321537
45652724,1a,correct,83,24,3956,0.00606673407482305
45652724,1b,correct,83,24,3956,0.00606673407482305
45652724,1c,correct,83,24,3956,0.00606673407482305
45652724,1d,correct,83,24,3956,0.00606673407482305
45652724,1e,correct,83,24,3956,0.00606673407482305
45652724,1f,correct,83,24,3956,0.00606673407482305
45652724,1g,correct,83,24,3956,0.00606673407482305
45652724,prob_2_theta_hat_x,correct,83,24,3956,0.00606673407482305
45652724,prob_2_theta_hat_p,correct,83,24,3956,0.00606673407482305
45652724,prob_2_theta_hat_obs,correct,83,24,3956,0.00606673407482305
45652724,prob_2_pval_lower,incorrect,83,24,3956,0.00606673407482305
45652724,prob_2_pval_upper,incorrect,83,24,3956,0.00606673407482305
45652724,prob_2_theta_hat_crit_lower,correct,83,24,3956,0.00606673407482305
45652724,prob_2_theta_hat_crit_upper,incorrect,83,24,3956,0.00606673407482305
45652724,prob_2_ci_lower,incorrect,83,24,3956,0.00606673407482305
45652724,prob_2_ci_upper,incorrect,83,24,3956,0.00606673407482305
45652724,prob_2_r_result,correct,83,24,3956,0.00606673407482305
45652724,3,incorrect,83,24,3956,0.00606673407482305
45652724,4,incorrect,83,24,3956,0.00606673407482305
45652724,5,correct,83,24,3956,0.00606673407482305
45652724,prob_6_theta_hat_x,correct,83,24,3956,0.00606673407482305
45652724,prob_6_theta_hat_p,correct,83,24,3956,0.00606673407482305
45652724,prob_6_theta_hat_obs,correct,83,24,3956,0.00606673407482305
45652724,prob_6_pval_lower,incorrect,83,24,3956,0.00606673407482305
45652724,prob_6_pval_upper,incorrect,83,24,3956,0.00606673407482305
45652724,prob_6_theta_hat_crit_lower,correct,83,24,3956,0.00606673407482305
45652724,prob_6_theta_hat_crit_upper,correct,83,24,3956,0.00606673407482305
45652724,prob_6_ci_lower,incorrect,83,24,3956,0.00606673407482305
45652724,prob_6_ci_upper,incorrect,83,24,3956,0.00606673407482305
45652724,prob_6_r_result,correct,83,24,3956,0.00606673407482305
45652724,7,incorrect,83,24,3956,0.00606673407482305
45652724,8,incorrect,83,24,3956,0.00606673407482305
45652724,9,correct,83,24,3956,0.00606673407482305
45652724,10a,incorrect,83,24,3956,0.00606673407482305
45652724,10b,incorrect,83,24,3956,0.00606673407482305
45652724,10c,incorrect,83,24,3956,0.00606673407482305
45652724,12a,correct,83,24,3956,0.00606673407482305
45652724,12b,correct,83,24,3956,0.00606673407482305
45652724,12c,incorrect,83,24,3956,0.00606673407482305
45652724,12d,correct,83,24,3956,0.00606673407482305
45652724,12e,incorrect,83,24,3956,0.00606673407482305
45652724,12f,correct,83,24,3956,0.00606673407482305
45652724,12g,incorrect,83,24,3956,0.00606673407482305
46437460,1a,correct,84,21,3956,0.00530839231547017
46437460,1b,correct,84,21,3956,0.00530839231547017
46437460,1c,correct,84,21,3956,0.00530839231547017
46437460,1d,correct,84,21,3956,0.00530839231547017
46437460,1e,correct,84,21,3956,0.00530839231547017
46437460,1f,correct,84,21,3956,0.00530839231547017
46437460,1g,incorrect,84,21,3956,0.00530839231547017
46437460,prob_2_theta_hat_x,correct,84,21,3956,0.00530839231547017
46437460,prob_2_theta_hat_p,correct,84,21,3956,0.00530839231547017
46437460,prob_2_theta_hat_obs,incorrect,84,21,3956,0.00530839231547017
46437460,prob_2_pval_lower,incorrect,84,21,3956,0.00530839231547017
46437460,prob_2_pval_upper,incorrect,84,21,3956,0.00530839231547017
46437460,prob_2_theta_hat_crit_lower,correct,84,21,3956,0.00530839231547017
46437460,prob_2_theta_hat_crit_upper,incorrect,84,21,3956,0.00530839231547017
46437460,prob_2_ci_lower,incorrect,84,21,3956,0.00530839231547017
46437460,prob_2_ci_upper,incorrect,84,21,3956,0.00530839231547017
46437460,prob_2_r_result,incorrect,84,21,3956,0.00530839231547017
46437460,3,incorrect,84,21,3956,0.00530839231547017
46437460,4,incorrect,84,21,3956,0.00530839231547017
46437460,5,correct,84,21,3956,0.00530839231547017
46437460,prob_6_theta_hat_x,correct,84,21,3956,0.00530839231547017
46437460,prob_6_theta_hat_p,correct,84,21,3956,0.00530839231547017
46437460,prob_6_theta_hat_obs,correct,84,21,3956,0.00530839231547017
46437460,prob_6_pval_lower,incorrect,84,21,3956,0.00530839231547017
46437460,prob_6_pval_upper,incorrect,84,21,3956,0.00530839231547017
46437460,prob_6_theta_hat_crit_lower,correct,84,21,3956,0.00530839231547017
46437460,prob_6_theta_hat_crit_upper,correct,84,21,3956,0.00530839231547017
46437460,prob_6_ci_lower,incorrect,84,21,3956,0.00530839231547017
46437460,prob_6_ci_upper,incorrect,84,21,3956,0.00530839231547017
46437460,prob_6_r_result,correct,84,21,3956,0.00530839231547017
46437460,7,incorrect,84,21,3956,0.00530839231547017
46437460,8,incorrect,84,21,3956,0.00530839231547017
46437460,9,incorrect,84,21,3956,0.00530839231547017
46437460,10a,incorrect,84,21,3956,0.00530839231547017
46437460,10b,incorrect,84,21,3956,0.00530839231547017
46437460,10c,incorrect,84,21,3956,0.00530839231547017
46437460,12a,correct,84,21,3956,0.00530839231547017
46437460,12b,correct,84,21,3956,0.00530839231547017
46437460,12c,correct,84,21,3956,0.00530839231547017
46437460,12d,correct,84,21,3956,0.00530839231547017
46437460,12e,incorrect,84,21,3956,0.00530839231547017
46437460,12f,correct,84,21,3956,0.00530839231547017
46437460,12g,incorrect,84,21,3956,0.00530839231547017
46434577,1a,correct,85,15,3956,0.00379170879676441
46434577,1b,correct,85,15,3956,0.00379170879676441
46434577,1c,correct,85,15,3956,0.00379170879676441
46434577,1d,correct,85,15,3956,0.00379170879676441
46434577,1e,correct,85,15,3956,0.00379170879676441
46434577,1f,incorrect,85,15,3956,0.00379170879676441
46434577,1g,incorrect,85,15,3956,0.00379170879676441
46434577,prob_2_theta_hat_x,correct,85,15,3956,0.00379170879676441
46434577,prob_2_theta_hat_p,correct,85,15,3956,0.00379170879676441
46434577,prob_2_theta_hat_obs,incorrect,85,15,3956,0.00379170879676441
46434577,prob_2_pval_lower,incorrect,85,15,3956,0.00379170879676441
46434577,prob_2_pval_upper,incorrect,85,15,3956,0.00379170879676441
46434577,prob_2_theta_hat_crit_lower,incorrect,85,15,3956,0.00379170879676441
46434577,prob_2_theta_hat_crit_upper,incorrect,85,15,3956,0.00379170879676441
46434577,prob_2_ci_lower,correct,85,15,3956,0.00379170879676441
46434577,prob_2_ci_upper,correct,85,15,3956,0.00379170879676441
46434577,prob_2_r_result,correct,85,15,3956,0.00379170879676441
46434577,3,incorrect,85,15,3956,0.00379170879676441
46434577,4,incorrect,85,15,3956,0.00379170879676441
46434577,5,incorrect,85,15,3956,0.00379170879676441
46434577,prob_6_theta_hat_x,correct,85,15,3956,0.00379170879676441
46434577,prob_6_theta_hat_p,correct,85,15,3956,0.00379170879676441
46434577,prob_6_theta_hat_obs,incorrect,85,15,3956,0.00379170879676441
46434577,prob_6_pval_lower,incorrect,85,15,3956,0.00379170879676441
46434577,prob_6_pval_upper,incorrect,85,15,3956,0.00379170879676441
46434577,prob_6_theta_hat_crit_lower,incorrect,85,15,3956,0.00379170879676441
46434577,prob_6_theta_hat_crit_upper,incorrect,85,15,3956,0.00379170879676441
46434577,prob_6_ci_lower,incorrect,85,15,3956,0.00379170879676441
46434577,prob_6_ci_upper,incorrect,85,15,3956,0.00379170879676441
46434577,prob_6_r_result,incorrect,85,15,3956,0.00379170879676441
46434577,7,incorrect,85,15,3956,0.00379170879676441
46434577,8,incorrect,85,15,3956,0.00379170879676441
46434577,9,correct,85,15,3956,0.00379170879676441
46434577,10a,incorrect,85,15,3956,0.00379170879676441
46434577,10b,incorrect,85,15,3956,0.00379170879676441
46434577,10c,incorrect,85,15,3956,0.00379170879676441
46434577,12a,incorrect,85,15,3956,0.00379170879676441
46434577,12b,incorrect,85,15,3956,0.00379170879676441
46434577,12c,incorrect,85,15,3956,0.00379170879676441
46434577,12d,incorrect,85,15,3956,0.00379170879676441
46434577,12e,incorrect,85,15,3956,0.00379170879676441
46434577,12f,correct,85,15,3956,0.00379170879676441
46434577,12g,correct,85,15,3956,0.00379170879676441
46422803,1a,correct,86,32,3956,0.00808897876643074
46422803,1b,correct,86,32,3956,0.00808897876643074
46422803,1c,correct,86,32,3956,0.00808897876643074
46422803,1d,correct,86,32,3956,0.00808897876643074
46422803,1e,correct,86,32,3956,0.00808897876643074
46422803,1f,correct,86,32,3956,0.00808897876643074
46422803,1g,correct,86,32,3956,0.00808897876643074
46422803,prob_2_theta_hat_x,correct,86,32,3956,0.00808897876643074
46422803,prob_2_theta_hat_p,correct,86,32,3956,0.00808897876643074
46422803,prob_2_theta_hat_obs,correct,86,32,3956,0.00808897876643074
46422803,prob_2_pval_lower,correct,86,32,3956,0.00808897876643074
46422803,prob_2_pval_upper,correct,86,32,3956,0.00808897876643074
46422803,prob_2_theta_hat_crit_lower,correct,86,32,3956,0.00808897876643074
46422803,prob_2_theta_hat_crit_upper,incorrect,86,32,3956,0.00808897876643074
46422803,prob_2_ci_lower,correct,86,32,3956,0.00808897876643074
46422803,prob_2_ci_upper,correct,86,32,3956,0.00808897876643074
46422803,prob_2_r_result,correct,86,32,3956,0.00808897876643074
46422803,3,incorrect,86,32,3956,0.00808897876643074
46422803,4,incorrect,86,32,3956,0.00808897876643074
46422803,5,correct,86,32,3956,0.00808897876643074
46422803,prob_6_theta_hat_x,correct,86,32,3956,0.00808897876643074
46422803,prob_6_theta_hat_p,correct,86,32,3956,0.00808897876643074
46422803,prob_6_theta_hat_obs,correct,86,32,3956,0.00808897876643074
46422803,prob_6_pval_lower,correct,86,32,3956,0.00808897876643074
46422803,prob_6_pval_upper,correct,86,32,3956,0.00808897876643074
46422803,prob_6_theta_hat_crit_lower,incorrect,86,32,3956,0.00808897876643074
46422803,prob_6_theta_hat_crit_upper,incorrect,86,32,3956,0.00808897876643074
46422803,prob_6_ci_lower,correct,86,32,3956,0.00808897876643074
46422803,prob_6_ci_upper,correct,86,32,3956,0.00808897876643074
46422803,prob_6_r_result,correct,86,32,3956,0.00808897876643074
46422803,7,incorrect,86,32,3956,0.00808897876643074
46422803,8,incorrect,86,32,3956,0.00808897876643074
46422803,9,correct,86,32,3956,0.00808897876643074
46422803,10a,incorrect,86,32,3956,0.00808897876643074
46422803,10b,incorrect,86,32,3956,0.00808897876643074
46422803,10c,incorrect,86,32,3956,0.00808897876643074
46422803,12a,correct,86,32,3956,0.00808897876643074
46422803,12b,correct,86,32,3956,0.00808897876643074
46422803,12c,correct,86,32,3956,0.00808897876643074
46422803,12d,correct,86,32,3956,0.00808897876643074
46422803,12e,correct,86,32,3956,0.00808897876643074
46422803,12f,correct,86,32,3956,0.00808897876643074
46422803,12g,incorrect,86,32,3956,0.00808897876643074
46412883,1a,correct,87,28,3956,0.0070778564206269
46412883,1b,correct,87,28,3956,0.0070778564206269
46412883,1c,correct,87,28,3956,0.0070778564206269
46412883,1d,correct,87,28,3956,0.0070778564206269
46412883,1e,correct,87,28,3956,0.0070778564206269
46412883,1f,correct,87,28,3956,0.0070778564206269
46412883,1g,incorrect,87,28,3956,0.0070778564206269
46412883,prob_2_theta_hat_x,correct,87,28,3956,0.0070778564206269
46412883,prob_2_theta_hat_p,correct,87,28,3956,0.0070778564206269
46412883,prob_2_theta_hat_obs,correct,87,28,3956,0.0070778564206269
46412883,prob_2_pval_lower,correct,87,28,3956,0.0070778564206269
46412883,prob_2_pval_upper,correct,87,28,3956,0.0070778564206269
46412883,prob_2_theta_hat_crit_lower,correct,87,28,3956,0.0070778564206269
46412883,prob_2_theta_hat_crit_upper,incorrect,87,28,3956,0.0070778564206269
46412883,prob_2_ci_lower,correct,87,28,3956,0.0070778564206269
46412883,prob_2_ci_upper,correct,87,28,3956,0.0070778564206269
46412883,prob_2_r_result,correct,87,28,3956,0.0070778564206269
46412883,3,incorrect,87,28,3956,0.0070778564206269
46412883,4,incorrect,87,28,3956,0.0070778564206269
46412883,5,correct,87,28,3956,0.0070778564206269
46412883,prob_6_theta_hat_x,correct,87,28,3956,0.0070778564206269
46412883,prob_6_theta_hat_p,correct,87,28,3956,0.0070778564206269
46412883,prob_6_theta_hat_obs,correct,87,28,3956,0.0070778564206269
46412883,prob_6_pval_lower,incorrect,87,28,3956,0.0070778564206269
46412883,prob_6_pval_upper,incorrect,87,28,3956,0.0070778564206269
46412883,prob_6_theta_hat_crit_lower,correct,87,28,3956,0.0070778564206269
46412883,prob_6_theta_hat_crit_upper,correct,87,28,3956,0.0070778564206269
46412883,prob_6_ci_lower,incorrect,87,28,3956,0.0070778564206269
46412883,prob_6_ci_upper,incorrect,87,28,3956,0.0070778564206269
46412883,prob_6_r_result,correct,87,28,3956,0.0070778564206269
46412883,7,incorrect,87,28,3956,0.0070778564206269
46412883,8,incorrect,87,28,3956,0.0070778564206269
46412883,9,incorrect,87,28,3956,0.0070778564206269
46412883,10a,incorrect,87,28,3956,0.0070778564206269
46412883,10b,incorrect,87,28,3956,0.0070778564206269
46412883,10c,incorrect,87,28,3956,0.0070778564206269
46412883,12a,correct,87,28,3956,0.0070778564206269
46412883,12b,correct,87,28,3956,0.0070778564206269
46412883,12c,correct,87,28,3956,0.0070778564206269
46412883,12d,correct,87,28,3956,0.0070778564206269
46412883,12e,correct,87,28,3956,0.0070778564206269
46412883,12f,correct,87,28,3956,0.0070778564206269
46412883,12g,incorrect,87,28,3956,0.0070778564206269
45350477,1a,correct,88,19,3956,0.00480283114256825
45350477,1b,correct,88,19,3956,0.00480283114256825
45350477,1c,correct,88,19,3956,0.00480283114256825
45350477,1d,correct,88,19,3956,0.00480283114256825
45350477,1e,correct,88,19,3956,0.00480283114256825
45350477,1f,correct,88,19,3956,0.00480283114256825
45350477,1g,correct,88,19,3956,0.00480283114256825
45350477,prob_2_theta_hat_x,correct,88,19,3956,0.00480283114256825
45350477,prob_2_theta_hat_p,correct,88,19,3956,0.00480283114256825
45350477,prob_2_theta_hat_obs,incorrect,88,19,3956,0.00480283114256825
45350477,prob_2_pval_lower,incorrect,88,19,3956,0.00480283114256825
45350477,prob_2_pval_upper,incorrect,88,19,3956,0.00480283114256825
45350477,prob_2_theta_hat_crit_lower,incorrect,88,19,3956,0.00480283114256825
45350477,prob_2_theta_hat_crit_upper,incorrect,88,19,3956,0.00480283114256825
45350477,prob_2_ci_lower,incorrect,88,19,3956,0.00480283114256825
45350477,prob_2_ci_upper,incorrect,88,19,3956,0.00480283114256825
45350477,prob_2_r_result,incorrect,88,19,3956,0.00480283114256825
45350477,3,incorrect,88,19,3956,0.00480283114256825
45350477,4,incorrect,88,19,3956,0.00480283114256825
45350477,5,correct,88,19,3956,0.00480283114256825
45350477,prob_6_theta_hat_x,correct,88,19,3956,0.00480283114256825
45350477,prob_6_theta_hat_p,correct,88,19,3956,0.00480283114256825
45350477,prob_6_theta_hat_obs,incorrect,88,19,3956,0.00480283114256825
45350477,prob_6_pval_lower,incorrect,88,19,3956,0.00480283114256825
45350477,prob_6_pval_upper,incorrect,88,19,3956,0.00480283114256825
45350477,prob_6_theta_hat_crit_lower,incorrect,88,19,3956,0.00480283114256825
45350477,prob_6_theta_hat_crit_upper,incorrect,88,19,3956,0.00480283114256825
45350477,prob_6_ci_lower,incorrect,88,19,3956,0.00480283114256825
45350477,prob_6_ci_upper,incorrect,88,19,3956,0.00480283114256825
45350477,prob_6_r_result,incorrect,88,19,3956,0.00480283114256825
45350477,7,incorrect,88,19,3956,0.00480283114256825
45350477,8,incorrect,88,19,3956,0.00480283114256825
45350477,9,correct,88,19,3956,0.00480283114256825
45350477,10a,incorrect,88,19,3956,0.00480283114256825
45350477,10b,incorrect,88,19,3956,0.00480283114256825
45350477,10c,incorrect,88,19,3956,0.00480283114256825
45350477,12a,correct,88,19,3956,0.00480283114256825
45350477,12b,correct,88,19,3956,0.00480283114256825
45350477,12c,correct,88,19,3956,0.00480283114256825
45350477,12d,correct,88,19,3956,0.00480283114256825
45350477,12e,correct,88,19,3956,0.00480283114256825
45350477,12f,incorrect,88,19,3956,0.00480283114256825
45350477,12g,correct,88,19,3956,0.00480283114256825
46394990,1a,correct,90,31,3956,0.00783619817997978
46394990,1b,correct,90,31,3956,0.00783619817997978
46394990,1c,correct,90,31,3956,0.00783619817997978
46394990,1d,correct,90,31,3956,0.00783619817997978
46394990,1e,correct,90,31,3956,0.00783619817997978
46394990,1f,correct,90,31,3956,0.00783619817997978
46394990,1g,incorrect,90,31,3956,0.00783619817997978
46394990,prob_2_theta_hat_x,correct,90,31,3956,0.00783619817997978
46394990,prob_2_theta_hat_p,correct,90,31,3956,0.00783619817997978
46394990,prob_2_theta_hat_obs,correct,90,31,3956,0.00783619817997978
46394990,prob_2_pval_lower,correct,90,31,3956,0.00783619817997978
46394990,prob_2_pval_upper,correct,90,31,3956,0.00783619817997978
46394990,prob_2_theta_hat_crit_lower,correct,90,31,3956,0.00783619817997978
46394990,prob_2_theta_hat_crit_upper,incorrect,90,31,3956,0.00783619817997978
46394990,prob_2_ci_lower,correct,90,31,3956,0.00783619817997978
46394990,prob_2_ci_upper,correct,90,31,3956,0.00783619817997978
46394990,prob_2_r_result,correct,90,31,3956,0.00783619817997978
46394990,3,incorrect,90,31,3956,0.00783619817997978
46394990,4,incorrect,90,31,3956,0.00783619817997978
46394990,5,correct,90,31,3956,0.00783619817997978
46394990,prob_6_theta_hat_x,correct,90,31,3956,0.00783619817997978
46394990,prob_6_theta_hat_p,correct,90,31,3956,0.00783619817997978
46394990,prob_6_theta_hat_obs,correct,90,31,3956,0.00783619817997978
46394990,prob_6_pval_lower,correct,90,31,3956,0.00783619817997978
46394990,prob_6_pval_upper,correct,90,31,3956,0.00783619817997978
46394990,prob_6_theta_hat_crit_lower,incorrect,90,31,3956,0.00783619817997978
46394990,prob_6_theta_hat_crit_upper,incorrect,90,31,3956,0.00783619817997978
46394990,prob_6_ci_lower,correct,90,31,3956,0.00783619817997978
46394990,prob_6_ci_upper,correct,90,31,3956,0.00783619817997978
46394990,prob_6_r_result,correct,90,31,3956,0.00783619817997978
46394990,7,incorrect,90,31,3956,0.00783619817997978
46394990,8,incorrect,90,31,3956,0.00783619817997978
46394990,9,correct,90,31,3956,0.00783619817997978
46394990,10a,incorrect,90,31,3956,0.00783619817997978
46394990,10b,incorrect,90,31,3956,0.00783619817997978
46394990,10c,incorrect,90,31,3956,0.00783619817997978
46394990,12a,correct,90,31,3956,0.00783619817997978
46394990,12b,correct,90,31,3956,0.00783619817997978
46394990,12c,correct,90,31,3956,0.00783619817997978
46394990,12d,correct,90,31,3956,0.00783619817997978
46394990,12e,correct,90,31,3956,0.00783619817997978
46394990,12f,correct,90,31,3956,0.00783619817997978
46394990,12g,incorrect,90,31,3956,0.00783619817997978
45967563,1a,correct,91,27,3956,0.00682507583417594
45967563,1b,correct,91,27,3956,0.00682507583417594
45967563,1c,correct,91,27,3956,0.00682507583417594
45967563,1d,correct,91,27,3956,0.00682507583417594
45967563,1e,correct,91,27,3956,0.00682507583417594
45967563,1f,correct,91,27,3956,0.00682507583417594
45967563,1g,correct,91,27,3956,0.00682507583417594
45967563,prob_2_theta_hat_x,correct,91,27,3956,0.00682507583417594
45967563,prob_2_theta_hat_p,correct,91,27,3956,0.00682507583417594
45967563,prob_2_theta_hat_obs,correct,91,27,3956,0.00682507583417594
45967563,prob_2_pval_lower,incorrect,91,27,3956,0.00682507583417594
45967563,prob_2_pval_upper,incorrect,91,27,3956,0.00682507583417594
45967563,prob_2_theta_hat_crit_lower,correct,91,27,3956,0.00682507583417594
45967563,prob_2_theta_hat_crit_upper,incorrect,91,27,3956,0.00682507583417594
45967563,prob_2_ci_lower,correct,91,27,3956,0.00682507583417594
45967563,prob_2_ci_upper,correct,91,27,3956,0.00682507583417594
45967563,prob_2_r_result,correct,91,27,3956,0.00682507583417594
