student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
45310750,2c,correct,96,13,25,0.52
45310750,2d,incorrect,96,13,25,0.52
45310750,2e,incorrect,96,13,25,0.52
45310750,2f,incorrect,96,13,25,0.52
45310750,2g,incorrect,96,13,25,0.52
45310750,2h,incorrect,96,13,25,0.52
45310750,3a,incorrect,96,13,25,0.52
45310750,3b,incorrect,96,13,25,0.52
45310750,3c,correct,96,13,25,0.52
45310750,3d,correct,96,13,25,0.52
45310750,3e,incorrect,96,13,25,0.52
45310750,3f,incorrect,96,13,25,0.52
45310750,3g,correct,96,13,25,0.52
45310750,3h,correct,96,13,25,0.52
45310750,4a1,correct,96,13,25,0.52
45310750,4a2,correct,96,13,25,0.52
45310750,4b,correct,96,13,25,0.52
45310750,4c1,correct,96,13,25,0.52
45310750,4c2,incorrect,96,13,25,0.52
45310750,4d,correct,96,13,25,0.52
45310750,4e,incorrect,96,13,25,0.52
46430393,1a,correct,97,25,25,1
46430393,1b,correct,97,25,25,1
46430393,2a,correct,97,25,25,1
46430393,2b,correct,97,25,25,1
46430393,2c,correct,97,25,25,1
46430393,2d,correct,97,25,25,1
46430393,2e,correct,97,25,25,1
46430393,2f,correct,97,25,25,1
46430393,2g,correct,97,25,25,1
46430393,2h,correct,97,25,25,1
46430393,3a,correct,97,25,25,1
46430393,3b,correct,97,25,25,1
46430393,3c,correct,97,25,25,1
46430393,3d,correct,97,25,25,1
46430393,3e,correct,97,25,25,1
46430393,3f,correct,97,25,25,1
46430393,3g,correct,97,25,25,1
46430393,3h,correct,97,25,25,1
46430393,4a1,correct,97,25,25,1
46430393,4a2,correct,97,25,25,1
46430393,4b,correct,97,25,25,1
46430393,4c1,correct,97,25,25,1
46430393,4c2,correct,97,25,25,1
46430393,4d,correct,97,25,25,1
46430393,4e,correct,97,25,25,1
46154833,1a,correct,98,22,25,0.88
46154833,1b,correct,98,22,25,0.88
46154833,2a,correct,98,22,25,0.88
46154833,2b,correct,98,22,25,0.88
46154833,2c,correct,98,22,25,0.88
46154833,2d,correct,98,22,25,0.88
46154833,2e,correct,98,22,25,0.88
46154833,2f,correct,98,22,25,0.88
46154833,2g,correct,98,22,25,0.88
46154833,2h,correct,98,22,25,0.88
46154833,3a,correct,98,22,25,0.88
46154833,3b,correct,98,22,25,0.88
46154833,3c,correct,98,22,25,0.88
46154833,3d,correct,98,22,25,0.88
46154833,3e,correct,98,22,25,0.88
46154833,3f,correct,98,22,25,0.88
46154833,3g,correct,98,22,25,0.88
46154833,3h,correct,98,22,25,0.88
46154833,4a1,correct,98,22,25,0.88
46154833,4a2,correct,98,22,25,0.88
46154833,4b,correct,98,22,25,0.88
46154833,4c1,incorrect,98,22,25,0.88
46154833,4c2,incorrect,98,22,25,0.88
46154833,4d,correct,98,22,25,0.88
46154833,4e,incorrect,98,22,25,0.88
45343969,1a,correct,99,11,25,0.44
45343969,1b,correct,99,11,25,0.44
45343969,2a,incorrect,99,11,25,0.44
45343969,2b,correct,99,11,25,0.44
45343969,2c,correct,99,11,25,0.44
45343969,2d,correct,99,11,25,0.44
45343969,2e,incorrect,99,11,25,0.44
45343969,2f,correct,99,11,25,0.44
45343969,2g,incorrect,99,11,25,0.44
45343969,2h,incorrect,99,11,25,0.44
45343969,3a,incorrect,99,11,25,0.44
45343969,3b,incorrect,99,11,25,0.44
45343969,3c,correct,99,11,25,0.44
45343969,3d,correct,99,11,25,0.44
45343969,3e,incorrect,99,11,25,0.44
45343969,3f,incorrect,99,11,25,0.44
45343969,3g,incorrect,99,11,25,0.44
45343969,3h,correct,99,11,25,0.44
45343969,4a1,correct,99,11,25,0.44
45343969,4a2,correct,99,11,25,0.44
45343969,4b,incorrect,99,11,25,0.44
45343969,4c1,incorrect,99,11,25,0.44
45343969,4c2,incorrect,99,11,25,0.44
45343969,4d,incorrect,99,11,25,0.44
45343969,4e,incorrect,99,11,25,0.44
45957770,1a,correct,103,23,25,0.92
45957770,1b,correct,103,23,25,0.92
45957770,2a,correct,103,23,25,0.92
45957770,2b,correct,103,23,25,0.92
45957770,2c,correct,103,23,25,0.92
45957770,2d,correct,103,23,25,0.92
45957770,2e,correct,103,23,25,0.92
45957770,2f,correct,103,23,25,0.92
45957770,2g,correct,103,23,25,0.92
45957770,2h,correct,103,23,25,0.92
45957770,3a,correct,103,23,25,0.92
45957770,3b,correct,103,23,25,0.92
45957770,3c,correct,103,23,25,0.92
45957770,3d,correct,103,23,25,0.92
45957770,3e,correct,103,23,25,0.92
45957770,3f,correct,103,23,25,0.92
45957770,3g,correct,103,23,25,0.92
45957770,3h,correct,103,23,25,0.92
45957770,4a1,correct,103,23,25,0.92
45957770,4a2,correct,103,23,25,0.92
45957770,4b,correct,103,23,25,0.92
45957770,4c1,correct,103,23,25,0.92
45957770,4c2,incorrect,103,23,25,0.92
45957770,4d,correct,103,23,25,0.92
45957770,4e,incorrect,103,23,25,0.92
46408827,1a,correct,104,19,25,0.76
46408827,1b,incorrect,104,19,25,0.76
46408827,2a,correct,104,19,25,0.76
46408827,2b,incorrect,104,19,25,0.76
46408827,2c,incorrect,104,19,25,0.76
46408827,2d,correct,104,19,25,0.76
46408827,2e,correct,104,19,25,0.76
46408827,2f,incorrect,104,19,25,0.76
46408827,2g,correct,104,19,25,0.76
46408827,2h,incorrect,104,19,25,0.76
46408827,3a,correct,104,19,25,0.76
46408827,3b,correct,104,19,25,0.76
46408827,3c,correct,104,19,25,0.76
46408827,3d,correct,104,19,25,0.76
46408827,3e,correct,104,19,25,0.76
46408827,3f,correct,104,19,25,0.76
46408827,3g,correct,104,19,25,0.76
46408827,3h,correct,104,19,25,0.76
46408827,4a1,correct,104,19,25,0.76
46408827,4a2,correct,104,19,25,0.76
46408827,4b,correct,104,19,25,0.76
46408827,4c1,correct,104,19,25,0.76
46408827,4c2,correct,104,19,25,0.76
46408827,4d,correct,104,19,25,0.76
46408827,4e,incorrect,104,19,25,0.76
45967563,1a,correct,105,21,25,0.84
45967563,1b,incorrect,105,21,25,0.84
45967563,2a,correct,105,21,25,0.84
45967563,2b,correct,105,21,25,0.84
45967563,2c,correct,105,21,25,0.84
45967563,2d,correct,105,21,25,0.84
45967563,2e,correct,105,21,25,0.84
45967563,2f,correct,105,21,25,0.84
45967563,2g,incorrect,105,21,25,0.84
45967563,2h,incorrect,105,21,25,0.84
45967563,3a,correct,105,21,25,0.84
45967563,3b,correct,105,21,25,0.84
45967563,3c,correct,105,21,25,0.84
45967563,3d,correct,105,21,25,0.84
45967563,3e,correct,105,21,25,0.84
45967563,3f,correct,105,21,25,0.84
45967563,3g,correct,105,21,25,0.84
45967563,3h,correct,105,21,25,0.84
45967563,4a1,correct,105,21,25,0.84
45967563,4a2,correct,105,21,25,0.84
45967563,4b,correct,105,21,25,0.84
45967563,4c1,correct,105,21,25,0.84
45967563,4c2,correct,105,21,25,0.84
45967563,4d,correct,105,21,25,0.84
45967563,4e,incorrect,105,21,25,0.84
45368740,1a,incorrect,106,12,25,0.48
45368740,1b,correct,106,12,25,0.48
45368740,2a,incorrect,106,12,25,0.48
45368740,2b,correct,106,12,25,0.48
45368740,2c,correct,106,12,25,0.48
45368740,2d,incorrect,106,12,25,0.48
45368740,2e,incorrect,106,12,25,0.48
45368740,2f,correct,106,12,25,0.48
45368740,2g,incorrect,106,12,25,0.48
45368740,2h,correct,106,12,25,0.48
45368740,3a,incorrect,106,12,25,0.48
45368740,3b,incorrect,106,12,25,0.48
45368740,3c,correct,106,12,25,0.48
45368740,3d,correct,106,12,25,0.48
45368740,3e,incorrect,106,12,25,0.48
45368740,3f,incorrect,106,12,25,0.48
45368740,3g,correct,106,12,25,0.48
45368740,3h,correct,106,12,25,0.48
45368740,4a1,incorrect,106,12,25,0.48
45368740,4a2,incorrect,106,12,25,0.48
45368740,4b,correct,106,12,25,0.48
45368740,4c1,correct,106,12,25,0.48
45368740,4c2,correct,106,12,25,0.48
45368740,4d,incorrect,106,12,25,0.48
45368740,4e,incorrect,106,12,25,0.48
46368361,1a,correct,108,23,25,0.92
46368361,1b,incorrect,108,23,25,0.92
46368361,2a,correct,108,23,25,0.92
46368361,2b,correct,108,23,25,0.92
46368361,2c,correct,108,23,25,0.92
46368361,2d,correct,108,23,25,0.92
46368361,2e,correct,108,23,25,0.92
46368361,2f,correct,108,23,25,0.92
46368361,2g,correct,108,23,25,0.92
46368361,2h,correct,108,23,25,0.92
46368361,3a,correct,108,23,25,0.92
46368361,3b,correct,108,23,25,0.92
46368361,3c,correct,108,23,25,0.92
46368361,3d,incorrect,108,23,25,0.92
46368361,3e,correct,108,23,25,0.92
46368361,3f,correct,108,23,25,0.92
46368361,3g,correct,108,23,25,0.92
46368361,3h,correct,108,23,25,0.92
46368361,4a1,correct,108,23,25,0.92
46368361,4a2,correct,108,23,25,0.92
46368361,4b,correct,108,23,25,0.92
46368361,4c1,correct,108,23,25,0.92
46368361,4c2,correct,108,23,25,0.92
46368361,4d,correct,108,23,25,0.92
46368361,4e,correct,108,23,25,0.92
46492526,1a,correct,109,21,25,0.84
46492526,1b,correct,109,21,25,0.84
46492526,2a,correct,109,21,25,0.84
46492526,2b,correct,109,21,25,0.84
46492526,2c,incorrect,109,21,25,0.84
46492526,2d,incorrect,109,21,25,0.84
46492526,2e,correct,109,21,25,0.84
46492526,2f,correct,109,21,25,0.84
46492526,2g,correct,109,21,25,0.84
46492526,2h,correct,109,21,25,0.84
46492526,3a,correct,109,21,25,0.84
46492526,3b,correct,109,21,25,0.84
46492526,3c,correct,109,21,25,0.84
46492526,3d,correct,109,21,25,0.84
46492526,3e,correct,109,21,25,0.84
46492526,3f,correct,109,21,25,0.84
46492526,3g,correct,109,21,25,0.84
46492526,3h,correct,109,21,25,0.84
46492526,4a1,correct,109,21,25,0.84
46492526,4a2,correct,109,21,25,0.84
46492526,4b,correct,109,21,25,0.84
46492526,4c1,correct,109,21,25,0.84
46492526,4c2,correct,109,21,25,0.84
46492526,4d,incorrect,109,21,25,0.84
46492526,4e,incorrect,109,21,25,0.84
46398155,1a,incorrect,110,12,25,0.48
46398155,1b,incorrect,110,12,25,0.48
46398155,2a,incorrect,110,12,25,0.48
46398155,2b,incorrect,110,12,25,0.48
46398155,2c,incorrect,110,12,25,0.48
46398155,2d,incorrect,110,12,25,0.48
46398155,2e,incorrect,110,12,25,0.48
46398155,2f,incorrect,110,12,25,0.48
46398155,2g,incorrect,110,12,25,0.48
46398155,2h,incorrect,110,12,25,0.48
46398155,3a,correct,110,12,25,0.48
46398155,3b,correct,110,12,25,0.48
46398155,3c,correct,110,12,25,0.48
46398155,3d,correct,110,12,25,0.48
46398155,3e,correct,110,12,25,0.48
46398155,3f,correct,110,12,25,0.48
46398155,3g,correct,110,12,25,0.48
46398155,3h,correct,110,12,25,0.48
46398155,4a1,correct,110,12,25,0.48
46398155,4a2,correct,110,12,25,0.48
46398155,4b,correct,110,12,25,0.48
46398155,4c1,correct,110,12,25,0.48
46398155,4c2,incorrect,110,12,25,0.48
46398155,4d,incorrect,110,12,25,0.48
46398155,4e,incorrect,110,12,25,0.48
45637326,1a,correct,111,21,25,0.84
45637326,1b,incorrect,111,21,25,0.84
45637326,2a,correct,111,21,25,0.84
45637326,2b,correct,111,21,25,0.84
45637326,2c,correct,111,21,25,0.84
45637326,2d,correct,111,21,25,0.84
45637326,2e,correct,111,21,25,0.84
45637326,2f,correct,111,21,25,0.84
45637326,2g,incorrect,111,21,25,0.84
45637326,2h,incorrect,111,21,25,0.84
45637326,3a,correct,111,21,25,0.84
45637326,3b,correct,111,21,25,0.84
45637326,3c,correct,111,21,25,0.84
45637326,3d,correct,111,21,25,0.84
45637326,3e,correct,111,21,25,0.84
45637326,3f,correct,111,21,25,0.84
45637326,3g,correct,111,21,25,0.84
45637326,3h,correct,111,21,25,0.84
45637326,4a1,correct,111,21,25,0.84
45637326,4a2,correct,111,21,25,0.84
45637326,4b,correct,111,21,25,0.84
45637326,4c1,correct,111,21,25,0.84
45637326,4c2,correct,111,21,25,0.84
45637326,4d,correct,111,21,25,0.84
45637326,4e,incorrect,111,21,25,0.84
45652724,1a,correct,112,19,25,0.76
45652724,1b,incorrect,112,19,25,0.76
45652724,2a,correct,112,19,25,0.76
45652724,2b,correct,112,19,25,0.76
45652724,2c,correct,112,19,25,0.76
45652724,2d,correct,112,19,25,0.76
45652724,2e,incorrect,112,19,25,0.76
45652724,2f,incorrect,112,19,25,0.76
45652724,2g,incorrect,112,19,25,0.76
45652724,2h,incorrect,112,19,25,0.76
45652724,3a,correct,112,19,25,0.76
45652724,3b,correct,112,19,25,0.76
45652724,3c,correct,112,19,25,0.76
45652724,3d,correct,112,19,25,0.76
45652724,3e,correct,112,19,25,0.76
45652724,3f,correct,112,19,25,0.76
45652724,3g,correct,112,19,25,0.76
45652724,3h,correct,112,19,25,0.76
45652724,4a1,correct,112,19,25,0.76
45652724,4a2,correct,112,19,25,0.76
45652724,4b,correct,112,19,25,0.76
45652724,4c1,correct,112,19,25,0.76
45652724,4c2,correct,112,19,25,0.76
45652724,4d,correct,112,19,25,0.76
45652724,4e,incorrect,112,19,25,0.76
46557989,1a,correct,116,24,25,0.96
46557989,1b,correct,116,24,25,0.96
46557989,2a,correct,116,24,25,0.96
46557989,2b,correct,116,24,25,0.96
46557989,2c,correct,116,24,25,0.96
46557989,2d,correct,116,24,25,0.96
46557989,2e,correct,116,24,25,0.96
46557989,2f,correct,116,24,25,0.96
46557989,2g,correct,116,24,25,0.96
46557989,2h,correct,116,24,25,0.96
46557989,3a,correct,116,24,25,0.96
46557989,3b,correct,116,24,25,0.96
46557989,3c,correct,116,24,25,0.96
46557989,3d,correct,116,24,25,0.96
46557989,3e,correct,116,24,25,0.96
46557989,3f,correct,116,24,25,0.96
46557989,3g,correct,116,24,25,0.96
46557989,3h,correct,116,24,25,0.96
46557989,4a1,correct,116,24,25,0.96
46557989,4a2,correct,116,24,25,0.96
46557989,4b,correct,116,24,25,0.96
46557989,4c1,correct,116,24,25,0.96
46557989,4c2,correct,116,24,25,0.96
46557989,4d,correct,116,24,25,0.96
46557989,4e,incorrect,116,24,25,0.96
45951756,1a,correct,117,17,25,0.68
45951756,1b,correct,117,17,25,0.68
45951756,2a,correct,117,17,25,0.68
45951756,2b,correct,117,17,25,0.68
45951756,2c,correct,117,17,25,0.68
45951756,2d,correct,117,17,25,0.68
45951756,2e,incorrect,117,17,25,0.68
45951756,2f,incorrect,117,17,25,0.68
45951756,2g,incorrect,117,17,25,0.68
45951756,2h,incorrect,117,17,25,0.68
45951756,3a,correct,117,17,25,0.68
45951756,3b,correct,117,17,25,0.68
45951756,3c,correct,117,17,25,0.68
45951756,3d,correct,117,17,25,0.68
45951756,3e,correct,117,17,25,0.68
45951756,3f,correct,117,17,25,0.68
45951756,3g,correct,117,17,25,0.68
45951756,3h,correct,117,17,25,0.68
45951756,4a1,correct,117,17,25,0.68
45951756,4a2,incorrect,117,17,25,0.68
45951756,4b,correct,117,17,25,0.68
45951756,4c1,incorrect,117,17,25,0.68
45951756,4c2,incorrect,117,17,25,0.68
45951756,4d,correct,117,17,25,0.68
45951756,4e,incorrect,117,17,25,0.68
