student_id,ans_labels,ans,sub_ind,n_correct,n_total,score,penalty
46974911,ans_1_CI_upper,correct,67,9,19,47.3684210526316,1
46974911,ans_1_p_value,incorrect,67,9,19,47.3684210526316,1
46974911,ans_2_test_stat_obs,correct,67,9,19,47.3684210526316,1
46974911,ans_2_p_value,correct,67,9,19,47.3684210526316,1
46974911,ans_3_critical_value_lower,incorrect,67,9,19,47.3684210526316,1
46974911,ans_3_critical_value_upper,incorrect,67,9,19,47.3684210526316,1
46974911,ans_3_CI_lower,incorrect,67,9,19,47.3684210526316,1
46974911,ans_3_CI_upper,incorrect,67,9,19,47.3684210526316,1
46974911,ans_3_p_value,incorrect,67,9,19,47.3684210526316,1
46974911,ans_4a,incorrect,67,9,19,47.3684210526316,1
46974911,ans_4b,incorrect,67,9,19,47.3684210526316,1
46974911,ans_4c,correct,67,9,19,47.3684210526316,1
46974911,ans_4d,correct,67,9,19,47.3684210526316,1
46974911,ans_4e,correct,67,9,19,47.3684210526316,1
46974911,ans_4f,correct,67,9,19,47.3684210526316,1
47093897,ans_1_test_stat_obs,correct,68,7,19,36.8421052631579,1
47093897,ans_1_critical_value_lower,correct,68,7,19,36.8421052631579,1
47093897,ans_1_critical_value_upper,correct,68,7,19,36.8421052631579,1
47093897,ans_1_CI_lower,incorrect,68,7,19,36.8421052631579,1
47093897,ans_1_CI_upper,incorrect,68,7,19,36.8421052631579,1
47093897,ans_1_p_value,incorrect,68,7,19,36.8421052631579,1
47093897,ans_2_test_stat_obs,correct,68,7,19,36.8421052631579,1
47093897,ans_2_p_value,correct,68,7,19,36.8421052631579,1
47093897,ans_3_critical_value_lower,incorrect,68,7,19,36.8421052631579,1
47093897,ans_3_critical_value_upper,incorrect,68,7,19,36.8421052631579,1
47093897,ans_3_CI_lower,incorrect,68,7,19,36.8421052631579,1
47093897,ans_3_CI_upper,incorrect,68,7,19,36.8421052631579,1
47093897,ans_3_p_value,incorrect,68,7,19,36.8421052631579,1
47093897,ans_4a,correct,68,7,19,36.8421052631579,1
47093897,ans_4b,incorrect,68,7,19,36.8421052631579,1
47093897,ans_4c,correct,68,7,19,36.8421052631579,1
47093897,ans_4d,incorrect,68,7,19,36.8421052631579,1
47093897,ans_4e,incorrect,68,7,19,36.8421052631579,1
47093897,ans_4f,incorrect,68,7,19,36.8421052631579,1
46335005,ans_1_test_stat_obs,correct,69,16,19,84.2105263157895,1
46335005,ans_1_critical_value_lower,correct,69,16,19,84.2105263157895,1
46335005,ans_1_critical_value_upper,correct,69,16,19,84.2105263157895,1
46335005,ans_1_CI_lower,correct,69,16,19,84.2105263157895,1
46335005,ans_1_CI_upper,correct,69,16,19,84.2105263157895,1
46335005,ans_1_p_value,correct,69,16,19,84.2105263157895,1
46335005,ans_2_test_stat_obs,correct,69,16,19,84.2105263157895,1
46335005,ans_2_p_value,correct,69,16,19,84.2105263157895,1
46335005,ans_3_critical_value_lower,correct,69,16,19,84.2105263157895,1
46335005,ans_3_critical_value_upper,correct,69,16,19,84.2105263157895,1
46335005,ans_3_CI_lower,incorrect,69,16,19,84.2105263157895,1
46335005,ans_3_CI_upper,incorrect,69,16,19,84.2105263157895,1
46335005,ans_3_p_value,incorrect,69,16,19,84.2105263157895,1
46335005,ans_4a,correct,69,16,19,84.2105263157895,1
46335005,ans_4b,correct,69,16,19,84.2105263157895,1
46335005,ans_4c,correct,69,16,19,84.2105263157895,1
46335005,ans_4d,correct,69,16,19,84.2105263157895,1
46335005,ans_4e,correct,69,16,19,84.2105263157895,1
46335005,ans_4f,correct,69,16,19,84.2105263157895,1
45796319,ans_1_test_stat_obs,correct,70,12,19,63.1578947368421,1
45796319,ans_1_critical_value_lower,correct,70,12,19,63.1578947368421,1
45796319,ans_1_critical_value_upper,correct,70,12,19,63.1578947368421,1
45796319,ans_1_CI_lower,correct,70,12,19,63.1578947368421,1
45796319,ans_1_CI_upper,correct,70,12,19,63.1578947368421,1
45796319,ans_1_p_value,correct,70,12,19,63.1578947368421,1
45796319,ans_2_test_stat_obs,correct,70,12,19,63.1578947368421,1
45796319,ans_2_p_value,incorrect,70,12,19,63.1578947368421,1
45796319,ans_3_critical_value_lower,correct,70,12,19,63.1578947368421,1
45796319,ans_3_critical_value_upper,correct,70,12,19,63.1578947368421,1
45796319,ans_3_CI_lower,incorrect,70,12,19,63.1578947368421,1
45796319,ans_3_CI_upper,incorrect,70,12,19,63.1578947368421,1
45796319,ans_3_p_value,incorrect,70,12,19,63.1578947368421,1
45796319,ans_4a,correct,70,12,19,63.1578947368421,1
45796319,ans_4b,incorrect,70,12,19,63.1578947368421,1
45796319,ans_4c,correct,70,12,19,63.1578947368421,1
45796319,ans_4d,incorrect,70,12,19,63.1578947368421,1
45796319,ans_4e,correct,70,12,19,63.1578947368421,1
45796319,ans_4f,incorrect,70,12,19,63.1578947368421,1
46408371,ans_1_test_stat_obs,correct,71,8,19,42.1052631578947,1
46408371,ans_1_critical_value_lower,correct,71,8,19,42.1052631578947,1
46408371,ans_1_critical_value_upper,correct,71,8,19,42.1052631578947,1
46408371,ans_1_CI_lower,incorrect,71,8,19,42.1052631578947,1
46408371,ans_1_CI_upper,incorrect,71,8,19,42.1052631578947,1
46408371,ans_1_p_value,incorrect,71,8,19,42.1052631578947,1
46408371,ans_2_test_stat_obs,correct,71,8,19,42.1052631578947,1
46408371,ans_2_p_value,correct,71,8,19,42.1052631578947,1
46408371,ans_3_critical_value_lower,incorrect,71,8,19,42.1052631578947,1
46408371,ans_3_critical_value_upper,incorrect,71,8,19,42.1052631578947,1
46408371,ans_3_CI_lower,incorrect,71,8,19,42.1052631578947,1
46408371,ans_3_CI_upper,incorrect,71,8,19,42.1052631578947,1
46408371,ans_3_p_value,incorrect,71,8,19,42.1052631578947,1
46408371,ans_4a,correct,71,8,19,42.1052631578947,1
46408371,ans_4b,incorrect,71,8,19,42.1052631578947,1
46408371,ans_4c,correct,71,8,19,42.1052631578947,1
46408371,ans_4d,incorrect,71,8,19,42.1052631578947,1
46408371,ans_4e,correct,71,8,19,42.1052631578947,1
46408371,ans_4f,incorrect,71,8,19,42.1052631578947,1
45431116,ans_1_test_stat_obs,correct,72,14,19,73.6842105263158,1
45431116,ans_1_critical_value_lower,correct,72,14,19,73.6842105263158,1
45431116,ans_1_critical_value_upper,correct,72,14,19,73.6842105263158,1
45431116,ans_1_CI_lower,correct,72,14,19,73.6842105263158,1
45431116,ans_1_CI_upper,correct,72,14,19,73.6842105263158,1
45431116,ans_1_p_value,correct,72,14,19,73.6842105263158,1
45431116,ans_2_test_stat_obs,correct,72,14,19,73.6842105263158,1
45431116,ans_2_p_value,correct,72,14,19,73.6842105263158,1
45431116,ans_3_critical_value_lower,incorrect,72,14,19,73.6842105263158,1
45431116,ans_3_critical_value_upper,incorrect,72,14,19,73.6842105263158,1
45431116,ans_3_CI_lower,incorrect,72,14,19,73.6842105263158,1
45431116,ans_3_CI_upper,incorrect,72,14,19,73.6842105263158,1
45431116,ans_3_p_value,incorrect,72,14,19,73.6842105263158,1
45431116,ans_4a,correct,72,14,19,73.6842105263158,1
45431116,ans_4b,correct,72,14,19,73.6842105263158,1
45431116,ans_4c,correct,72,14,19,73.6842105263158,1
45431116,ans_4d,correct,72,14,19,73.6842105263158,1
45431116,ans_4e,correct,72,14,19,73.6842105263158,1
45431116,ans_4f,correct,72,14,19,73.6842105263158,1
46398155,ans_1_test_stat_obs,correct,73,9,19,47.3684210526316,1
46398155,ans_1_critical_value_lower,incorrect,73,9,19,47.3684210526316,1
46398155,ans_1_critical_value_upper,incorrect,73,9,19,47.3684210526316,1
46398155,ans_1_CI_lower,incorrect,73,9,19,47.3684210526316,1
46398155,ans_1_CI_upper,incorrect,73,9,19,47.3684210526316,1
46398155,ans_1_p_value,incorrect,73,9,19,47.3684210526316,1
46398155,ans_2_test_stat_obs,correct,73,9,19,47.3684210526316,1
46398155,ans_2_p_value,correct,73,9,19,47.3684210526316,1
46398155,ans_3_critical_value_lower,incorrect,73,9,19,47.3684210526316,1
46398155,ans_3_critical_value_upper,incorrect,73,9,19,47.3684210526316,1
46398155,ans_3_CI_lower,incorrect,73,9,19,47.3684210526316,1
46398155,ans_3_CI_upper,incorrect,73,9,19,47.3684210526316,1
46398155,ans_3_p_value,incorrect,73,9,19,47.3684210526316,1
46398155,ans_4a,correct,73,9,19,47.3684210526316,1
46398155,ans_4b,correct,73,9,19,47.3684210526316,1
46398155,ans_4c,correct,73,9,19,47.3684210526316,1
46398155,ans_4d,correct,73,9,19,47.3684210526316,1
46398155,ans_4e,correct,73,9,19,47.3684210526316,1
46398155,ans_4f,correct,73,9,19,47.3684210526316,1
46594493,ans_1_test_stat_obs,correct,74,10,19,52.6315789473684,1
46594493,ans_1_critical_value_lower,correct,74,10,19,52.6315789473684,1
46594493,ans_1_critical_value_upper,correct,74,10,19,52.6315789473684,1
46594493,ans_1_CI_lower,incorrect,74,10,19,52.6315789473684,1
46594493,ans_1_CI_upper,incorrect,74,10,19,52.6315789473684,1
46594493,ans_1_p_value,correct,74,10,19,52.6315789473684,1
46594493,ans_2_test_stat_obs,correct,74,10,19,52.6315789473684,1
46594493,ans_2_p_value,correct,74,10,19,52.6315789473684,1
46594493,ans_3_critical_value_lower,incorrect,74,10,19,52.6315789473684,1
46594493,ans_3_critical_value_upper,incorrect,74,10,19,52.6315789473684,1
46594493,ans_3_CI_lower,incorrect,74,10,19,52.6315789473684,1
46594493,ans_3_CI_upper,incorrect,74,10,19,52.6315789473684,1
46594493,ans_3_p_value,incorrect,74,10,19,52.6315789473684,1
46594493,ans_4a,correct,74,10,19,52.6315789473684,1
46594493,ans_4b,correct,74,10,19,52.6315789473684,1
46594493,ans_4c,correct,74,10,19,52.6315789473684,1
46594493,ans_4d,incorrect,74,10,19,52.6315789473684,1
46594493,ans_4e,incorrect,74,10,19,52.6315789473684,1
46594493,ans_4f,correct,74,10,19,52.6315789473684,1
46424334,ans_1_test_stat_obs,correct,75,8,19,42.1052631578947,1
46424334,ans_1_critical_value_lower,correct,75,8,19,42.1052631578947,1
46424334,ans_1_critical_value_upper,correct,75,8,19,42.1052631578947,1
46424334,ans_1_CI_lower,incorrect,75,8,19,42.1052631578947,1
46424334,ans_1_CI_upper,incorrect,75,8,19,42.1052631578947,1
46424334,ans_1_p_value,incorrect,75,8,19,42.1052631578947,1
46424334,ans_2_test_stat_obs,correct,75,8,19,42.1052631578947,1
46424334,ans_2_p_value,incorrect,75,8,19,42.1052631578947,1
46424334,ans_3_critical_value_lower,incorrect,75,8,19,42.1052631578947,1
46424334,ans_3_critical_value_upper,incorrect,75,8,19,42.1052631578947,1
46424334,ans_3_CI_lower,incorrect,75,8,19,42.1052631578947,1
46424334,ans_3_CI_upper,incorrect,75,8,19,42.1052631578947,1
46424334,ans_3_p_value,incorrect,75,8,19,42.1052631578947,1
46424334,ans_4a,correct,75,8,19,42.1052631578947,1
46424334,ans_4b,incorrect,75,8,19,42.1052631578947,1
46424334,ans_4c,correct,75,8,19,42.1052631578947,1
46424334,ans_4d,correct,75,8,19,42.1052631578947,1
46424334,ans_4e,correct,75,8,19,42.1052631578947,1
46424334,ans_4f,incorrect,75,8,19,42.1052631578947,1
46462120,ans_1_test_stat_obs,correct,76,13,19,68.421052631579,1
46462120,ans_1_critical_value_lower,correct,76,13,19,68.421052631579,1
46462120,ans_1_critical_value_upper,correct,76,13,19,68.421052631579,1
46462120,ans_1_CI_lower,correct,76,13,19,68.421052631579,1
46462120,ans_1_CI_upper,correct,76,13,19,68.421052631579,1
46462120,ans_1_p_value,incorrect,76,13,19,68.421052631579,1
46462120,ans_2_test_stat_obs,correct,76,13,19,68.421052631579,1
46462120,ans_2_p_value,correct,76,13,19,68.421052631579,1
46462120,ans_3_critical_value_lower,incorrect,76,13,19,68.421052631579,1
46462120,ans_3_critical_value_upper,incorrect,76,13,19,68.421052631579,1
46462120,ans_3_CI_lower,incorrect,76,13,19,68.421052631579,1
46462120,ans_3_CI_upper,incorrect,76,13,19,68.421052631579,1
46462120,ans_3_p_value,incorrect,76,13,19,68.421052631579,1
46462120,ans_4a,correct,76,13,19,68.421052631579,1
46462120,ans_4b,correct,76,13,19,68.421052631579,1
46462120,ans_4c,correct,76,13,19,68.421052631579,1
46462120,ans_4d,correct,76,13,19,68.421052631579,1
46462120,ans_4e,correct,76,13,19,68.421052631579,1
46462120,ans_4f,correct,76,13,19,68.421052631579,1
46623485,ans_1_test_stat_obs,correct,77,7,19,36.8421052631579,1
46623485,ans_1_critical_value_lower,incorrect,77,7,19,36.8421052631579,1
46623485,ans_1_critical_value_upper,incorrect,77,7,19,36.8421052631579,1
46623485,ans_1_CI_lower,incorrect,77,7,19,36.8421052631579,1
46623485,ans_1_CI_upper,incorrect,77,7,19,36.8421052631579,1
46623485,ans_1_p_value,incorrect,77,7,19,36.8421052631579,1
46623485,ans_2_test_stat_obs,correct,77,7,19,36.8421052631579,1
46623485,ans_2_p_value,correct,77,7,19,36.8421052631579,1
46623485,ans_3_critical_value_lower,incorrect,77,7,19,36.8421052631579,1
46623485,ans_3_critical_value_upper,incorrect,77,7,19,36.8421052631579,1
46623485,ans_3_CI_lower,incorrect,77,7,19,36.8421052631579,1
46623485,ans_3_CI_upper,incorrect,77,7,19,36.8421052631579,1
46623485,ans_3_p_value,correct,77,7,19,36.8421052631579,1
46623485,ans_4a,correct,77,7,19,36.8421052631579,1
46623485,ans_4b,incorrect,77,7,19,36.8421052631579,1
46623485,ans_4c,correct,77,7,19,36.8421052631579,1
46623485,ans_4d,incorrect,77,7,19,36.8421052631579,1
46623485,ans_4e,correct,77,7,19,36.8421052631579,1
46623485,ans_4f,incorrect,77,7,19,36.8421052631579,1
46632840,ans_1_test_stat_obs,incorrect,78,1,19,5.26315789473684,1
46632840,ans_1_critical_value_lower,incorrect,78,1,19,5.26315789473684,1
46632840,ans_1_critical_value_upper,incorrect,78,1,19,5.26315789473684,1
46632840,ans_1_CI_lower,incorrect,78,1,19,5.26315789473684,1
46632840,ans_1_CI_upper,incorrect,78,1,19,5.26315789473684,1
46632840,ans_1_p_value,incorrect,78,1,19,5.26315789473684,1
46632840,ans_2_test_stat_obs,correct,78,1,19,5.26315789473684,1
46632840,ans_2_p_value,incorrect,78,1,19,5.26315789473684,1
46632840,ans_3_critical_value_lower,incorrect,78,1,19,5.26315789473684,1
46632840,ans_3_critical_value_upper,incorrect,78,1,19,5.26315789473684,1
46632840,ans_3_CI_lower,incorrect,78,1,19,5.26315789473684,1
46632840,ans_3_CI_upper,incorrect,78,1,19,5.26315789473684,1
46632840,ans_3_p_value,incorrect,78,1,19,5.26315789473684,1
46632840,ans_4a,incorrect,78,1,19,5.26315789473684,1
46632840,ans_4b,incorrect,78,1,19,5.26315789473684,1
46632840,ans_4c,incorrect,78,1,19,5.26315789473684,1
46632840,ans_4d,incorrect,78,1,19,5.26315789473684,1
46632840,ans_4e,incorrect,78,1,19,5.26315789473684,1
46632840,ans_4f,incorrect,78,1,19,5.26315789473684,1
46963812,ans_1_test_stat_obs,correct,79,7,19,36.8421052631579,1
46963812,ans_1_critical_value_lower,correct,79,7,19,36.8421052631579,1
46963812,ans_1_critical_value_upper,correct,79,7,19,36.8421052631579,1
46963812,ans_1_CI_lower,incorrect,79,7,19,36.8421052631579,1
46963812,ans_1_CI_upper,incorrect,79,7,19,36.8421052631579,1
46963812,ans_1_p_value,incorrect,79,7,19,36.8421052631579,1
46963812,ans_2_test_stat_obs,correct,79,7,19,36.8421052631579,1
46963812,ans_2_p_value,correct,79,7,19,36.8421052631579,1
46963812,ans_3_critical_value_lower,incorrect,79,7,19,36.8421052631579,1
46963812,ans_3_critical_value_upper,incorrect,79,7,19,36.8421052631579,1
46963812,ans_3_CI_lower,incorrect,79,7,19,36.8421052631579,1
46963812,ans_3_CI_upper,incorrect,79,7,19,36.8421052631579,1
46963812,ans_3_p_value,incorrect,79,7,19,36.8421052631579,1
46963812,ans_4a,incorrect,79,7,19,36.8421052631579,1
46963812,ans_4b,incorrect,79,7,19,36.8421052631579,1
46963812,ans_4c,correct,79,7,19,36.8421052631579,1
46963812,ans_4d,incorrect,79,7,19,36.8421052631579,1
46963812,ans_4e,correct,79,7,19,36.8421052631579,1
46963812,ans_4f,incorrect,79,7,19,36.8421052631579,1
44810539,ans_1_test_stat_obs,correct,80,9,19,47.3684210526316,1
44810539,ans_1_critical_value_lower,correct,80,9,19,47.3684210526316,1
44810539,ans_1_critical_value_upper,correct,80,9,19,47.3684210526316,1
44810539,ans_1_CI_lower,incorrect,80,9,19,47.3684210526316,1
44810539,ans_1_CI_upper,incorrect,80,9,19,47.3684210526316,1
44810539,ans_1_p_value,correct,80,9,19,47.3684210526316,1
44810539,ans_2_test_stat_obs,correct,80,9,19,47.3684210526316,1
44810539,ans_2_p_value,correct,80,9,19,47.3684210526316,1
44810539,ans_3_critical_value_lower,incorrect,80,9,19,47.3684210526316,1
44810539,ans_3_critical_value_upper,incorrect,80,9,19,47.3684210526316,1
44810539,ans_3_CI_lower,incorrect,80,9,19,47.3684210526316,1
44810539,ans_3_CI_upper,incorrect,80,9,19,47.3684210526316,1
44810539,ans_3_p_value,incorrect,80,9,19,47.3684210526316,1
44810539,ans_4a,correct,80,9,19,47.3684210526316,1
44810539,ans_4b,incorrect,80,9,19,47.3684210526316,1
44810539,ans_4c,correct,80,9,19,47.3684210526316,1
44810539,ans_4d,incorrect,80,9,19,47.3684210526316,1
44810539,ans_4e,correct,80,9,19,47.3684210526316,1
44810539,ans_4f,incorrect,80,9,19,47.3684210526316,1
46606718,ans_1_test_stat_obs,correct,81,8,19,42.1052631578947,1
46606718,ans_1_critical_value_lower,incorrect,81,8,19,42.1052631578947,1
46606718,ans_1_critical_value_upper,incorrect,81,8,19,42.1052631578947,1
46606718,ans_1_CI_lower,incorrect,81,8,19,42.1052631578947,1
46606718,ans_1_CI_upper,incorrect,81,8,19,42.1052631578947,1
46606718,ans_1_p_value,incorrect,81,8,19,42.1052631578947,1
46606718,ans_2_test_stat_obs,correct,81,8,19,42.1052631578947,1
46606718,ans_2_p_value,incorrect,81,8,19,42.1052631578947,1
46606718,ans_3_critical_value_lower,incorrect,81,8,19,42.1052631578947,1
46606718,ans_3_critical_value_upper,incorrect,81,8,19,42.1052631578947,1
46606718,ans_3_CI_lower,incorrect,81,8,19,42.1052631578947,1
46606718,ans_3_CI_upper,incorrect,81,8,19,42.1052631578947,1
46606718,ans_3_p_value,incorrect,81,8,19,42.1052631578947,1
46606718,ans_4a,correct,81,8,19,42.1052631578947,1
46606718,ans_4b,correct,81,8,19,42.1052631578947,1
46606718,ans_4c,correct,81,8,19,42.1052631578947,1
46606718,ans_4d,correct,81,8,19,42.1052631578947,1
46606718,ans_4e,correct,81,8,19,42.1052631578947,1
46606718,ans_4f,correct,81,8,19,42.1052631578947,1
46415920,ans_1_test_stat_obs,incorrect,82,3,19,15.7894736842105,1
46415920,ans_1_critical_value_lower,incorrect,82,3,19,15.7894736842105,1
46415920,ans_1_critical_value_upper,incorrect,82,3,19,15.7894736842105,1
46415920,ans_1_CI_lower,incorrect,82,3,19,15.7894736842105,1
46415920,ans_1_CI_upper,incorrect,82,3,19,15.7894736842105,1
46415920,ans_1_p_value,incorrect,82,3,19,15.7894736842105,1
46415920,ans_2_test_stat_obs,correct,82,3,19,15.7894736842105,1
46415920,ans_2_p_value,incorrect,82,3,19,15.7894736842105,1
46415920,ans_3_critical_value_lower,incorrect,82,3,19,15.7894736842105,1
46415920,ans_3_critical_value_upper,incorrect,82,3,19,15.7894736842105,1
46415920,ans_3_CI_lower,incorrect,82,3,19,15.7894736842105,1
46415920,ans_3_CI_upper,incorrect,82,3,19,15.7894736842105,1
46415920,ans_3_p_value,incorrect,82,3,19,15.7894736842105,1
46415920,ans_4a,correct,82,3,19,15.7894736842105,1
46415920,ans_4b,incorrect,82,3,19,15.7894736842105,1
46415920,ans_4c,incorrect,82,3,19,15.7894736842105,1
46415920,ans_4d,incorrect,82,3,19,15.7894736842105,1
46415920,ans_4e,correct,82,3,19,15.7894736842105,1
46415920,ans_4f,incorrect,82,3,19,15.7894736842105,1
45813868,ans_1_test_stat_obs,correct,83,13,19,68.421052631579,1
45813868,ans_1_critical_value_lower,correct,83,13,19,68.421052631579,1
45813868,ans_1_critical_value_upper,correct,83,13,19,68.421052631579,1
45813868,ans_1_CI_lower,correct,83,13,19,68.421052631579,1
45813868,ans_1_CI_upper,correct,83,13,19,68.421052631579,1
45813868,ans_1_p_value,correct,83,13,19,68.421052631579,1
45813868,ans_2_test_stat_obs,correct,83,13,19,68.421052631579,1
45813868,ans_2_p_value,correct,83,13,19,68.421052631579,1
45813868,ans_3_critical_value_lower,incorrect,83,13,19,68.421052631579,1
45813868,ans_3_critical_value_upper,incorrect,83,13,19,68.421052631579,1
45813868,ans_3_CI_lower,incorrect,83,13,19,68.421052631579,1
45813868,ans_3_CI_upper,incorrect,83,13,19,68.421052631579,1
45813868,ans_3_p_value,incorrect,83,13,19,68.421052631579,1
45813868,ans_4a,correct,83,13,19,68.421052631579,1
45813868,ans_4b,correct,83,13,19,68.421052631579,1
45813868,ans_4c,correct,83,13,19,68.421052631579,1
45813868,ans_4d,incorrect,83,13,19,68.421052631579,1
45813868,ans_4e,correct,83,13,19,68.421052631579,1
45813868,ans_4f,correct,83,13,19,68.421052631579,1
47161418,ans_1_test_stat_obs,correct,84,6,19,31.5789473684211,1
47161418,ans_1_critical_value_lower,incorrect,84,6,19,31.5789473684211,1
47161418,ans_1_critical_value_upper,incorrect,84,6,19,31.5789473684211,1
47161418,ans_1_CI_lower,incorrect,84,6,19,31.5789473684211,1
47161418,ans_1_CI_upper,incorrect,84,6,19,31.5789473684211,1
47161418,ans_1_p_value,incorrect,84,6,19,31.5789473684211,1
47161418,ans_2_test_stat_obs,correct,84,6,19,31.5789473684211,1
47161418,ans_2_p_value,correct,84,6,19,31.5789473684211,1
47161418,ans_3_critical_value_lower,incorrect,84,6,19,31.5789473684211,1
47161418,ans_3_critical_value_upper,incorrect,84,6,19,31.5789473684211,1
47161418,ans_3_CI_lower,incorrect,84,6,19,31.5789473684211,1
47161418,ans_3_CI_upper,incorrect,84,6,19,31.5789473684211,1
47161418,ans_3_p_value,incorrect,84,6,19,31.5789473684211,1
47161418,ans_4a,correct,84,6,19,31.5789473684211,1
47161418,ans_4b,incorrect,84,6,19,31.5789473684211,1
47161418,ans_4c,correct,84,6,19,31.5789473684211,1
47161418,ans_4d,incorrect,84,6,19,31.5789473684211,1
47161418,ans_4e,correct,84,6,19,31.5789473684211,1
47161418,ans_4f,incorrect,84,6,19,31.5789473684211,1
46435506,ans_1_test_stat_obs,correct,85,14,19,73.6842105263158,1
46435506,ans_1_critical_value_lower,correct,85,14,19,73.6842105263158,1
46435506,ans_1_critical_value_upper,correct,85,14,19,73.6842105263158,1
46435506,ans_1_CI_lower,correct,85,14,19,73.6842105263158,1
46435506,ans_1_CI_upper,correct,85,14,19,73.6842105263158,1
46435506,ans_1_p_value,correct,85,14,19,73.6842105263158,1
46435506,ans_2_test_stat_obs,correct,85,14,19,73.6842105263158,1
46435506,ans_2_p_value,correct,85,14,19,73.6842105263158,1
46435506,ans_3_critical_value_lower,incorrect,85,14,19,73.6842105263158,1
46435506,ans_3_critical_value_upper,incorrect,85,14,19,73.6842105263158,1
46435506,ans_3_CI_lower,incorrect,85,14,19,73.6842105263158,1
46435506,ans_3_CI_upper,incorrect,85,14,19,73.6842105263158,1
46435506,ans_3_p_value,incorrect,85,14,19,73.6842105263158,1
46435506,ans_4a,correct,85,14,19,73.6842105263158,1
46435506,ans_4b,correct,85,14,19,73.6842105263158,1
46435506,ans_4c,correct,85,14,19,73.6842105263158,1
46435506,ans_4d,correct,85,14,19,73.6842105263158,1
46435506,ans_4e,correct,85,14,19,73.6842105263158,1
46435506,ans_4f,correct,85,14,19,73.6842105263158,1
45979065,ans_1_test_stat_obs,incorrect,86,5,19,26.3157894736842,1
45979065,ans_1_critical_value_lower,incorrect,86,5,19,26.3157894736842,1
45979065,ans_1_critical_value_upper,incorrect,86,5,19,26.3157894736842,1
45979065,ans_1_CI_lower,incorrect,86,5,19,26.3157894736842,1
45979065,ans_1_CI_upper,incorrect,86,5,19,26.3157894736842,1
45979065,ans_1_p_value,incorrect,86,5,19,26.3157894736842,1
45979065,ans_2_test_stat_obs,correct,86,5,19,26.3157894736842,1
45979065,ans_2_p_value,correct,86,5,19,26.3157894736842,1
45979065,ans_3_critical_value_lower,incorrect,86,5,19,26.3157894736842,1
45979065,ans_3_critical_value_upper,incorrect,86,5,19,26.3157894736842,1
45979065,ans_3_CI_lower,incorrect,86,5,19,26.3157894736842,1
45979065,ans_3_CI_upper,incorrect,86,5,19,26.3157894736842,1
45979065,ans_3_p_value,incorrect,86,5,19,26.3157894736842,1
45979065,ans_4a,incorrect,86,5,19,26.3157894736842,1
45979065,ans_4b,correct,86,5,19,26.3157894736842,1
45979065,ans_4c,incorrect,86,5,19,26.3157894736842,1
45979065,ans_4d,correct,86,5,19,26.3157894736842,1
45979065,ans_4e,incorrect,86,5,19,26.3157894736842,1
45979065,ans_4f,correct,86,5,19,26.3157894736842,1
45347018,ans_1_test_stat_obs,correct,87,18,19,94.7368421052632,1
45347018,ans_1_critical_value_lower,correct,87,18,19,94.7368421052632,1
45347018,ans_1_critical_value_upper,correct,87,18,19,94.7368421052632,1
45347018,ans_1_CI_lower,correct,87,18,19,94.7368421052632,1
45347018,ans_1_CI_upper,correct,87,18,19,94.7368421052632,1
45347018,ans_1_p_value,incorrect,87,18,19,94.7368421052632,1
45347018,ans_2_test_stat_obs,correct,87,18,19,94.7368421052632,1
45347018,ans_2_p_value,correct,87,18,19,94.7368421052632,1
45347018,ans_3_critical_value_lower,correct,87,18,19,94.7368421052632,1
45347018,ans_3_critical_value_upper,correct,87,18,19,94.7368421052632,1
45347018,ans_3_CI_lower,correct,87,18,19,94.7368421052632,1
45347018,ans_3_CI_upper,correct,87,18,19,94.7368421052632,1
45347018,ans_3_p_value,correct,87,18,19,94.7368421052632,1
45347018,ans_4a,correct,87,18,19,94.7368421052632,1
45347018,ans_4b,correct,87,18,19,94.7368421052632,1
45347018,ans_4c,correct,87,18,19,94.7368421052632,1
45347018,ans_4d,correct,87,18,19,94.7368421052632,1
45347018,ans_4e,correct,87,18,19,94.7368421052632,1
45347018,ans_4f,correct,87,18,19,94.7368421052632,1
45620695,ans_1_test_stat_obs,correct,88,9,19,47.3684210526316,1
45620695,ans_1_critical_value_lower,incorrect,88,9,19,47.3684210526316,1
45620695,ans_1_critical_value_upper,incorrect,88,9,19,47.3684210526316,1
45620695,ans_1_CI_lower,incorrect,88,9,19,47.3684210526316,1
45620695,ans_1_CI_upper,incorrect,88,9,19,47.3684210526316,1
45620695,ans_1_p_value,incorrect,88,9,19,47.3684210526316,1
45620695,ans_2_test_stat_obs,correct,88,9,19,47.3684210526316,1
45620695,ans_2_p_value,correct,88,9,19,47.3684210526316,1
45620695,ans_3_critical_value_lower,incorrect,88,9,19,47.3684210526316,1
45620695,ans_3_critical_value_upper,incorrect,88,9,19,47.3684210526316,1
45620695,ans_3_CI_lower,incorrect,88,9,19,47.3684210526316,1
45620695,ans_3_CI_upper,incorrect,88,9,19,47.3684210526316,1
45620695,ans_3_p_value,incorrect,88,9,19,47.3684210526316,1
45620695,ans_4a,correct,88,9,19,47.3684210526316,1
45620695,ans_4b,correct,88,9,19,47.3684210526316,1
45620695,ans_4c,correct,88,9,19,47.3684210526316,1
45620695,ans_4d,correct,88,9,19,47.3684210526316,1
45620695,ans_4e,correct,88,9,19,47.3684210526316,1
45620695,ans_4f,correct,88,9,19,47.3684210526316,1
45240930,ans_1_test_stat_obs,correct,89,8,19,42.1052631578947,1
