student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
45310750,4a,TRUE,122,13,15,0.866666666666667
45310750,4b,TRUE,122,13,15,0.866666666666667
45310750,4c,TRUE,122,13,15,0.866666666666667
45310750,4d,,122,13,15,0.866666666666667
45310750,4e,,122,13,15,0.866666666666667
46492526,1a,TRUE,123,13,15,0.866666666666667
46492526,1b,TRUE,123,13,15,0.866666666666667
46492526,1c,TRUE,123,13,15,0.866666666666667
46492526,1d,TRUE,123,13,15,0.866666666666667
46492526,2a,FALSE,123,13,15,0.866666666666667
46492526,2b,TRUE,123,13,15,0.866666666666667
46492526,2c,TRUE,123,13,15,0.866666666666667
46492526,2d,TRUE,123,13,15,0.866666666666667
46492526,3a,TRUE,123,13,15,0.866666666666667
46492526,3b,TRUE,123,13,15,0.866666666666667
46492526,4a,FALSE,123,13,15,0.866666666666667
46492526,4b,TRUE,123,13,15,0.866666666666667
46492526,4c,TRUE,123,13,15,0.866666666666667
46492526,4d,TRUE,123,13,15,0.866666666666667
46492526,4e,TRUE,123,13,15,0.866666666666667
45537410,1a,,124,4,15,0.266666666666667
45537410,1b,TRUE,124,4,15,0.266666666666667
45537410,1c,TRUE,124,4,15,0.266666666666667
45537410,1d,TRUE,124,4,15,0.266666666666667
45537410,2a,FALSE,124,4,15,0.266666666666667
45537410,2b,FALSE,124,4,15,0.266666666666667
45537410,2c,TRUE,124,4,15,0.266666666666667
45537410,2d,FALSE,124,4,15,0.266666666666667
45537410,3a,,124,4,15,0.266666666666667
45537410,3b,FALSE,124,4,15,0.266666666666667
45537410,4a,,124,4,15,0.266666666666667
45537410,4b,,124,4,15,0.266666666666667
45537410,4c,,124,4,15,0.266666666666667
45537410,4d,,124,4,15,0.266666666666667
45537410,4e,,124,4,15,0.266666666666667
46557989,1a,TRUE,125,3,15,0.2
46557989,1b,TRUE,125,3,15,0.2
46557989,1c,FALSE,125,3,15,0.2
46557989,1d,FALSE,125,3,15,0.2
46557989,2a,TRUE,125,3,15,0.2
46557989,2b,FALSE,125,3,15,0.2
46557989,2c,FALSE,125,3,15,0.2
46557989,2d,FALSE,125,3,15,0.2
46557989,3a,,125,3,15,0.2
46557989,3b,FALSE,125,3,15,0.2
46557989,4a,FALSE,125,3,15,0.2
46557989,4b,FALSE,125,3,15,0.2
46557989,4c,,125,3,15,0.2
46557989,4d,,125,3,15,0.2
46557989,4e,,125,3,15,0.2
45811571,1a,TRUE,126,10,15,0.666666666666667
45811571,1b,,126,10,15,0.666666666666667
45811571,1c,,126,10,15,0.666666666666667
45811571,1d,,126,10,15,0.666666666666667
45811571,2a,TRUE,126,10,15,0.666666666666667
45811571,2b,TRUE,126,10,15,0.666666666666667
45811571,2c,TRUE,126,10,15,0.666666666666667
45811571,2d,FALSE,126,10,15,0.666666666666667
45811571,3a,TRUE,126,10,15,0.666666666666667
45811571,3b,FALSE,126,10,15,0.666666666666667
45811571,4a,TRUE,126,10,15,0.666666666666667
45811571,4b,TRUE,126,10,15,0.666666666666667
45811571,4c,TRUE,126,10,15,0.666666666666667
45811571,4d,TRUE,126,10,15,0.666666666666667
45811571,4e,TRUE,126,10,15,0.666666666666667
45981981,1a,TRUE,127,4,15,0.266666666666667
45981981,1b,TRUE,127,4,15,0.266666666666667
45981981,1c,TRUE,127,4,15,0.266666666666667
45981981,1d,,127,4,15,0.266666666666667
45981981,2a,FALSE,127,4,15,0.266666666666667
45981981,2b,FALSE,127,4,15,0.266666666666667
45981981,2c,TRUE,127,4,15,0.266666666666667
45981981,2d,,127,4,15,0.266666666666667
45981981,3a,FALSE,127,4,15,0.266666666666667
45981981,3b,FALSE,127,4,15,0.266666666666667
45981981,4a,FALSE,127,4,15,0.266666666666667
45981981,4b,FALSE,127,4,15,0.266666666666667
45981981,4c,,127,4,15,0.266666666666667
45981981,4d,,127,4,15,0.266666666666667
45981981,4e,,127,4,15,0.266666666666667
46470913,1a,TRUE,128,14,15,0.933333333333333
46470913,1b,TRUE,128,14,15,0.933333333333333
46470913,1c,TRUE,128,14,15,0.933333333333333
46470913,1d,TRUE,128,14,15,0.933333333333333
46470913,2a,FALSE,128,14,15,0.933333333333333
46470913,2b,TRUE,128,14,15,0.933333333333333
46470913,2c,TRUE,128,14,15,0.933333333333333
46470913,2d,TRUE,128,14,15,0.933333333333333
46470913,3a,TRUE,128,14,15,0.933333333333333
46470913,3b,TRUE,128,14,15,0.933333333333333
46470913,4a,TRUE,128,14,15,0.933333333333333
46470913,4b,TRUE,128,14,15,0.933333333333333
46470913,4c,TRUE,128,14,15,0.933333333333333
46470913,4d,TRUE,128,14,15,0.933333333333333
46470913,4e,TRUE,128,14,15,0.933333333333333
45368740,1a,TRUE,129,12,15,0.8
45368740,1b,TRUE,129,12,15,0.8
45368740,1c,TRUE,129,12,15,0.8
45368740,1d,TRUE,129,12,15,0.8
45368740,2a,FALSE,129,12,15,0.8
45368740,2b,TRUE,129,12,15,0.8
45368740,2c,TRUE,129,12,15,0.8
45368740,2d,TRUE,129,12,15,0.8
45368740,3a,TRUE,129,12,15,0.8
45368740,3b,TRUE,129,12,15,0.8
45368740,4a,TRUE,129,12,15,0.8
45368740,4b,TRUE,129,12,15,0.8
45368740,4c,TRUE,129,12,15,0.8
45368740,4d,FALSE,129,12,15,0.8
45368740,4e,FALSE,129,12,15,0.8
